Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00052.trk
Object,0
Samples,450
rat,67,
trial,4,
date,2008-01-15 13:07:01.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00052.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 13:07:33.754,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 13:09:03.754,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,198.85,175.89,112.00,68.00,e ext,-,157.41
2,0.20,197.33,177.39,132.00,156.00,e ext,2.14,156.59
3,0.40,197.03,180.53,96.00,116.00,e ext,3.16,157.58
4,0.60,197.03,180.53,104.00,48.00,e ext,0.00,157.58
5,0.80,196.80,179.33,96.00,72.00,e ext,1.23,156.88
6,1.00,197.11,176.19,108.00,108.00,e ext,3.16,155.92
7,1.20,196.66,173.80,120.00,124.00,e ext,2.44,154.59
8,1.40,193.42,165.90,152.00,256.00,e ext,8.53,148.76
9,1.60,189.77,160.20,236.00,268.00,e ext,6.77,143.46
10,1.80,186.97,153.93,288.00,316.00,e ext,6.86,138.95
11,2.00,183.93,145.72,360.00,336.00,e ext,8.76,133.96
12,2.20,181.19,138.85,428.00,332.00,e ext,7.40,129.86
13,2.40,177.42,129.98,436.00,424.00,east,9.63,124.71
14,2.60,173.03,121.40,452.00,408.00,east,9.64,119.52
15,2.80,168.88,113.29,444.00,424.00,east,9.11,115.11
16,3.00,164.07,104.65,440.00,508.00,east,9.88,110.57
17,3.20,159.48,95.64,468.00,524.00,east,10.11,107.03
18,3.40,153.75,88.10,436.00,536.00,east,9.47,102.80
19,3.60,148.31,81.05,476.00,568.00,east,8.91,99.35
20,3.80,142.44,76.08,488.00,556.00,east,7.69,95.44
