Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00057.trk
Object,0
Samples,148
rat,65,
trial,1,
comment,,
Status,Acquired,
Trial duration,0000:00:00:29.600,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00057.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 12:59:44.658,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 13:00:14.258,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,169.08,115.19,464.00,416.00,east,115.34,-
2,0.20,162.15,109.09,504.00,456.00,east,108.42,9.24
3,0.40,155.66,105.24,556.00,476.00,east,102.14,7.55
4,0.60,148.64,101.67,560.00,500.00,platform reversal,95.47,7.87
5,0.80,141.77,96.82,584.00,544.00,east,89.37,8.41
6,1.00,135.90,93.81,596.00,556.00,east,84.15,6.60
7,1.20,130.84,90.18,636.00,480.00,east,80.04,6.23
8,1.40,125.17,85.98,588.00,504.00,east,75.83,7.05
9,1.60,122.37,83.19,628.00,456.00,east,74.16,3.95
10,1.80,120.28,79.68,616.00,396.00,east,73.62,4.09
11,2.00,118.22,76.18,672.00,408.00,south,73.32,4.07
12,2.20,116.16,72.67,692.00,388.00,south,73.26,4.06
13,2.40,114.80,69.11,660.00,384.00,south,74.03,3.81
14,2.60,113.44,66.26,644.00,360.00,south,74.46,3.16
15,2.80,112.08,64.86,668.00,592.00,south,74.15,1.95
16,3.00,110.03,62.74,664.00,524.00,south,73.79,2.95
17,3.20,105.90,62.85,688.00,448.00,south,70.52,4.13
18,3.40,102.45,62.86,660.00,508.00,south,67.90,3.46
19,3.60,98.27,64.25,656.00,508.00,south,63.89,4.40
20,3.80,93.37,67.68,704.00,512.00,south,57.98,5.98
21,4.00,89.15,71.04,688.00,512.00,south,52.61,5.40
22,4.20,85.61,75.11,724.00,556.00,south,47.24,5.39
23,4.40,82.06,80.56,720.00,572.00,south,40.91,6.51
24,4.60,79.91,86.09,704.00,624.00,south,35.68,5.93
25,4.80,78.46,91.65,664.00,704.00,west,31.29,5.74
26,5.00,79.85,97.29,692.00,588.00,west,29.54,5.81
27,5.20,81.21,102.85,724.00,520.00,west,28.82,5.73
28,5.40,83.26,108.37,752.00,532.00,west,29.76,5.89
29,5.60,86.01,114.55,744.00,584.00,west,32.27,6.76
30,5.80,88.78,120.05,704.00,576.00,north,35.56,6.16
31,6.00,92.31,124.23,720.00,592.00,north,39.86,5.47
32,6.20,97.32,127.84,728.00,632.00,north,45.59,6.18
33,6.40,103.13,130.97,724.00,668.00,north,52.03,6.59
34,6.60,109.75,133.67,724.00,632.00,north,59.16,7.16
35,6.80,115.68,134.35,728.00,588.00,north,65.02,5.96
36,7.00,121.66,135.18,704.00,600.00,north,71.00,6.04
37,7.20,128.39,134.76,668.00,572.00,north,77.39,6.74
38,7.40,134.29,132.71,616.00,516.00,east,82.68,6.25
39,7.60,139.37,129.68,660.00,540.00,east,87.06,5.92
40,7.80,144.31,124.89,632.00,516.00,east,91.23,6.88
41,8.00,147.69,119.67,588.00,460.00,east,94.12,6.22
42,8.20,150.99,113.41,616.00,556.00,east,97.22,7.07
43,8.40,152.05,107.62,644.00,556.00,platform reversal,98.40,5.88
44,8.60,152.32,100.89,612.00,480.00,platform reversal,99.22,6.73
45,8.80,151.88,94.16,624.00,484.00,east,99.79,6.75
46,9.00,151.46,86.59,608.00,520.00,east,100.91,7.58
47,9.20,149.74,80.88,612.00,468.00,east,100.77,5.97
48,9.40,148.09,75.25,628.00,576.00,east,101.02,5.86
49,9.60,144.42,70.89,600.00,580.00,east,99.25,5.70
50,9.80,140.15,66.78,620.00,540.00,east,97.13,5.93
51,10.00,135.99,65.14,592.00,500.00,east,94.21,4.48
52,10.20,131.87,63.49,620.00,468.00,east,91.45,4.44
53,10.40,126.41,63.54,668.00,488.00,south,86.79,5.46
54,10.60,120.96,62.68,672.00,452.00,south,82.70,5.51
55,10.80,114.83,61.73,704.00,544.00,south,78.22,6.21
56,11.00,108.67,59.82,680.00,552.00,south,74.58,6.45
57,11.20,101.06,56.88,644.00,596.00,south,71.05,8.15
58,11.40,94.73,55.12,720.00,612.00,south,68.16,6.57
59,11.60,86.86,52.88,704.00,704.00,south,65.32,8.19
60,11.80,80.27,51.19,680.00,616.00,south,63.26,6.80
61,12.00,72.05,49.67,664.00,672.00,south,61.07,8.36
62,12.20,65.23,49.79,656.00,584.00,south,58.76,6.82
63,12.40,58.32,50.56,604.00,628.00,south,56.49,6.96
64,12.60,52.17,53.19,588.00,568.00,south,53.01,6.68
65,12.80,46.81,56.95,588.00,536.00,west,49.04,6.55
66,13.00,42.30,62.79,612.00,528.00,west,43.34,7.38
67,13.20,38.63,69.87,644.00,496.00,west,36.79,7.97
68,13.40,34.86,76.24,616.00,516.00,west,31.44,7.40
69,13.60,31.99,85.62,632.00,592.00,west,23.82,9.81
70,13.80,29.83,94.36,644.00,556.00,west,17.88,9.01
71,14.00,27.63,105.08,604.00,584.00,west,13.11,10.94
72,14.20,26.94,114.98,636.00,544.00,west,11.92,9.93
73,14.40,26.94,125.71,596.00,584.00,west,15.13,10.73
74,14.60,27.61,135.36,572.00,544.00,west,20.78,9.67
75,14.80,27.34,146.08,536.00,524.00,west,29.81,10.72
76,15.00,27.80,154.82,528.00,456.00,west,37.27,8.75
77,15.20,28.22,162.68,508.00,484.00,w ext,44.38,7.87
78,15.40,29.41,169.33,456.00,484.00,w ext,50.34,6.76
