Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00038.trk
Object,0
Samples,137
rat,83,
trial,2,
comment,,
Status,Acquired,
Trial duration,0000:00:00:27.400,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00038.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 12:16:50.879,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 12:17:18.279,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,89.45,8.92,356.00,248.00,s ext,105.38,-
2,0.20,90.18,8.10,344.00,236.00,s ext,106.42,1.10
3,0.40,93.99,9.59,404.00,452.00,s ext,106.58,4.09
4,0.60,95.53,11.64,548.00,392.00,s ext,105.39,2.56
5,0.80,98.53,13.75,604.00,464.00,s ext,104.87,3.67
6,1.00,101.48,15.73,572.00,384.00,s ext,104.57,3.56
7,1.20,102.96,18.47,616.00,324.00,s ext,102.97,3.12
8,1.40,105.15,22.03,652.00,332.00,s ext,101.14,4.18
9,1.60,108.01,26.31,660.00,368.00,south,99.18,5.15
10,1.80,110.12,30.46,692.00,424.00,south,97.05,4.66
11,2.00,112.21,33.67,692.00,328.00,south,95.82,3.82
12,2.20,114.26,37.60,712.00,484.00,south,94.17,4.44
13,2.40,115.61,42.33,776.00,432.00,south,91.63,4.91
14,2.60,116.95,47.75,768.00,512.00,south,88.80,5.58
15,2.80,117.59,53.91,776.00,544.00,south,85.22,6.19
16,3.00,118.25,59.18,756.00,532.00,south,82.48,5.32
17,3.20,120.27,65.00,796.00,576.00,south,80.85,6.16
18,3.40,122.32,70.02,800.00,620.00,south,79.90,5.42
19,3.60,124.38,75.02,788.00,604.00,east,79.34,5.41
20,3.80,125.79,79.34,776.00,556.00,east,78.79,4.54
21,4.00,127.95,85.85,820.00,588.00,east,78.50,6.86
22,4.20,129.47,91.70,828.00,616.00,east,78.33,6.05
23,4.40,130.33,97.61,840.00,628.00,east,77.97,5.97
24,4.60,130.53,103.55,864.00,608.00,east,77.26,5.94
25,4.80,130.73,108.75,808.00,528.00,east,77.05,5.21
26,5.00,130.93,113.24,848.00,472.00,east,77.16,4.49
27,5.20,131.19,118.51,800.00,528.00,east,77.57,5.27
28,5.40,129.94,122.88,828.00,644.00,east,76.72,4.54
29,5.60,128.65,126.47,760.00,468.00,east,75.95,3.82
30,5.80,126.65,130.69,852.00,580.00,east,74.80,4.68
31,6.00,123.80,133.26,836.00,464.00,north,72.58,3.84
32,6.20,121.70,135.94,784.00,516.00,north,71.25,3.40
33,6.40,120.37,139.48,808.00,440.00,north,71.07,3.78
34,6.60,119.11,144.57,832.00,496.00,north,71.77,5.24
35,6.80,118.58,149.07,788.00,540.00,north,73.21,4.54
36,7.00,118.05,153.64,812.00,448.00,north,74.94,4.60
37,7.20,118.23,156.83,752.00,372.00,north,76.75,3.19
38,7.40,117.62,159.89,696.00,696.00,north,77.89,3.12
39,7.60,120.21,163.69,708.00,404.00,north,82.13,4.60
40,7.80,121.99,166.59,696.00,308.00,north,85.23,3.40
41,8.00,124.56,168.92,640.00,432.00,north,88.67,3.47
42,8.20,126.34,171.11,628.00,460.00,north,91.38,2.82
43,8.40,126.70,175.49,648.00,540.00,north,94.27,4.40
44,8.60,123.58,177.16,644.00,460.00,north,92.86,3.54
45,8.80,118.79,178.44,680.00,388.00,north,90.06,4.96
46,9.00,113.08,177.92,672.00,472.00,north,85.52,5.73
47,9.20,106.61,177.51,676.00,588.00,north,80.68,6.48
48,9.40,98.57,175.57,688.00,596.00,north,73.90,8.27
49,9.60,92.23,172.61,684.00,564.00,north,67.65,7.00
50,9.80,86.01,170.86,692.00,536.00,north,62.49,6.46
51,10.00,79.89,168.65,716.00,504.00,north,57.22,6.50
52,10.20,73.86,166.78,684.00,568.00,north,52.56,6.32
53,10.40,67.95,163.62,700.00,584.00,north,47.13,6.70
54,10.60,63.61,160.43,688.00,500.00,north,42.56,5.39
55,10.80,59.29,157.35,704.00,488.00,north,38.32,5.30
56,11.00,55.06,152.78,724.00,572.00,west,32.75,6.23
57,11.20,50.85,147.42,728.00,556.00,west,26.69,6.81
58,11.40,46.61,142.02,716.00,620.00,west,20.88,6.87
59,11.60,41.55,135.82,752.00,652.00,west,14.96,8.00
60,11.80,37.91,128.25,728.00,640.00,west,9.08,8.40
61,12.00,34.12,121.22,776.00,632.00,west,6.67,7.99
62,12.20,31.76,114.58,716.00,612.00,west,7.10,7.05
63,12.40,30.91,107.65,712.00,564.00,west,9.04,6.98
64,12.60,32.44,101.50,756.00,644.00,west,10.97,6.33
65,12.80,33.92,95.44,720.00,548.00,west,14.56,6.24
66,13.00,36.99,89.59,732.00,508.00,west,18.09,6.61
67,13.20,39.24,84.67,712.00,428.00,west,22.20,5.41
68,13.40,41.50,80.69,716.00,540.00,west,25.63,4.57
69,13.60,42.92,75.82,728.00,492.00,west,30.31,5.08
70,13.80,43.54,71.67,708.00,396.00,west,34.39,4.19
71,14.00,45.00,68.55,684.00,520.00,west,37.47,3.45
72,14.20,47.25,65.62,700.00,448.00,west,40.37,3.70
73,14.40,51.16,64.77,700.00,440.00,west,41.39,4.00
74,14.60,55.06,64.75,760.00,484.00,west,41.94,3.90
