Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00009.trk
Object,0
Samples,450
rat,43,
trial,1,
comment,,
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00009.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 10:44:26.283,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 10:45:56.283,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,190.39,131.61,272.00,236.00,e ext,137.78,-
2,0.20,190.22,130.50,368.00,192.00,e ext,137.48,1.12
3,0.40,189.90,128.29,384.00,208.00,e ext,136.90,2.24
4,0.60,188.69,125.93,404.00,276.00,e ext,135.48,2.65
5,0.80,188.53,124.83,456.00,180.00,e ext,135.23,1.11
6,1.00,187.35,122.51,448.00,176.00,e ext,133.88,2.60
7,1.20,187.20,121.43,528.00,192.00,e ext,133.66,1.09
8,1.40,186.04,119.16,516.00,148.00,e ext,132.40,2.55
9,1.60,184.90,116.92,504.00,180.00,e ext,131.18,2.52
10,1.80,184.04,116.82,436.00,380.00,e ext,130.33,0.86
11,2.00,183.91,115.76,488.00,260.00,e ext,130.17,1.07
12,2.20,181.36,115.50,504.00,232.00,e ext,127.62,2.56
13,2.40,180.52,115.41,528.00,216.00,e ext,126.78,0.85
14,2.60,178.84,115.24,568.00,232.00,east,125.10,1.69
15,2.80,177.30,116.07,604.00,292.00,east,123.57,1.76
16,3.00,175.04,117.79,572.00,200.00,east,121.36,2.83
17,3.20,173.50,118.57,588.00,248.00,east,119.85,1.73
18,3.40,171.97,119.33,592.00,244.00,east,118.34,1.72
19,3.60,169.73,120.93,584.00,312.00,east,116.19,2.75
20,3.80,168.31,122.59,584.00,408.00,east,114.89,2.19
21,4.00,167.82,125.31,576.00,248.00,east,114.64,2.76
22,4.20,166.62,128.80,592.00,296.00,east,113.85,3.69
23,4.40,166.14,131.47,604.00,276.00,east,113.75,2.71
24,4.60,164.82,133.94,592.00,308.00,east,112.87,2.80
25,4.80,164.34,136.57,580.00,244.00,east,112.89,2.67
26,5.00,163.02,138.98,536.00,252.00,east,112.09,2.74
27,5.20,162.41,140.63,576.00,272.00,east,111.85,1.76
28,5.40,161.69,141.34,564.00,492.00,east,111.31,1.01
29,5.60,162.05,144.15,600.00,332.00,east,112.33,2.83
30,5.80,164.24,148.44,576.00,368.00,east,115.59,4.82
31,6.00,166.49,152.87,544.00,344.00,east,119.05,4.96
32,6.20,169.99,159.75,544.00,368.00,east,124.63,7.73
33,6.40,172.56,165.56,492.00,324.00,e ext,129.17,6.35
34,6.60,176.33,173.03,468.00,360.00,e ext,135.63,8.37
35,6.80,181.41,182.44,452.00,400.00,e ext,144.35,10.69
36,7.00,183.18,187.42,424.00,236.00,e ext,148.26,5.29
37,7.20,183.81,190.85,368.00,344.00,e ext,150.49,3.48
38,7.40,183.46,193.78,360.00,272.00,e ext,151.67,2.95
39,7.60,183.33,197.86,348.00,276.00,e ext,153.70,4.09
40,7.80,181.21,200.83,292.00,280.00,n ext,153.52,3.65
41,8.00,180.65,202.59,156.00,232.00,n ext,154.00,1.84
42,8.20,174.97,205.53,304.00,316.00,n ext,150.96,6.40
43,8.40,172.62,207.26,296.00,272.00,n ext,150.07,2.92
44,8.60,170.06,207.84,292.00,268.00,n ext,148.37,2.62
45,8.80,165.74,208.45,348.00,320.00,n ext,145.33,4.36
46,9.00,162.05,207.41,336.00,388.00,n ext,141.79,3.84
47,9.20,156.64,206.50,352.00,344.00,n ext,137.04,5.49
48,9.40,153.95,206.09,360.00,296.00,n ext,134.73,2.72
49,9.60,150.48,206.31,364.00,324.00,n ext,132.26,3.47
50,9.80,146.09,206.12,368.00,316.00,n ext,128.89,4.40
51,10.00,142.64,206.45,356.00,300.00,n ext,126.61,3.46
52,10.20,140.13,207.26,316.00,248.00,n ext,125.38,2.64
53,10.40,137.49,207.06,264.00,204.00,n ext,123.38,2.65
54,10.60,135.89,208.33,276.00,220.00,n ext,123.19,2.04
55,10.80,132.46,208.84,192.00,236.00,n ext,121.25,3.47
56,11.00,128.92,208.41,156.00,140.00,n ext,118.59,3.56
57,11.20,125.31,207.06,116.00,144.00,n ext,115.22,3.85
58,11.40,121.83,206.82,88.00,108.00,n ext,112.83,3.50
59,11.60,112.09,202.99,212.00,228.00,n ext,103.84,10.47
60,11.80,109.49,202.36,312.00,180.00,n ext,101.79,2.67
61,12.00,106.06,201.62,292.00,204.00,n ext,99.18,3.51
62,12.20,104.31,200.34,280.00,204.00,n ext,97.13,2.17
63,12.40,100.09,199.65,248.00,248.00,n ext,94.21,4.28
64,12.60,101.70,198.02,160.00,192.00,n ext,93.74,2.29
65,12.80,99.99,196.84,136.00,152.00,n ext,91.81,2.08
66,13.00,95.83,196.34,108.00,172.00,n ext,89.14,4.19
67,13.20,93.34,196.12,188.00,168.00,n ext,87.68,2.49
68,13.40,94.98,195.34,144.00,156.00,n ext,87.85,1.81
69,13.60,89.24,195.89,304.00,256.00,n ext,85.48,5.77
70,13.80,81.92,194.99,152.00,336.00,n ext,81.47,7.37
71,14.00,83.54,194.03,284.00,260.00,n ext,81.27,1.88
72,14.20,81.12,193.22,392.00,244.00,n ext,79.53,2.55
73,14.40,77.15,191.70,396.00,292.00,n ext,76.60,4.26
74,14.60,74.80,190.16,408.00,228.00,n ext,74.33,2.81
75,14.80,70.93,188.04,372.00,348.00,n ext,71.06,4.42
76,15.00,67.94,184.20,428.00,280.00,n ext,66.51,4.86
77,15.20,66.49,181.91,484.00,240.00,n ext,63.90,2.72
78,15.40,65.05,179.65,460.00,208.00,north,61.32,2.68
79,15.60,62.16,176.08,480.00,356.00,north,57.09,4.59
80,15.80,59.23,174.29,456.00,368.00,north,54.64,3.44
81,16.00,57.79,173.00,520.00,352.00,north,53.08,1.93
82,16.20,54.83,172.14,588.00,364.00,north,51.72,3.08
83,16.40,51.07,172.42,524.00,384.00,north,51.56,3.77
84,16.60,46.59,172.20,532.00,400.00,west,51.04,4.48
85,16.80,42.05,172.98,532.00,400.00,w ext,51.91,4.61
86,17.00,37.48,173.89,500.00,328.00,w ext,53.25,4.66
87,17.20,33.61,175.52,444.00,312.00,w ext,55.42,4.20
88,17.40,30.50,176.90,420.00,272.00,w ext,57.40,3.41
89,17.60,25.90,177.23,420.00,368.00,w ext,58.92,4.61
90,17.80,23.70,175.53,412.00,392.00,w ext,58.01,2.79
91,18.00,21.52,172.84,380.00,312.00,w ext,56.30,3.45
92,18.20,19.32,170.12,436.00,288.00,w ext,54.73,3.51
93,18.40,17.85,167.94,480.00,244.00,w ext,53.48,2.62
94,18.60,16.40,164.77,444.00,324.00,w ext,51.46,3.49
95,18.80,14.96,160.57,480.00,284.00,w ext,48.63,4.44
96,19.00,14.27,156.97,444.00,284.00,w ext,46.04,3.66
97,19.20,12.77,151.68,456.00,348.00,w ext,42.83,5.50
98,19.40,13.70,146.49,496.00,288.00,w ext,38.42,5.26
99,19.60,13.78,140.63,572.00,308.00,w ext,34.45,5.86
100,19.80,13.82,134.78,548.00,336.00,w ext,31.06,5.85
101,20.00,14.65,129.75,516.00,280.00,w ext,27.73,5.11
102,20.20,14.64,125.87,532.00,336.00,w ext,26.18,3.88
103,20.40,15.42,119.93,540.00,344.00,w ext,23.98,5.98
104,20.60,17.87,114.86,580.00,336.00,west,21.00,5.63
105,20.80,19.47,110.94,576.00,316.00,west,19.53,4.24
106,21.00,21.06,107.10,584.00,304.00,west,18.64,4.16
107,21.20,22.64,103.33,596.00,292.00,west,18.36,4.09
108,21.40,24.23,100.55,592.00,252.00,west,18.34,3.20
109,21.60,26.66,98.75,612.00,252.00,west,17.23,3.02
110,21.80,28.24,96.09,572.00,448.00,west,17.71,3.10
111,22.00,31.49,95.33,580.00,280.00,west,16.09,3.34
112,22.20,33.90,94.57,632.00,340.00,west,15.29,2.53
113,22.40,37.10,93.88,664.00,376.00,west,14.13,3.27
114,22.60,40.26,93.21,640.00,384.00,west,13.64,3.24
115,22.80,42.62,92.52,676.00,372.00,west,13.79,2.45
116,23.00,44.94,91.04,680.00,292.00,west,14.99,2.76
117,23.20,48.01,88.84,660.00,348.00,west,17.15,3.78
118,23.40,50.29,86.64,664.00,316.00,west,19.56,3.17
119,23.60,52.56,84.48,652.00,276.00,west,22.11,3.13
120,23.80,54.06,83.06,680.00,308.00,west,23.77,2.07
121,24.00,55.55,80.87,660.00,476.00,west,26.23,2.64
122,24.20,56.30,80.18,688.00,308.00,west,27.09,1.02
123,24.40,57.01,77.91,648.00,320.00,west,29.46,2.37
124,24.60,57.70,74.86,628.00,436.00,west,32.59,3.13
125,24.80,58.40,72.60,684.00,328.00,west,34.95,2.37
126,25.00,59.86,70.47,684.00,296.00,west,37.41,2.59
127,25.20,60.56,68.21,628.00,560.00,west,39.77,2.36
128,25.40,62.06,67.68,628.00,536.00,south,40.72,1.59
129,25.60,65.08,67.41,612.00,336.00,south,42.01,3.03
130,25.80,67.35,68.55,628.00,240.00,south,41.89,2.55
131,26.00,69.61,69.66,712.00,276.00,south,41.94,2.51
132,26.20,71.10,70.63,692.00,244.00,south,41.85,1.78
133,26.40,73.34,72.42,692.00,304.00,south,41.56,2.86
134,26.60,74.81,73.35,680.00,324.00,south,41.61,1.74
135,26.80,77.00,74.33,708.00,268.00,south,42.09,2.40
136,27.00,79.18,76.73,720.00,692.00,south,41.62,3.25
137,27.20,80.63,79.02,724.00,356.00,south,40.95,2.71
138,27.40,81.35,82.65,788.00,344.00,south,38.99,3.69
139,27.60,82.77,86.27,788.00,472.00,south,37.86,3.89
140,27.80,84.87,89.86,804.00,528.00,south,37.62,4.17
141,28.00,86.98,92.03,780.00,448.00,south,38.30,3.02
142,28.20,91.18,94.23,784.00,452.00,south,41.11,4.74
143,28.40,95.36,96.40,796.00,484.00,south,44.25,4.71
144,28.60,98.84,99.20,840.00,460.00,south,46.80,4.47
145,28.80,103.72,101.37,828.00,500.00,east,51.12,5.34
146,29.00,107.92,104.22,820.00,480.00,east,54.76,5.08
147,29.20,112.15,105.74,784.00,516.00,east,58.75,4.49
148,29.40,117.12,108.04,796.00,532.00,east,63.50,5.48
149,29.60,122.84,109.04,732.00,472.00,east,69.15,5.80
150,29.80,128.65,110.85,732.00,496.00,east,74.89,6.08
151,30.00,134.56,112.78,720.00,556.00,east,80.78,6.21
152,30.20,140.58,114.85,684.00,508.00,east,86.83,6.37
153,30.40,147.56,118.01,660.00,544.00,east,93.90,7.66
154,30.60,154.06,122.22,652.00,528.00,east,100.65,7.74
155,30.80,161.61,126.96,604.00,560.00,east,108.64,8.91
156,31.00,168.52,131.04,556.00,464.00,east,116.04,8.03
157,31.20,175.68,135.50,504.00,452.00,east,123.82,8.44
158,31.40,183.27,141.44,472.00,432.00,e ext,132.42,9.64
159,31.60,190.11,146.52,392.00,376.00,e ext,140.17,8.52
160,31.80,194.93,149.08,312.00,312.00,e ext,145.44,5.45
161,32.00,196.41,147.33,316.00,340.00,e ext,146.49,2.29
162,32.20,199.52,139.23,136.00,436.00,e ext,147.95,8.68
163,32.40,199.49,133.53,156.00,236.00,e ext,147.05,5.70
164,32.60,198.56,127.65,160.00,252.00,e ext,145.46,5.96
165,32.80,196.21,123.86,312.00,336.00,e ext,142.81,4.46
166,33.00,195.77,114.77,348.00,356.00,e ext,142.02,9.10
167,33.20,193.80,106.73,408.00,332.00,e ext,140.15,8.28
168,33.40,191.94,98.84,396.00,316.00,e ext,138.83,8.11
169,33.60,189.47,92.25,396.00,328.00,e ext,137.19,7.04
170,33.80,186.40,87.01,348.00,336.00,e ext,135.04,6.07
171,34.00,184.45,83.98,388.00,248.00,e ext,133.69,3.60
172,34.20,181.84,82.19,416.00,260.00,e ext,131.50,3.17
