Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00015.trk
Object,0
Samples,295
rat,52,
trial,3,
date,2008-01-16 10:56:36.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:00:59.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00015.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 10:57:27.969,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 10:58:26.969,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
89,17.60,113.38,196.72,76.00,224.00,n ext,2.86,99.67
90,17.80,113.69,201.50,104.00,132.00,n ext,4.79,103.64
91,18.00,-,-,-,-,-,-,-
92,18.20,-,-,-,-,-,-,-
93,18.40,120.85,205.53,116.00,-,n ext,-,111.21
94,18.60,124.95,203.07,232.00,260.00,n ext,4.78,111.94
95,18.80,128.04,199.41,336.00,352.00,n ext,4.79,111.32
96,19.00,131.88,195.20,388.00,412.00,n ext,5.70,111.05
97,19.20,139.11,191.55,380.00,576.00,n ext,8.10,114.00
98,19.40,145.29,186.73,460.00,616.00,n ext,7.83,115.89
99,19.60,152.56,184.33,448.00,620.00,n ext,7.66,120.50
100,19.80,159.38,184.61,320.00,456.00,n ext,6.82,126.38
101,20.00,165.18,183.50,240.00,424.00,n ext,5.90,130.71
102,20.20,166.80,177.53,272.00,392.00,e ext,6.19,129.14
103,20.40,168.57,172.56,292.00,300.00,e ext,5.28,128.43
104,20.60,169.27,166.16,348.00,344.00,east,6.44,126.38
105,20.80,169.10,159.43,452.00,384.00,east,6.73,123.69
106,21.00,169.13,148.09,432.00,644.00,east,11.33,120.19
107,21.20,168.53,137.60,492.00,580.00,east,10.51,117.20
108,21.40,168.99,128.33,568.00,636.00,east,9.28,116.14
109,21.60,168.48,117.00,572.00,676.00,east,11.34,114.77
110,21.80,168.10,105.72,536.00,700.00,east,11.29,114.52
111,22.00,168.09,97.26,608.00,536.00,east,8.47,115.32
112,22.20,167.17,85.98,508.00,628.00,east,11.31,116.36
113,22.40,165.77,76.74,464.00,564.00,east,9.35,117.31
114,22.60,163.73,66.81,476.00,604.00,east,10.13,118.64
115,22.80,161.20,59.08,468.00,568.00,east,8.13,119.41
116,23.00,159.49,50.33,472.00,548.00,east,8.92,121.95
117,23.20,157.20,40.97,464.00,600.00,e ext,9.63,124.91
118,23.40,156.45,34.75,452.00,460.00,e ext,6.27,127.76
119,23.60,155.06,26.94,400.00,508.00,e ext,7.94,131.31
120,23.80,155.76,20.84,284.00,308.00,e ext,6.14,135.71
121,24.00,155.08,20.24,272.00,124.00,e ext,0.90,135.58
122,24.20,155.79,16.96,152.00,200.00,e ext,3.36,138.26
123,24.40,152.39,17.86,104.00,232.00,e ext,3.51,135.13
124,24.60,149.01,18.67,204.00,260.00,s ext,3.48,132.08
125,24.80,145.64,19.38,372.00,368.00,s ext,3.44,129.14
126,25.00,140.95,18.72,448.00,396.00,s ext,4.74,126.24
127,25.20,135.58,18.12,504.00,472.00,s ext,5.40,122.93
128,25.40,128.83,17.66,496.00,552.00,s ext,6.77,118.77
129,25.60,121.99,17.58,548.00,548.00,s ext,6.84,114.50
130,25.80,113.64,18.01,504.00,612.00,s ext,8.36,109.21
131,26.00,106.55,17.57,520.00,624.00,s ext,7.10,105.64
132,26.20,99.29,15.62,516.00,604.00,s ext,7.51,103.59
133,26.40,92.56,12.20,492.00,592.00,s ext,7.55,103.61
134,26.60,87.15,8.49,492.00,464.00,s ext,6.56,104.92
135,26.80,82.38,4.56,348.00,424.00,s ext,6.19,107.02
136,27.00,78.42,3.51,140.00,328.00,s ext,4.09,106.88
137,27.20,76.88,4.04,140.00,144.00,s ext,1.63,105.97
138,27.40,74.47,3.29,208.00,132.00,s ext,2.52,106.08
139,27.60,71.97,1.49,208.00,168.00,s ext,3.08,107.28
140,27.80,70.40,1.93,196.00,108.00,s ext,1.63,106.53
141,28.00,71.29,3.22,164.00,120.00,s ext,1.56,105.45
142,28.20,72.04,2.49,108.00,112.00,s ext,1.04,106.31
143,28.40,72.85,2.77,164.00,96.00,s ext,0.86,106.22
144,28.60,74.41,2.30,212.00,120.00,s ext,1.63,107.04
145,28.80,78.42,3.51,296.00,332.00,s ext,4.19,106.88
146,29.00,83.12,3.78,320.00,392.00,s ext,4.70,108.00
147,29.20,87.05,5.61,332.00,372.00,s ext,4.34,107.57
148,29.40,90.91,7.27,384.00,396.00,s ext,4.20,107.46
149,29.60,94.69,7.80,384.00,352.00,s ext,3.81,108.50
150,29.80,99.92,9.20,436.00,372.00,s ext,5.41,109.54
151,30.00,105.77,10.28,472.00,412.00,s ext,5.95,111.44
152,30.20,112.23,10.87,408.00,456.00,s ext,6.48,114.35
153,30.40,116.47,11.29,380.00,356.00,s ext,4.26,116.35
154,30.60,120.63,14.24,348.00,392.00,s ext,5.10,116.34
155,30.80,124.06,16.22,428.00,304.00,s ext,3.96,116.85
156,31.00,127.44,19.84,432.00,404.00,s ext,4.95,116.21
157,31.20,132.14,22.90,456.00,440.00,s ext,5.61,117.09
158,31.40,136.81,26.63,424.00,464.00,s ext,5.98,117.74
159,31.60,141.48,30.21,456.00,456.00,s ext,5.88,118.76
160,31.80,145.50,34.86,468.00,508.00,e ext,6.14,118.90
161,32.00,148.89,38.87,476.00,472.00,east,5.26,119.21
162,32.20,152.37,44.72,472.00,492.00,east,6.80,118.82
163,32.40,154.57,52.04,452.00,492.00,east,7.64,116.83
164,32.60,156.17,59.64,464.00,500.00,east,7.77,114.65
165,32.80,157.88,67.29,420.00,524.00,east,7.84,113.04
166,33.00,158.96,75.17,480.00,460.00,east,7.95,111.30
167,33.20,161.63,82.91,496.00,472.00,east,8.19,111.68
168,33.40,163.71,90.93,480.00,472.00,east,8.29,112.01
169,33.60,166.00,100.09,472.00,520.00,east,9.43,112.90
170,33.80,167.58,108.51,460.00,500.00,east,8.57,113.88
171,34.00,169.62,119.97,492.00,568.00,east,11.64,116.03
172,34.20,171.50,128.81,424.00,500.00,east,9.04,118.69
173,34.40,173.24,135.90,436.00,372.00,east,7.30,121.50
174,34.60,175.08,143.15,432.00,436.00,east,7.49,124.77
175,34.80,177.91,150.89,380.00,388.00,e ext,8.24,129.41
176,35.00,178.89,157.19,384.00,340.00,e ext,6.37,132.18
177,35.20,179.01,163.21,364.00,300.00,e ext,6.03,134.30
178,35.40,178.04,167.81,364.00,328.00,e ext,4.69,135.10
179,35.60,176.33,173.03,392.00,356.00,e ext,5.50,135.63
180,35.80,172.74,177.33,380.00,388.00,e ext,5.60,134.30
181,36.00,167.12,179.60,384.00,396.00,n ext,6.06,130.43
182,36.20,161.51,181.80,368.00,432.00,n ext,6.03,126.69
183,36.40,154.85,182.55,396.00,476.00,n ext,6.70,121.46
184,36.60,147.21,182.03,440.00,524.00,north,7.65,114.77
185,36.80,140.53,182.05,452.00,468.00,north,6.68,109.29
186,37.00,133.14,182.88,452.00,504.00,north,7.44,103.89
187,37.20,124.86,182.78,456.00,540.00,north,8.28,97.48
188,37.40,117.43,182.43,468.00,508.00,north,7.44,91.78
189,37.60,109.25,182.30,468.00,544.00,north,8.18,85.99
190,37.80,101.13,181.82,428.00,528.00,north,8.13,80.38
191,38.00,93.91,181.95,380.00,488.00,north,7.22,76.11
192,38.20,87.55,181.69,420.00,400.00,north,6.37,72.33
193,38.40,80.46,181.01,460.00,464.00,north,7.11,68.22
194,38.60,73.49,179.95,424.00,468.00,north,7.06,64.33
195,38.80,67.39,178.36,428.00,468.00,north,6.30,60.76
196,39.00,61.36,177.10,432.00,452.00,north,6.16,57.88
197,39.20,53.89,175.75,424.00,496.00,north,7.59,55.17
198,39.40,47.92,175.12,404.00,444.00,n ext,6.00,54.01
199,39.60,42.00,173.85,400.00,444.00,w ext,6.06,52.78
200,39.80,38.20,174.47,336.00,336.00,w ext,3.84,53.75
201,40.00,35.16,174.85,236.00,260.00,w ext,3.06,54.51
202,40.20,32.17,174.37,232.00,276.00,w ext,3.03,54.57
203,40.40,30.09,170.82,232.00,248.00,w ext,4.11,51.60
204,40.60,29.51,167.51,328.00,224.00,w ext,3.37,48.56
205,40.80,28.22,162.68,416.00,304.00,w ext,5.00,44.38
206,41.00,28.51,156.35,464.00,416.00,west,6.34,38.38
207,41.20,28.04,148.53,508.00,444.00,west,7.83,31.56
208,41.40,28.30,139.62,504.00,588.00,west,8.92,23.79
209,41.60,27.68,130.91,564.00,580.00,west,8.73,17.54
210,41.80,26.95,122.14,520.00,540.00,west,8.81,13.35
211,42.00,26.13,115.05,556.00,460.00,west,7.13,12.74
212,42.20,26.04,107.83,544.00,428.00,west,7.22,13.62
213,42.40,26.73,101.48,528.00,384.00,west,6.39,15.72
214,42.60,28.24,96.09,504.00,416.00,west,5.59,17.71
215,42.80,30.47,89.04,500.00,468.00,west,7.39,21.77
216,43.00,32.70,83.03,492.00,400.00,west,6.41,25.81
217,43.20,35.80,79.03,580.00,376.00,west,5.06,28.49
218,43.40,38.92,76.02,516.00,560.00,west,4.33,30.70
219,43.60,43.72,75.95,452.00,472.00,west,4.80,30.12
220,43.80,46.93,77.28,456.00,348.00,west,3.48,28.71
221,44.00,50.14,80.19,480.00,360.00,west,4.33,25.94
222,44.20,53.31,83.77,600.00,408.00,west,4.78,22.94
223,44.40,57.21,90.34,572.00,604.00,west,7.64,17.85
224,44.60,60.23,96.56,668.00,584.00,west,6.91,14.24
225,44.80,63.89,103.30,668.00,688.00,west,7.66,12.70
226,45.00,64.53,109.83,620.00,648.00,west,6.57,11.06
227,45.20,64.38,117.80,620.00,672.00,west,7.97,11.21
228,45.40,63.48,124.40,656.00,668.00,west,6.66,13.16
229,45.60,61.08,131.24,656.00,600.00,west,7.25,15.86
230,45.80,57.88,138.40,636.00,676.00,west,7.84,20.01
231,46.00,54.70,144.29,548.00,552.00,west,6.70,24.48
232,46.20,54.53,148.20,516.00,472.00,west,3.91,28.18
233,46.40,54.31,152.94,476.00,360.00,west,4.75,32.74
234,46.60,56.41,155.62,512.00,364.00,west,3.40,35.83
235,46.80,58.58,156.72,468.00,348.00,west,2.43,37.50
236,47.00,61.50,157.69,468.00,296.00,north,3.08,39.29
237,47.20,64.49,157.14,512.00,308.00,north,3.04,39.82
238,47.40,67.53,155.11,420.00,460.00,north,3.66,39.28
239,47.60,68.36,152.70,456.00,268.00,north,2.55,37.59
240,47.80,69.96,149.47,464.00,320.00,north,3.60,35.76
241,48.00,70.87,144.15,572.00,468.00,north,5.40,32.07
242,48.20,71.06,138.26,536.00,540.00,west,5.89,27.75
243,48.40,71.27,131.74,564.00,540.00,west,6.53,23.68
244,48.60,71.43,126.01,612.00,536.00,west,5.73,20.75
245,48.80,70.16,118.97,632.00,612.00,west,7.15,17.11
246,49.00,68.85,112.61,588.00,684.00,west,6.49,15.08
247,49.20,66.77,106.92,676.00,584.00,west,6.06,13.82
248,49.40,63.17,100.36,696.00,660.00,west,7.48,13.72
249,49.60,57.98,94.20,592.00,664.00,west,8.05,14.93
250,49.80,54.94,90.18,592.00,472.00,west,5.05,17.13
251,50.00,50.98,82.71,500.00,564.00,west,8.45,23.55
252,50.20,48.51,77.51,512.00,412.00,west,5.75,28.49
253,50.40,45.95,72.11,504.00,384.00,west,5.98,33.89
254,50.60,44.79,64.23,516.00,508.00,west,7.97,41.79
255,50.80,44.51,58.97,428.00,392.00,west,5.27,47.06
256,51.00,44.19,53.62,416.00,364.00,west,5.36,52.41
257,51.20,43.90,49.09,440.00,312.00,west,4.54,56.95
258,51.40,43.45,42.63,284.00,364.00,south,6.48,63.42
259,51.60,45.76,40.68,340.00,264.00,south,3.02,65.32
260,51.80,48.19,40.59,324.00,296.00,south,2.43,65.40
261,52.00,51.43,40.76,380.00,240.00,south,3.24,65.35
262,52.20,54.79,43.58,464.00,308.00,south,4.39,62.85
263,52.40,58.19,47.99,528.00,416.00,south,5.57,58.99
264,52.60,60.79,53.69,588.00,452.00,south,6.26,53.90
265,52.80,62.60,60.61,580.00,592.00,south,7.16,47.63
266,53.00,63.58,67.94,636.00,632.00,south,7.40,40.98
267,53.20,64.53,76.59,648.00,668.00,west,8.70,33.43
268,53.40,65.37,84.23,640.00,704.00,west,7.68,27.33
269,53.60,66.14,92.42,728.00,744.00,west,8.23,21.24
270,53.80,66.83,101.16,708.00,756.00,west,8.78,16.34
271,54.00,68.91,109.05,660.00,720.00,west,8.16,15.50
272,54.20,71.66,116.79,612.00,752.00,west,8.21,18.14
273,54.40,75.11,123.00,692.00,672.00,west,7.11,22.92
274,54.60,77.86,128.52,668.00,584.00,west,6.16,27.61
275,54.80,79.92,133.39,628.00,536.00,north,5.28,31.85
276,55.00,79.80,138.39,564.00,552.00,north,5.00,34.50
277,55.20,78.27,141.36,576.00,452.00,north,3.34,35.14
278,55.40,74.57,143.07,468.00,428.00,north,4.08,33.64
279,55.60,71.68,141.86,552.00,324.00,north,3.13,30.80
280,55.80,68.09,140.02,496.00,368.00,west,4.03,27.10
281,56.00,65.99,137.31,504.00,408.00,west,3.43,23.67
282,56.20,63.21,133.21,604.00,428.00,west,4.96,18.73
283,56.40,61.19,127.53,604.00,552.00,west,6.03,13.20
284,56.60,57.69,121.18,592.00,628.00,west,7.26,6.58
285,56.80,54.10,115.41,540.00,580.00,west,6.79,0.75
286,57.00,52.64,113.20,616.00,340.00,platform,2.65,0.00
287,57.20,49.64,111.80,632.00,480.00,platform,3.31,0.00
288,57.40,48.11,112.66,628.00,220.00,platform,1.75,0.00
289,57.60,48.10,113.45,588.00,272.00,platform,0.79,0.00
290,57.80,48.87,112.62,580.00,208.00,platform,1.13,0.00
291,58.00,48.11,112.66,584.00,124.00,platform,0.76,0.00
292,58.20,48.86,113.40,628.00,196.00,platform,1.06,0.00
293,58.40,47.33,114.28,616.00,292.00,platform,1.76,0.00
294,58.60,47.35,112.70,632.00,312.00,platform,1.58,0.00
295,58.80,47.35,112.70,600.00,184.00,platform,0.00,0.00
