Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00041.trk
Object,0
Samples,450
rat,59,
trial,1,
comment,,
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00041.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 12:24:36.323,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 12:26:06.323,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,184.38,169.48,300.00,220.00,e ext,141.59,-
2,0.20,184.38,169.48,348.00,272.00,e ext,141.59,0.00
3,0.40,182.50,168.68,340.00,392.00,e ext,139.55,2.04
4,0.60,180.64,167.89,408.00,220.00,e ext,137.53,2.02
5,0.80,178.61,166.05,444.00,172.00,e ext,134.96,2.74
6,1.00,173.72,162.13,436.00,312.00,e ext,128.97,6.27
7,1.20,169.69,157.74,456.00,252.00,east,123.66,5.96
8,1.40,167.78,156.12,464.00,280.00,east,121.32,2.50
9,1.60,165.89,154.53,552.00,320.00,east,119.01,2.47
10,1.80,162.44,153.37,540.00,316.00,east,115.37,3.65
11,2.00,158.78,150.38,408.00,492.00,east,110.95,4.72
12,2.20,156.03,147.77,428.00,308.00,east,107.54,3.79
13,2.40,154.98,145.71,464.00,444.00,east,105.94,2.31
14,2.60,153.85,142.79,520.00,216.00,east,104.05,3.14
15,2.80,154.36,140.33,532.00,412.00,east,103.94,2.52
16,3.00,154.78,136.96,576.00,356.00,east,103.62,3.39
17,3.20,156.11,134.67,572.00,308.00,east,104.45,2.66
18,3.40,157.44,132.34,620.00,504.00,east,105.32,2.68
19,3.60,158.97,131.78,560.00,412.00,east,106.72,1.62
20,3.80,161.31,131.37,524.00,484.00,east,108.97,2.38
21,4.00,163.99,133.76,540.00,296.00,east,112.02,3.59
22,4.20,166.73,136.23,544.00,268.00,east,115.16,3.68
23,4.40,168.79,139.53,576.00,344.00,east,117.85,3.90
24,4.60,170.04,142.70,548.00,420.00,east,119.74,3.40
25,4.80,171.59,147.90,512.00,348.00,east,122.52,5.44
26,5.00,171.44,152.63,504.00,336.00,east,123.70,4.73
27,5.20,169.69,157.74,532.00,364.00,east,123.66,5.40
28,5.40,168.96,164.13,496.00,380.00,east,125.30,6.43
29,5.60,167.04,168.11,520.00,320.00,east,125.14,4.42
30,5.80,165.86,171.40,532.00,284.00,east,125.48,3.50
31,6.00,164.66,174.68,512.00,284.00,east,125.92,3.49
32,6.20,162.56,177.54,456.00,400.00,n ext,125.44,3.55
33,6.40,160.30,179.36,492.00,340.00,n ext,124.39,2.91
34,6.60,155.47,180.96,500.00,352.00,north,121.12,5.09
35,6.80,149.62,181.20,536.00,412.00,north,116.33,5.85
36,7.00,143.81,181.54,544.00,400.00,north,111.68,5.82
37,7.20,138.90,182.32,548.00,388.00,north,108.13,4.97
