Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00046.trk
Object,0
Samples,65
rat,82,
trial,2,
comment,,
Status,Acquired,
Trial duration,0000:00:00:13.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00046.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 12:36:01.763,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 12:36:14.763,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,83.37,9.58,344.00,160.00,s ext,102.59,-
2,0.20,80.94,7.09,468.00,196.00,s ext,104.18,3.48
3,0.40,79.32,5.70,508.00,240.00,s ext,105.03,2.14
4,0.60,76.93,5.02,480.00,356.00,s ext,105.03,2.48
5,0.80,72.97,4.76,464.00,328.00,s ext,104.31,3.97
6,1.00,68.89,3.36,496.00,296.00,s ext,104.84,4.31
7,1.20,64.07,3.51,444.00,356.00,s ext,103.82,4.83
8,1.40,60.87,4.20,484.00,296.00,s ext,102.68,3.27
9,1.60,57.65,4.82,500.00,320.00,s ext,101.68,3.28
10,1.80,55.34,6.79,484.00,376.00,s ext,99.51,3.03
11,2.00,53.89,9.11,532.00,336.00,s ext,97.09,2.73
12,2.20,53.29,11.78,556.00,280.00,s ext,94.39,2.73
13,2.40,51.92,15.06,536.00,332.00,s ext,91.03,3.56
14,2.60,51.40,18.68,560.00,320.00,s ext,87.40,3.65
15,2.80,50.95,23.23,540.00,324.00,s ext,82.83,4.57
16,3.00,51.33,28.03,548.00,288.00,south,78.05,4.82
17,3.20,53.33,33.33,572.00,336.00,south,72.89,5.66
18,3.40,54.34,36.37,608.00,268.00,south,69.96,3.20
19,3.60,56.19,40.51,600.00,328.00,south,66.07,4.53
20,3.80,57.15,43.41,548.00,228.00,south,63.33,3.06
21,4.00,58.10,46.26,552.00,212.00,south,60.67,3.00
22,4.20,59.02,49.06,568.00,280.00,south,58.10,2.95
23,4.40,59.06,49.92,620.00,180.00,south,57.27,0.86
24,4.60,59.89,50.97,620.00,200.00,south,56.38,1.34
25,4.80,60.83,54.52,564.00,488.00,south,53.09,3.67
26,5.00,61.67,56.36,584.00,444.00,south,51.50,2.02
27,5.20,64.02,57.68,624.00,328.00,south,50.84,2.69
28,5.40,66.31,58.15,636.00,252.00,south,51.11,2.34
29,5.60,67.83,58.45,632.00,220.00,south,51.35,1.55
30,5.80,69.34,58.74,628.00,564.00,south,51.65,1.54
31,6.00,70.02,56.49,628.00,408.00,south,53.99,2.35
32,6.20,69.97,54.89,624.00,332.00,south,55.46,1.61
33,6.40,69.13,52.30,592.00,240.00,south,57.57,2.72
34,6.60,68.31,50.49,656.00,224.00,south,59.00,1.98
35,6.80,66.67,47.65,652.00,252.00,south,61.22,3.28
36,7.00,65.05,45.58,676.00,208.00,south,62.78,2.63
37,7.20,63.40,43.46,612.00,496.00,south,64.45,2.68
38,7.40,60.99,41.93,620.00,520.00,south,65.47,2.85
39,7.60,58.65,42.12,604.00,256.00,south,64.85,2.35
40,7.80,57.20,44.29,552.00,252.00,south,62.47,2.61
41,8.00,56.55,46.68,608.00,320.00,south,60.00,2.48
42,8.20,55.09,48.85,696.00,264.00,south,57.65,2.61
43,8.40,54.57,53.82,676.00,348.00,south,52.66,5.00
44,8.60,54.81,58.91,652.00,352.00,south,47.65,5.10
45,8.80,54.24,63.76,680.00,372.00,west,42.78,4.88
46,9.00,54.40,67.89,688.00,296.00,west,38.73,4.13
47,9.20,53.79,72.65,668.00,396.00,west,33.94,4.80
48,9.40,53.94,77.49,740.00,384.00,west,29.23,4.84
49,9.60,53.30,82.97,700.00,424.00,west,23.71,5.52
50,9.80,53.38,87.71,680.00,356.00,west,19.08,4.74
51,10.00,53.44,92.41,696.00,384.00,west,14.54,4.69
52,10.20,54.21,94.00,564.00,276.00,west,13.29,1.77
53,10.40,53.48,98.61,488.00,428.00,west,8.80,4.66
54,10.60,52.72,102.45,612.00,332.00,west,5.19,3.92
55,10.80,51.19,106.32,616.00,412.00,west,1.10,4.16
56,11.00,48.90,108.71,652.00,396.00,platform,0.00,3.31
57,11.20,47.37,111.12,632.00,372.00,platform,0.00,2.86
58,11.40,47.35,112.70,712.00,304.00,platform,0.00,1.58
59,11.60,46.58,113.54,736.00,104.00,platform,0.00,1.14
60,11.80,46.59,112.74,696.00,192.00,platform,0.00,0.79
61,12.00,45.82,113.58,768.00,184.00,platform,0.00,1.14
62,12.20,45.04,114.43,820.00,196.00,platform,0.00,1.15
63,12.40,43.50,115.34,768.00,292.00,platform,0.00,1.79
64,12.60,42.72,116.20,720.00,160.00,platform,0.00,1.16
65,12.80,43.48,116.95,676.00,300.00,platform,0.00,1.06
