Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00055.trk
Object,0
Samples,315
rat,76,
trial,3,
date,2008-01-15 13:17:59.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:03.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00055.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 13:18:50.601,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 13:19:53.601,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,171.01,46.85,200.00,184.00,e ext,-,133.70
2,0.20,168.94,50.69,256.00,344.00,e ext,4.36,130.08
3,0.40,166.91,55.36,292.00,292.00,e ext,5.09,126.18
4,0.60,164.93,60.81,312.00,276.00,east,5.80,122.08
5,0.80,162.26,67.17,356.00,324.00,east,6.90,117.15
6,1.00,158.88,73.38,396.00,384.00,east,7.08,111.80
7,1.20,155.45,78.40,440.00,380.00,east,6.07,106.96
8,1.40,149.06,81.79,436.00,460.00,east,7.24,99.85
9,1.60,144.11,83.94,460.00,472.00,east,5.39,94.50
10,1.80,137.73,84.48,508.00,448.00,east,6.40,88.23
11,2.00,131.44,85.66,536.00,540.00,east,6.41,81.87
12,2.20,125.88,86.68,560.00,496.00,east,5.65,76.27
13,2.40,119.65,88.31,580.00,524.00,east,6.44,69.85
14,2.60,112.74,90.50,664.00,620.00,east,7.25,62.60
15,2.80,105.12,93.20,748.00,716.00,south,8.09,54.51
16,3.00,96.76,96.44,760.00,812.00,south,8.96,45.56
17,3.20,88.31,100.29,748.00,860.00,west,9.28,36.36
18,3.40,79.05,104.19,768.00,900.00,west,10.05,26.40
19,3.60,68.91,109.05,676.00,940.00,west,11.24,15.50
20,3.80,60.05,114.35,628.00,864.00,west,10.33,6.32
21,4.00,51.00,121.00,580.00,800.00,west,11.23,1.65
22,4.20,43.30,127.43,544.00,740.00,west,10.03,6.45
23,4.40,35.47,133.71,556.00,612.00,west,10.04,15.01
24,4.60,27.51,139.82,484.00,616.00,west,10.04,24.39
25,4.80,21.02,145.21,468.00,504.00,w ext,8.44,32.57
26,5.00,17.69,150.00,384.00,412.00,w ext,5.84,38.40
27,5.20,16.77,154.12,260.00,348.00,w ext,4.22,42.26
28,5.40,17.39,159.59,232.00,276.00,w ext,5.51,46.52
29,5.60,20.43,163.07,276.00,260.00,w ext,4.62,47.97
30,5.80,24.24,165.18,316.00,360.00,w ext,4.36,48.19
31,6.00,28.63,169.66,344.00,420.00,w ext,6.27,50.88
32,6.20,33.00,173.13,344.00,440.00,w ext,5.58,53.19
33,6.40,37.93,178.95,348.00,532.00,w ext,7.62,58.23
34,6.60,42.16,183.31,308.00,440.00,w ext,6.08,62.22
35,6.80,44.85,188.38,140.00,304.00,n ext,5.74,67.20
36,7.00,48.56,189.59,64.00,188.00,n ext,3.90,68.49
37,7.20,53.21,187.95,212.00,228.00,n ext,4.93,67.24
38,7.40,57.13,185.87,292.00,288.00,n ext,4.44,65.65
39,7.60,62.59,183.59,348.00,360.00,n ext,5.91,64.47
40,7.80,70.39,180.38,392.00,468.00,north,8.44,63.63
41,8.00,78.18,177.79,444.00,572.00,north,8.21,64.32
42,8.20,87.55,176.62,524.00,624.00,north,9.44,68.09
43,8.40,96.21,176.18,492.00,640.00,north,8.67,72.91
44,8.60,107.42,177.65,432.00,668.00,north,11.31,81.34
45,8.80,115.60,179.36,460.00,580.00,north,8.35,88.34
46,9.00,125.70,183.05,464.00,652.00,north,10.76,98.29
47,9.20,135.26,187.27,476.00,572.00,north,10.45,108.31
48,9.40,145.27,193.24,424.00,572.00,n ext,11.65,119.84
49,9.60,152.87,198.71,344.00,440.00,n ext,9.37,129.19
50,9.80,159.95,205.28,196.00,316.00,n ext,9.66,138.82
51,10.00,163.19,209.04,144.00,132.00,n ext,4.97,143.71
52,10.20,166.53,207.87,108.00,220.00,n ext,3.54,145.59
