Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00072.trk
Object,0
Samples,73
rat,78,
trial,4,
date,2008-01-16 13:53:40.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:00:14.600,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00072.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 13:54:06.171,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 13:54:20.771,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,82.67,11.30,376.00,300.00,s ext,-,100.74
2,0.20,77.98,10.11,400.00,392.00,s ext,4.84,100.43
3,0.40,76.50,11.58,472.00,328.00,s ext,2.09,98.60
4,0.60,74.32,14.70,524.00,292.00,s ext,3.80,95.01
5,0.80,72.94,17.99,516.00,352.00,s ext,3.57,91.47
6,1.00,72.40,22.39,540.00,376.00,south,4.43,87.08
7,1.20,72.63,26.93,540.00,320.00,south,4.55,82.77
8,1.40,72.84,31.38,584.00,324.00,south,4.46,78.57
9,1.60,72.22,34.69,564.00,364.00,south,3.36,75.24
10,1.80,70.90,39.47,632.00,412.00,south,4.96,70.28
11,2.00,68.88,45.69,632.00,528.00,south,6.53,63.75
12,2.20,66.04,50.80,688.00,552.00,south,5.85,58.02
13,2.40,63.25,57.52,664.00,568.00,south,7.28,50.78
14,2.60,59.66,64.05,716.00,564.00,south,7.45,43.55
15,2.80,56.79,69.94,716.00,560.00,west,6.56,37.17
16,3.00,53.89,75.88,664.00,532.00,west,6.61,30.79
17,3.20,52.47,80.49,656.00,432.00,west,4.82,26.00
18,3.40,51.03,85.11,676.00,396.00,west,4.84,21.19
19,3.60,49.56,88.97,664.00,340.00,west,4.13,17.15
20,3.80,48.84,92.11,596.00,364.00,west,3.22,13.95
21,4.00,49.64,94.54,492.00,528.00,west,2.56,11.66
22,4.20,51.20,98.54,528.00,292.00,west,4.29,8.04
23,4.40,53.48,100.92,580.00,316.00,west,3.29,6.85
24,4.60,54.98,102.47,608.00,284.00,west,2.16,6.38
25,4.80,57.95,105.50,628.00,372.00,west,4.24,6.54
26,5.00,58.68,106.98,648.00,284.00,west,1.66,6.33
27,5.20,60.13,109.18,612.00,364.00,west,2.64,6.84
28,5.40,63.08,109.13,532.00,584.00,west,2.95,9.75
29,5.60,64.57,107.66,580.00,448.00,west,2.09,11.50
30,5.80,66.79,105.49,632.00,324.00,west,3.11,14.27
31,6.00,68.26,104.06,652.00,284.00,west,2.05,16.18
32,6.20,69.74,101.94,572.00,352.00,west,2.59,18.43
33,6.40,70.48,100.53,588.00,536.00,west,1.59,19.76
34,6.60,69.05,97.62,692.00,552.00,west,3.23,20.14
35,6.80,66.87,94.64,768.00,380.00,west,3.69,20.20
36,7.00,63.19,90.76,672.00,488.00,west,5.36,20.68
37,7.20,59.42,85.94,704.00,496.00,west,6.12,22.78
38,7.40,56.30,80.18,672.00,464.00,west,6.55,27.09
39,7.60,53.91,76.69,684.00,388.00,west,4.23,30.01
40,7.80,51.48,73.07,632.00,356.00,west,4.36,33.16
41,8.00,49.06,71.01,616.00,568.00,west,3.18,35.02
42,8.20,45.04,69.41,656.00,432.00,west,4.33,36.61
43,8.40,39.40,69.14,620.00,468.00,west,5.64,37.36
44,8.60,32.82,68.68,596.00,440.00,west,6.60,39.27
45,8.80,27.86,69.48,636.00,416.00,west,5.03,40.16
46,9.00,22.76,69.37,592.00,404.00,west,5.10,42.51
47,9.20,18.45,69.44,572.00,356.00,west,4.31,44.71
48,9.40,11.37,68.97,508.00,440.00,w ext,7.09,49.24
49,9.60,7.73,68.20,480.00,268.00,w ext,3.73,52.12
50,9.80,6.98,70.15,452.00,276.00,w ext,2.09,51.14
51,10.00,7.98,71.40,348.00,328.00,w ext,1.60,49.54
52,10.20,7.46,76.54,300.00,432.00,w ext,5.17,46.24
53,10.40,8.66,80.88,336.00,316.00,w ext,4.50,42.44
54,10.60,10.77,86.26,420.00,308.00,w ext,5.78,37.43
55,10.80,13.73,92.53,472.00,396.00,w ext,6.94,31.48
56,11.00,18.25,97.62,468.00,404.00,west,6.80,24.98
57,11.20,22.59,101.46,508.00,344.00,west,5.80,19.26
58,11.40,25.97,104.20,500.00,328.00,west,4.35,14.98
59,11.60,30.91,107.65,524.00,408.00,west,6.02,9.04
60,11.80,34.93,110.07,500.00,400.00,west,4.69,4.45
61,12.00,38.09,110.76,480.00,300.00,west,3.23,1.23
62,12.20,37.30,111.64,440.00,152.00,west,1.18,1.96
63,12.40,37.30,112.47,372.00,132.00,west,0.84,1.73
64,12.60,38.87,112.38,324.00,160.00,west,1.57,0.39
65,12.80,40.43,111.46,360.00,132.00,platform,1.81,0.00
66,13.00,41.99,111.38,592.00,256.00,platform,1.56,0.00
67,13.20,42.76,112.15,540.00,308.00,platform,1.09,0.00
68,13.40,41.98,113.01,552.00,180.00,platform,1.16,0.00
69,13.60,41.98,113.01,564.00,68.00,platform,0.00,0.00
70,13.80,42.75,112.96,564.00,128.00,platform,0.77,0.00
71,14.00,41.98,112.20,564.00,136.00,platform,1.09,0.00
72,14.20,42.76,112.15,540.00,200.00,platform,0.77,0.00
73,14.40,44.29,112.87,604.00,168.00,platform,1.70,0.00
