Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00013.trk
Object,0
Samples,450
rat,52,
trial,1,
date,2008-01-16 10:50:51.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00013.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 10:51:48.319,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 10:53:18.319,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,126.02,205.38,136.00,204.00,n ext,-,114.39
2,0.20,-,-,-,-,-,-,-
3,0.40,-,-,-,-,-,-,-
4,0.60,-,-,-,-,-,-,-
5,0.80,-,-,-,-,-,-,-
6,1.00,-,-,-,-,-,-,-
7,1.20,-,-,-,-,-,-,-
8,1.40,-,-,-,-,-,-,-
9,1.60,-,-,-,-,-,-,-
10,1.80,72.18,200.46,100.00,-,n ext,-,83.30
11,2.00,68.19,200.19,128.00,124.00,n ext,4.00,81.93
12,2.20,64.27,199.16,104.00,200.00,n ext,4.05,80.01
13,2.40,61.22,197.17,120.00,160.00,n ext,3.65,77.46
14,2.60,58.94,195.97,216.00,176.00,n ext,2.57,75.90
15,2.80,55.10,195.33,308.00,276.00,n ext,3.89,74.77
16,3.00,49.79,194.48,252.00,344.00,n ext,5.38,73.44
17,3.20,43.00,193.62,284.00,352.00,n ext,6.84,72.48
18,3.40,37.14,190.86,260.00,416.00,w ext,6.47,70.17
19,3.60,32.78,188.45,276.00,336.00,w ext,4.99,68.30
20,3.80,28.46,185.13,292.00,352.00,w ext,5.44,65.88
21,4.00,25.68,181.02,300.00,408.00,w ext,4.97,62.61
22,4.20,21.32,176.68,288.00,420.00,w ext,6.15,59.93
