Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00047.trk
Object,0
Samples,111
rat,82,
trial,3,
comment,,
Status,Acquired,
Trial duration,0000:00:00:22.200,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00047.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 12:37:29.574,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 12:37:51.774,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,126.02,205.38,136.00,140.00,n ext,114.39,-
2,0.20,125.65,201.40,200.00,256.00,n ext,111.17,3.99
3,0.40,124.51,198.17,300.00,212.00,n ext,108.00,3.43
4,0.60,123.38,194.99,436.00,208.00,n ext,104.91,3.37
5,0.80,122.28,191.88,416.00,228.00,n ext,101.89,3.30
6,1.00,120.21,186.73,520.00,288.00,north,96.78,5.55
7,1.20,118.26,182.65,568.00,296.00,north,92.54,4.52
8,1.40,115.54,178.49,572.00,316.00,north,87.70,4.97
9,1.60,112.89,174.48,596.00,288.00,north,83.03,4.80
10,1.80,110.26,169.79,628.00,360.00,north,77.94,5.37
11,2.00,107.77,166.91,604.00,296.00,north,74.17,3.81
12,2.20,105.30,163.32,596.00,320.00,north,69.96,4.36
13,2.40,102.88,159.86,628.00,352.00,north,65.89,4.23
14,2.60,99.74,155.67,708.00,392.00,north,60.81,5.24
15,2.80,96.67,152.40,664.00,364.00,north,56.39,4.48
16,3.00,94.40,150.02,688.00,456.00,north,53.15,3.28
17,3.20,90.68,148.42,696.00,408.00,north,49.21,4.06
18,3.40,87.72,146.92,740.00,428.00,north,45.96,3.32
19,3.60,84.04,146.23,664.00,372.00,north,42.69,3.75
20,3.80,81.10,145.59,720.00,336.00,north,40.08,3.00
21,4.00,78.18,145.01,664.00,416.00,north,37.56,2.98
22,4.20,76.69,145.85,652.00,476.00,north,37.12,1.71
23,4.40,74.44,147.51,688.00,292.00,north,36.91,2.80
24,4.60,73.65,149.07,720.00,248.00,north,37.67,1.75
25,4.80,71.33,152.32,776.00,360.00,north,38.88,4.00
26,5.00,68.97,156.44,720.00,400.00,north,41.14,4.75
27,5.20,67.29,161.36,672.00,392.00,north,44.80,5.19
28,5.40,65.66,164.80,680.00,368.00,north,47.37,3.81
29,5.60,64.70,169.80,628.00,372.00,north,51.79,5.09
30,5.80,63.04,173.41,596.00,320.00,north,54.76,3.98
31,6.00,62.09,177.77,588.00,296.00,north,58.70,4.47
32,6.20,60.35,182.42,532.00,368.00,n ext,62.83,4.96
33,6.40,59.37,186.99,480.00,300.00,n ext,67.12,4.67
34,6.60,58.42,190.76,452.00,284.00,n ext,70.67,3.89
35,6.80,59.07,193.24,428.00,344.00,n ext,73.23,2.57
36,7.00,62.04,196.05,384.00,444.00,n ext,76.52,4.09
37,7.20,64.38,196.40,372.00,212.00,n ext,77.34,2.36
38,7.40,67.48,197.57,312.00,236.00,n ext,79.22,3.32
39,7.60,70.62,198.84,252.00,196.00,n ext,81.30,3.39
40,7.80,73.83,198.39,236.00,184.00,n ext,81.80,3.24
41,8.00,81.09,198.69,268.00,280.00,n ext,84.56,7.26
42,8.20,84.34,196.75,312.00,204.00,n ext,84.08,3.79
43,8.40,85.97,194.91,368.00,200.00,n ext,83.12,2.45
44,8.60,86.77,193.11,392.00,200.00,n ext,81.87,1.98
45,8.80,86.76,189.53,424.00,256.00,n ext,78.70,3.58
46,9.00,86.76,187.76,416.00,184.00,n ext,77.15,1.77
47,9.20,87.55,185.14,420.00,244.00,north,75.28,2.73
48,9.40,86.75,184.27,484.00,168.00,north,74.12,1.18
49,9.60,86.76,179.14,432.00,356.00,north,69.75,5.13
50,9.80,87.55,174.96,532.00,356.00,north,66.72,4.25
51,10.00,88.33,172.49,552.00,276.00,north,65.19,2.59
52,10.20,88.33,171.67,516.00,220.00,north,64.54,0.82
53,10.40,89.11,170.06,408.00,268.00,north,63.73,1.79
54,10.60,89.11,167.64,380.00,244.00,north,61.80,2.42
55,10.80,92.94,163.78,528.00,492.00,north,61.32,5.44
