Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00058.trk
Object,0
Samples,98
rat,65,
trial,2,
comment,,
Status,Acquired,
Trial duration,0000:00:00:19.600,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00058.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 13:01:25.109,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 13:01:44.709,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,88.87,14.41,88.00,196.00,s ext,100.10,-
2,0.20,88.84,13.48,72.00,72.00,s ext,100.94,0.93
3,0.40,-,-,-,-,-,-,-
4,0.60,98.51,12.83,248.00,-,s ext,105.68,-
5,0.80,100.75,15.70,412.00,324.00,s ext,104.24,3.65
6,1.00,103.69,19.37,488.00,348.00,s ext,102.58,4.71
7,1.20,108.00,23.71,500.00,428.00,south,101.32,6.11
8,1.40,111.52,29.52,520.00,444.00,south,98.65,6.79
9,1.60,114.28,34.30,572.00,452.00,south,96.66,5.52
10,1.80,118.36,41.19,588.00,536.00,south,94.38,8.00
11,2.00,121.05,46.42,612.00,448.00,south,92.72,5.88
12,2.20,124.40,52.22,616.00,508.00,south,91.59,6.70
13,2.40,127.09,58.82,644.00,556.00,south,89.95,7.12
14,2.60,129.14,65.45,628.00,600.00,east,88.10,6.94
15,2.80,129.86,72.23,644.00,600.00,east,85.48,6.82
16,3.00,129.94,79.77,668.00,592.00,east,82.46,7.54
17,3.20,128.66,86.55,700.00,608.00,east,78.96,6.91
18,3.40,127.41,93.95,712.00,620.00,east,75.82,7.50
19,3.60,124.04,100.46,716.00,612.00,east,71.27,7.34
20,3.80,121.36,106.82,756.00,640.00,east,67.81,6.90
21,4.00,117.23,112.98,788.00,672.00,east,63.46,7.42
22,4.20,113.77,118.38,812.00,648.00,east,60.18,6.42
23,4.40,110.30,125.16,784.00,644.00,north,57.66,7.61
24,4.60,106.03,130.48,768.00,664.00,north,54.68,6.82
25,4.80,100.98,135.09,756.00,700.00,north,51.38,6.84
26,5.00,95.13,138.35,764.00,624.00,north,47.47,6.70
27,5.20,89.25,141.81,772.00,632.00,north,44.25,6.83
28,5.40,82.58,145.54,704.00,604.00,north,41.14,7.64
29,5.60,77.37,148.02,672.00,480.00,north,39.18,5.77
30,5.80,72.89,149.89,728.00,432.00,north,37.86,4.85
31,6.00,68.39,151.93,660.00,524.00,north,36.95,4.94
32,6.20,64.71,151.72,620.00,392.00,north,34.97,3.69
33,6.40,60.32,150.94,644.00,432.00,west,32.52,4.46
34,6.60,55.24,148.83,616.00,492.00,west,28.98,5.50
35,6.80,50.17,146.00,600.00,472.00,west,25.19,5.81
36,7.00,45.85,142.18,612.00,444.00,west,21.01,5.77
37,7.20,40.70,138.44,612.00,512.00,west,17.68,6.36
38,7.40,37.78,134.09,628.00,456.00,west,14.28,5.24
39,7.60,34.77,130.46,628.00,432.00,west,12.60,4.71
40,7.80,33.29,125.60,628.00,496.00,west,9.82,5.08
41,8.00,32.55,120.55,664.00,396.00,west,7.62,5.10
42,8.20,31.76,114.58,660.00,436.00,west,7.10,6.02
43,8.40,29.32,109.48,664.00,420.00,west,10.08,5.66
44,8.60,27.61,104.18,636.00,372.00,west,13.56,5.57
45,8.80,26.71,100.57,532.00,376.00,west,16.22,3.72
46,9.00,25.78,96.91,576.00,228.00,west,19.03,3.78
47,9.20,24.83,93.18,604.00,332.00,west,22.19,3.84
48,9.40,24.64,88.54,620.00,344.00,west,25.67,4.65
49,9.60,24.43,83.85,616.00,340.00,west,29.52,4.69
50,9.80,25.09,80.20,580.00,404.00,west,32.08,3.71
51,10.00,24.94,77.37,552.00,468.00,west,34.52,2.84
52,10.20,23.98,75.32,588.00,380.00,west,36.77,2.26
53,10.40,22.94,72.28,564.00,344.00,west,39.90,3.21
54,10.60,22.82,70.34,504.00,396.00,west,41.63,1.94
55,10.80,21.68,66.24,436.00,292.00,west,45.77,4.26
56,11.00,23.29,64.68,500.00,200.00,west,46.42,2.24
57,11.20,25.62,61.42,540.00,280.00,west,48.47,4.01
58,11.40,28.01,59.19,568.00,324.00,west,49.74,3.27
59,11.60,31.32,58.21,592.00,400.00,west,49.77,3.45
60,11.80,35.56,59.33,568.00,400.00,west,47.72,4.39
61,12.00,38.90,60.19,556.00,332.00,west,46.29,3.45
62,12.20,42.30,62.79,544.00,412.00,west,43.34,4.28
63,12.40,45.69,66.13,568.00,360.00,west,39.87,4.76
64,12.60,50.54,68.80,628.00,436.00,west,37.32,5.54
65,12.80,54.52,71.16,664.00,532.00,west,35.55,4.62
66,13.00,58.38,71.80,636.00,484.00,west,35.72,3.91
67,13.20,61.39,70.72,660.00,480.00,west,37.63,3.20
