Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00040.trk
Object,0
Samples,59
rat,83,
trial,4,
comment,,
Status,Acquired,
Trial duration,0000:00:00:11.800,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00040.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 12:21:27.280,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 12:21:39.080,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,166.21,29.93,156.00,228.00,e ext,138.53,-
2,0.20,164.79,29.68,268.00,240.00,e ext,137.50,1.44
3,0.40,162.68,29.79,316.00,328.00,e ext,135.71,2.11
4,0.60,159.89,30.24,368.00,340.00,e ext,133.18,2.83
5,0.80,158.50,29.98,400.00,216.00,e ext,132.21,1.41
6,1.00,155.05,29.77,492.00,324.00,e ext,129.58,3.45
7,1.20,153.00,27.94,456.00,260.00,e ext,129.08,2.75
8,1.40,150.28,28.30,420.00,252.00,e ext,126.73,2.75
9,1.60,148.24,28.30,400.00,332.00,e ext,125.16,2.03
10,1.80,145.53,29.48,472.00,256.00,e ext,122.32,2.96
11,2.00,142.81,31.47,520.00,248.00,s ext,118.96,3.37
12,2.20,138.75,32.96,584.00,368.00,south,114.90,4.33
13,2.40,134.69,35.15,588.00,364.00,south,110.41,4.62
14,2.60,130.62,36.29,616.00,364.00,south,106.62,4.22
15,2.80,126.55,38.11,612.00,308.00,south,102.40,4.46
16,3.00,121.79,39.04,672.00,476.00,south,98.32,4.85
17,3.20,117.69,38.84,672.00,424.00,south,95.59,4.10
18,3.40,114.26,38.42,596.00,372.00,south,93.56,3.46
19,3.60,110.80,38.71,556.00,520.00,south,91.06,3.47
20,3.80,107.33,39.69,620.00,368.00,south,88.07,3.61
21,4.00,103.13,42.16,676.00,480.00,south,83.52,4.87
22,4.20,99.62,44.48,688.00,516.00,south,79.54,4.21
23,4.40,96.81,47.51,732.00,484.00,south,75.43,4.13
24,4.60,93.99,50.46,716.00,592.00,south,71.38,4.07
25,4.80,89.73,52.42,716.00,440.00,south,67.31,4.69
26,5.00,87.59,53.74,684.00,368.00,south,65.01,2.51
27,5.20,83.28,55.53,716.00,544.00,south,61.13,4.67
28,5.40,81.15,58.33,756.00,384.00,south,57.62,3.52
29,5.60,79.01,61.10,720.00,428.00,south,54.13,3.50
30,5.80,75.41,64.40,716.00,532.00,south,49.41,4.89
31,6.00,71.74,65.39,740.00,464.00,south,46.71,3.80
32,6.20,68.03,65.57,716.00,440.00,south,44.88,3.72
33,6.40,64.28,65.70,704.00,412.00,south,43.32,3.75
34,6.60,61.23,65.15,696.00,360.00,south,42.89,3.10
35,6.80,58.95,65.52,628.00,356.00,west,41.95,2.31
36,7.00,55.84,64.91,720.00,428.00,west,41.93,3.16
37,7.20,52.67,63.43,676.00,404.00,west,42.88,3.50
38,7.40,51.05,62.23,608.00,324.00,west,43.90,2.01
39,7.60,47.80,60.64,572.00,444.00,west,45.35,3.62
40,7.80,45.42,60.93,564.00,504.00,west,45.08,2.40
41,8.00,43.94,63.17,640.00,308.00,west,42.87,2.69
42,8.20,42.53,67.18,636.00,340.00,west,38.94,4.25
43,8.40,42.78,72.39,672.00,420.00,west,33.73,5.21
44,8.60,43.01,78.37,680.00,440.00,west,27.75,5.99
45,8.80,44.04,86.02,664.00,512.00,west,20.04,7.72
46,9.00,44.98,93.49,724.00,572.00,west,12.54,7.53
47,9.20,47.38,100.82,704.00,588.00,west,5.16,7.72
48,9.40,49.68,103.99,620.00,468.00,west,2.38,3.92
49,9.60,50.43,107.11,576.00,428.00,platform,0.00,3.20
50,9.80,49.65,110.24,656.00,336.00,platform,0.00,3.23
51,10.00,48.89,110.27,744.00,328.00,platform,0.00,0.76
52,10.20,47.37,110.33,728.00,352.00,platform,0.00,1.52
53,10.40,46.60,111.95,744.00,216.00,platform,0.00,1.79
54,10.60,45.82,113.58,756.00,268.00,platform,0.00,1.81
55,10.80,45.04,115.23,748.00,232.00,platform,0.00,1.82
56,11.00,45.04,114.43,688.00,188.00,platform,0.00,0.80
57,11.20,45.82,113.58,636.00,316.00,platform,0.00,1.15
58,11.40,45.04,114.43,684.00,392.00,platform,0.00,1.15
59,11.60,44.28,114.48,692.00,312.00,platform,0.00,0.77
