Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00030.trk
Object,0
Samples,125
rat,57,
trial,2,
date,2008-01-16 11:40:13.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:00:25.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00030.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 11:40:41.138,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 11:41:06.138,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,164.23,38.85,340.00,396.00,e ext,-,131.96
2,0.20,162.17,42.66,492.00,296.00,e ext,4.34,128.17
3,0.40,160.82,46.08,564.00,304.00,e ext,3.67,125.24
4,0.60,158.08,50.84,548.00,312.00,east,5.49,120.47
5,0.80,156.03,54.27,500.00,336.00,east,4.00,117.01
6,1.00,153.94,55.82,508.00,216.00,east,2.60,114.43
7,1.20,151.86,57.32,580.00,216.00,east,2.57,111.88
8,1.40,149.78,58.77,500.00,240.00,east,2.53,109.37
9,1.60,148.40,59.99,504.00,284.00,east,1.84,107.57
10,1.80,147.70,60.17,548.00,268.00,east,0.72,106.88
11,2.00,144.27,63.50,552.00,620.00,east,4.78,102.29
12,2.20,142.25,67.20,588.00,340.00,east,4.22,98.82
13,2.40,139.54,71.69,624.00,364.00,east,5.25,94.46
14,2.60,137.53,75.92,720.00,408.00,east,4.68,90.93
15,2.80,136.20,79.19,612.00,380.00,east,3.53,88.50
16,3.00,135.55,81.57,576.00,300.00,east,2.46,87.07
17,3.20,134.88,83.16,596.00,356.00,east,1.72,85.93
18,3.40,132.17,87.13,672.00,636.00,east,4.81,82.14
19,3.60,130.09,87.97,648.00,432.00,east,2.25,79.91
20,3.80,126.61,88.84,668.00,420.00,east,3.59,76.32
21,4.00,122.43,88.96,724.00,392.00,east,4.18,72.29
22,4.20,119.66,89.02,752.00,404.00,east,2.78,69.63
23,4.40,117.58,89.76,744.00,544.00,east,2.20,67.43
24,4.60,116.20,89.78,672.00,240.00,east,1.39,66.11
25,4.80,114.12,90.50,636.00,476.00,east,2.19,63.91
26,5.00,112.05,89.80,656.00,420.00,east,2.19,62.17
27,5.20,111.35,89.81,708.00,380.00,east,0.69,61.52
28,5.40,110.66,89.80,752.00,260.00,east,0.69,60.87
29,5.60,107.20,89.10,676.00,636.00,south,3.53,57.88
30,5.80,106.51,90.47,628.00,648.00,south,1.54,56.74
31,6.00,105.82,92.53,712.00,524.00,south,2.17,55.39
32,6.20,105.12,96.63,800.00,376.00,east,4.16,53.52
