Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00012.trk
Object,0
Samples,117
rat,43,
trial,4,
comment,,
Status,Acquired,
Trial duration,0000:00:00:23.400,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00012.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 10:50:47.072,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 10:51:10.472,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,159.18,23.83,92.00,188.00,e ext,136.48,-
2,0.20,155.74,25.64,140.00,224.00,e ext,132.66,3.88
3,0.40,153.01,27.01,208.00,260.00,e ext,129.67,3.06
4,0.60,150.28,28.30,220.00,244.00,e ext,126.73,3.02
5,0.80,148.25,27.39,216.00,204.00,e ext,125.75,2.22
6,1.00,147.60,24.93,220.00,212.00,e ext,126.85,2.54
7,1.20,145.59,23.09,232.00,180.00,s ext,126.58,2.72
8,1.40,143.61,20.31,300.00,212.00,s ext,127.03,3.42
9,1.60,140.95,18.72,320.00,252.00,s ext,126.24,3.10
10,1.80,138.31,16.15,352.00,296.00,s ext,126.23,3.69
11,2.00,134.30,14.03,356.00,348.00,s ext,125.10,4.53
12,2.20,132.27,13.83,396.00,240.00,s ext,123.92,2.03
13,2.40,128.89,13.09,416.00,300.00,s ext,122.31,3.46
14,2.60,126.18,11.11,448.00,240.00,s ext,122.18,3.36
15,2.80,123.43,10.88,388.00,276.00,s ext,120.70,2.76
16,3.00,121.36,10.42,360.00,300.00,s ext,119.86,2.12
17,3.20,118.56,11.88,336.00,280.00,s ext,117.05,3.15
18,3.40,117.16,13.94,380.00,276.00,s ext,114.56,2.49
19,3.60,115.75,15.96,412.00,184.00,s ext,112.10,2.46
20,3.80,113.64,17.11,408.00,300.00,s ext,109.95,2.40
21,4.00,111.53,17.31,380.00,380.00,s ext,108.60,2.12
22,4.20,110.82,16.47,416.00,324.00,s ext,108.91,1.10
23,4.40,110.11,16.51,440.00,216.00,s ext,108.48,0.71
24,4.60,108.69,16.59,372.00,292.00,s ext,107.62,1.42
25,4.80,108.69,18.39,380.00,384.00,s ext,106.14,1.79
26,5.00,107.99,19.31,368.00,372.00,s ext,104.98,1.16
27,5.20,107.99,19.31,384.00,120.00,s ext,104.98,0.00
28,5.40,108.70,21.05,376.00,192.00,s ext,103.93,1.88
29,5.60,108.70,21.93,340.00,132.00,s ext,103.19,0.88
30,5.80,108.71,22.81,360.00,132.00,s ext,102.47,0.88
31,6.00,108.00,24.58,348.00,180.00,south,100.60,1.91
32,6.20,108.71,25.42,348.00,272.00,south,100.32,1.09
33,6.40,109.42,26.24,356.00,288.00,south,100.04,1.09
34,6.60,110.82,27.01,372.00,168.00,south,100.24,1.60
35,6.80,110.82,28.72,392.00,340.00,south,98.87,1.71
36,7.00,111.52,30.37,404.00,316.00,south,97.98,1.79
37,7.20,112.21,31.15,424.00,180.00,south,97.79,1.05
38,7.40,112.21,31.99,408.00,168.00,south,97.13,0.84
39,7.60,112.90,33.61,384.00,312.00,south,96.31,1.75
40,7.80,112.89,36.09,360.00,240.00,south,94.40,2.49
41,8.00,113.57,37.67,392.00,200.00,south,93.66,1.72
42,8.20,114.26,38.42,396.00,284.00,south,93.56,1.02
43,8.40,115.63,39.90,400.00,372.00,south,93.39,2.02
44,8.60,116.31,40.64,424.00,264.00,south,93.33,1.00
45,8.80,116.30,42.25,412.00,300.00,south,92.17,1.61
46,9.00,116.97,43.78,436.00,368.00,south,91.57,1.67
47,9.20,116.97,44.58,452.00,232.00,south,91.00,0.80
48,9.40,119.00,46.71,480.00,380.00,south,91.01,2.95
49,9.60,120.36,47.32,464.00,416.00,south,91.61,1.49
50,9.80,122.40,47.01,524.00,412.00,south,93.35,2.06
51,10.00,124.45,45.87,544.00,476.00,south,95.64,2.34
