Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00018.trk
Object,0
Samples,35
rat,50,
trial,2,
comment,,
Status,Acquired,
Trial duration,0000:00:00:07.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00018.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 11:05:13.368,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 11:05:20.368,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,76.40,9.66,320.00,624.00,s ext,100.42,-
2,0.20,74.32,14.70,512.00,600.00,s ext,95.01,5.45
3,0.40,73.78,19.15,628.00,564.00,s ext,90.57,4.49
4,0.60,72.49,24.22,588.00,504.00,south,85.34,5.23
5,0.80,72.02,30.29,576.00,436.00,south,79.38,6.09
6,1.00,72.18,33.81,600.00,352.00,south,76.06,3.52
7,1.20,72.33,37.28,596.00,516.00,south,72.81,3.47
8,1.40,73.21,40.03,596.00,544.00,south,70.50,2.88
9,1.60,73.24,40.87,584.00,540.00,south,69.72,0.85
10,1.80,74.80,42.05,612.00,284.00,south,69.17,1.95
11,2.00,76.34,43.21,532.00,280.00,south,68.69,1.93
12,2.20,76.34,43.21,524.00,488.00,south,68.69,0.00
13,2.40,76.34,43.21,552.00,412.00,south,68.69,0.00
14,2.60,75.52,41.38,592.00,344.00,south,70.06,2.00
15,2.80,73.24,40.87,544.00,456.00,south,69.72,2.34
16,3.00,70.21,40.99,556.00,436.00,south,68.62,3.04
17,3.20,67.22,42.77,616.00,388.00,south,66.06,3.47
18,3.40,62.79,46.68,640.00,528.00,south,61.18,5.91
19,3.60,59.15,51.62,676.00,516.00,south,55.61,6.14
20,3.80,55.60,59.10,684.00,608.00,south,47.60,8.28
21,4.00,52.81,66.76,672.00,604.00,west,39.59,8.16
22,4.20,50.00,75.28,624.00,640.00,west,30.81,8.97
23,4.40,47.91,83.97,640.00,592.00,west,22.02,8.94
24,4.60,46.54,93.58,724.00,628.00,west,12.42,9.70
25,4.80,45.08,102.40,664.00,692.00,west,3.63,8.94
26,5.00,43.54,107.26,684.00,460.00,platform,0.00,5.10
27,5.20,43.53,110.50,620.00,368.00,platform,0.00,3.23
28,5.40,44.30,111.27,640.00,316.00,platform,0.00,1.09
29,5.60,44.30,112.07,640.00,192.00,platform,0.00,0.80
30,5.80,43.52,113.72,580.00,372.00,platform,0.00,1.83
31,6.00,44.28,113.68,624.00,316.00,platform,0.00,0.77
32,6.20,45.04,114.43,576.00,312.00,platform,0.00,1.07
33,6.40,45.81,114.38,604.00,164.00,platform,0.00,0.77
34,6.60,45.04,114.43,612.00,120.00,platform,0.00,0.77
35,6.80,45.81,114.38,616.00,140.00,platform,0.00,0.77
