Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00036.trk
Object,0
Samples,303
rat,60,
trial,4,
date,2008-01-16 12:14:05.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:00.600,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00036.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 12:14:44.114,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 12:15:44.714,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,84.99,11.81,264.00,284.00,s ext,-,101.05
2,0.20,87.89,7.69,256.00,352.00,s ext,5.04,105.94
3,0.40,92.43,7.50,336.00,376.00,s ext,4.54,107.85
4,0.60,94.71,8.74,400.00,304.00,s ext,2.60,107.65
5,0.80,99.92,9.20,420.00,340.00,s ext,5.22,109.54
6,1.00,104.33,11.21,404.00,344.00,s ext,4.85,109.91
7,1.20,106.52,13.03,396.00,288.00,s ext,2.85,109.46
8,1.40,109.39,15.65,392.00,324.00,s ext,3.89,108.80
9,1.60,110.82,19.15,380.00,268.00,s ext,3.78,106.68
10,1.80,111.53,21.75,392.00,276.00,s ext,2.69,104.93
11,2.00,112.23,24.31,408.00,288.00,south,2.66,103.25
12,2.20,112.22,27.76,408.00,240.00,south,3.45,100.48
13,2.40,112.21,30.31,456.00,288.00,south,2.55,98.45
14,2.60,111.51,32.89,424.00,248.00,south,2.67,95.99
15,2.80,111.51,35.38,444.00,228.00,south,2.49,94.06
16,3.00,110.81,37.07,428.00,184.00,south,1.83,92.31
17,3.20,110.80,38.71,420.00,168.00,south,1.63,91.06
18,3.40,110.10,41.18,408.00,188.00,south,2.57,88.73
19,3.60,110.10,42.78,408.00,160.00,south,1.60,87.53
20,3.80,110.10,44.38,464.00,176.00,south,1.59,86.35
21,4.00,109.40,45.99,428.00,220.00,south,1.76,84.69
22,4.20,110.09,46.75,420.00,168.00,south,1.02,84.62
23,4.40,110.08,48.31,468.00,152.00,south,1.57,83.49
24,4.60,110.08,49.87,476.00,168.00,south,1.56,82.38
25,4.80,110.07,51.42,460.00,200.00,south,1.55,81.29
26,5.00,110.07,52.95,464.00,228.00,south,1.54,80.22
27,5.20,108.68,55.30,452.00,252.00,south,2.73,77.60
28,5.40,107.30,56.86,536.00,244.00,south,2.08,75.53
29,5.60,105.91,59.14,564.00,284.00,south,2.67,72.97
30,5.80,103.14,61.39,572.00,352.00,south,3.57,69.40
31,6.00,100.36,63.57,612.00,336.00,south,3.53,65.88
32,6.20,95.48,66.33,612.00,504.00,south,5.61,60.43
33,6.40,91.97,69.78,668.00,448.00,south,4.92,55.51
34,6.60,87.03,73.78,664.00,548.00,south,6.35,49.18
35,6.80,83.48,77.81,688.00,512.00,south,5.37,43.83
36,7.00,79.20,83.92,688.00,608.00,south,7.46,36.54
37,7.20,75.60,90.08,672.00,632.00,west,7.14,29.83
38,7.40,71.95,97.01,708.00,716.00,west,7.83,22.90
39,7.60,67.54,103.33,684.00,656.00,west,7.71,15.83
40,7.80,63.79,110.57,672.00,644.00,west,8.15,10.18
41,8.00,59.24,118.09,612.00,692.00,west,8.79,6.31
42,8.20,56.09,125.82,600.00,588.00,west,8.34,8.55
43,8.40,52.16,133.18,544.00,568.00,west,8.34,13.13
44,8.60,48.12,141.70,516.00,564.00,west,9.43,20.70
45,8.80,44.75,150.50,524.00,536.00,west,9.42,29.33
46,9.00,40.61,158.29,500.00,504.00,west,8.81,37.41
47,9.20,37.13,167.12,468.00,472.00,west,9.50,46.57
48,9.40,34.44,174.28,432.00,404.00,w ext,7.64,54.06
49,9.60,30.93,182.10,320.00,368.00,w ext,8.57,62.39
50,9.80,32.12,186.95,208.00,392.00,w ext,5.00,66.94
51,10.00,34.53,184.90,136.00,256.00,w ext,3.16,64.54
52,10.20,39.72,186.11,168.00,264.00,w ext,5.33,65.18
53,10.40,42.76,185.70,264.00,224.00,n ext,3.07,64.58
54,10.60,46.51,185.96,340.00,300.00,n ext,3.76,64.80
55,10.80,51.04,186.06,376.00,348.00,n ext,4.53,65.14
56,11.00,57.82,187.42,356.00,388.00,n ext,6.91,67.28
57,11.20,63.17,187.78,380.00,352.00,n ext,5.37,68.68
58,11.40,69.33,189.17,304.00,364.00,n ext,6.31,71.67
59,11.60,74.03,189.37,296.00,288.00,n ext,4.70,73.32
