Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00069.trk
Object,0
Samples,64
rat,78,
trial,1,
date,2008-01-16 13:47:14.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:00:12.800,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00069.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 13:48:14.319,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 13:48:27.119,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,124.33,205.74,312.00,124.00,n ext,-,113.57
2,0.20,127.82,206.04,364.00,268.00,n ext,3.50,116.07
3,0.40,130.42,206.07,408.00,268.00,n ext,2.60,117.83
4,0.60,131.91,203.76,416.00,384.00,n ext,2.75,117.14
5,0.80,134.87,199.20,400.00,416.00,n ext,5.43,115.98
6,1.00,136.89,194.37,488.00,440.00,n ext,5.24,114.17
7,1.20,139.77,189.97,544.00,424.00,n ext,5.26,113.51
8,1.40,142.86,187.55,556.00,348.00,n ext,3.92,114.43
9,1.60,146.05,186.13,588.00,360.00,n ext,3.50,116.16
10,1.80,148.35,184.34,540.00,384.00,north,2.91,117.01
11,2.00,151.66,183.93,520.00,340.00,n ext,3.34,119.53
12,2.20,155.13,184.54,536.00,288.00,n ext,3.52,122.77
13,2.40,158.47,184.18,496.00,280.00,n ext,3.36,125.39
14,2.60,160.90,183.41,452.00,372.00,n ext,2.55,127.02
15,2.80,162.11,180.17,476.00,392.00,n ext,3.46,126.37
16,3.00,160.46,174.75,532.00,352.00,north,5.67,122.25
17,3.20,158.60,167.51,528.00,372.00,east,7.47,117.25
18,3.40,155.11,159.88,588.00,468.00,east,8.39,110.89
19,3.60,152.73,153.78,584.00,388.00,east,6.55,106.38
20,3.80,151.36,149.01,576.00,320.00,east,4.95,103.48
21,4.00,149.33,145.01,588.00,252.00,east,4.49,100.32
22,4.20,146.45,140.08,560.00,580.00,east,5.71,96.21
23,4.40,143.19,138.49,592.00,448.00,east,3.63,92.66
24,4.60,138.47,137.47,680.00,424.00,east,4.83,87.83
25,4.80,133.92,138.12,712.00,432.00,east,4.59,83.60
26,5.00,128.63,138.64,740.00,468.00,north,5.32,78.66
27,5.20,123.41,139.99,712.00,524.00,north,5.39,74.11
28,5.40,119.72,141.64,692.00,428.00,north,4.04,71.22
29,5.60,116.79,143.43,720.00,428.00,north,3.44,69.18
30,5.80,114.60,145.35,684.00,516.00,north,2.91,68.00
31,6.00,113.14,146.64,688.00,332.00,north,1.95,67.27
32,6.20,111.74,149.47,728.00,400.00,north,3.16,67.38
33,6.40,110.26,150.78,680.00,472.00,north,1.97,66.79
34,6.60,108.02,151.99,632.00,512.00,north,2.55,65.55
35,6.80,103.45,151.45,672.00,480.00,north,4.60,61.40
36,7.00,97.40,150.18,660.00,476.00,north,6.18,55.68
37,7.20,91.42,148.43,716.00,480.00,north,6.23,49.81
38,7.40,85.50,146.93,716.00,568.00,north,6.10,44.26
39,7.60,79.60,147.14,680.00,556.00,north,5.91,40.07
40,7.80,75.91,147.38,724.00,500.00,north,3.70,37.75
41,8.00,72.96,147.64,704.00,516.00,north,2.96,36.12
42,8.20,70.72,148.63,612.00,396.00,north,2.45,35.54
43,8.40,67.74,149.75,624.00,476.00,north,3.19,34.75
44,8.60,64.80,149.42,628.00,380.00,north,2.95,32.98
45,8.80,60.48,147.08,664.00,444.00,west,4.91,28.99
46,9.00,56.93,143.88,620.00,412.00,west,4.78,24.74
47,9.20,54.11,140.55,624.00,420.00,west,4.37,20.74
48,9.40,50.52,137.32,632.00,440.00,west,4.83,16.66
49,9.60,48.32,136.14,624.00,408.00,west,2.49,15.20
50,9.80,45.38,134.29,632.00,344.00,west,3.47,13.12
51,10.00,43.22,130.66,540.00,596.00,west,4.23,9.68
52,10.20,42.54,127.54,564.00,288.00,west,3.19,6.62
53,10.40,41.84,124.40,580.00,336.00,west,3.22,3.77
54,10.60,41.10,122.86,508.00,240.00,west,1.70,2.84
55,10.80,42.69,119.44,552.00,292.00,platform,3.77,0.00
56,11.00,43.48,116.95,608.00,248.00,platform,2.62,0.00
57,11.20,43.48,116.95,640.00,104.00,platform,0.00,0.00
58,11.40,43.48,116.95,628.00,172.00,platform,0.00,0.00
59,11.60,43.48,116.95,648.00,148.00,platform,0.00,0.00
60,11.80,43.49,116.14,636.00,140.00,platform,0.81,0.00
61,12.00,44.27,115.28,668.00,232.00,platform,1.16,0.00
62,12.20,45.05,113.63,660.00,376.00,platform,1.83,0.00
63,12.40,45.82,112.79,672.00,228.00,platform,1.14,0.00
64,12.60,45.82,113.58,704.00,120.00,platform,0.80,0.00
