Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00020.trk
Object,0
Samples,450
rat,50,
trial,4,
date,2008-01-15 11:09:22.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00020.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 11:09:51.609,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 11:11:21.609,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,185.96,178.45,120.00,112.00,e ext,-,146.65
2,0.20,184.45,179.80,84.00,116.00,e ext,2.03,145.87
3,0.40,181.78,179.55,68.00,104.00,e ext,2.68,143.37
4,0.60,177.99,177.77,116.00,160.00,e ext,4.18,139.18
5,0.80,175.00,175.41,232.00,164.00,e ext,3.81,135.46
6,1.00,168.73,173.59,352.00,400.00,e ext,6.53,129.03
7,1.20,161.96,173.52,444.00,444.00,north,6.77,122.98
8,1.40,154.92,177.02,452.00,560.00,north,7.87,118.57
9,1.60,149.75,182.18,480.00,572.00,north,7.30,116.96
10,1.80,144.64,188.30,480.00,576.00,n ext,7.97,116.31
11,2.00,140.59,196.86,360.00,624.00,n ext,9.47,118.59
12,2.20,137.92,203.36,328.00,424.00,n ext,7.02,121.07
13,2.40,134.29,209.61,140.00,364.00,n ext,7.23,123.04
14,2.60,130.74,209.13,96.00,140.00,n ext,3.58,120.32
15,2.80,123.52,206.43,76.00,172.00,n ext,7.71,113.59
16,3.00,118.93,203.00,192.00,220.00,n ext,5.73,108.03
17,3.20,113.57,199.57,304.00,336.00,n ext,6.36,102.03
18,3.40,105.83,196.89,324.00,444.00,n ext,8.19,95.21
19,3.60,95.78,194.50,308.00,472.00,n ext,10.33,87.56
20,3.80,88.40,194.04,388.00,384.00,n ext,7.39,83.46
21,4.00,78.74,191.57,372.00,512.00,n ext,9.97,77.08
22,4.20,68.54,189.31,256.00,524.00,n ext,10.45,71.58
23,4.40,61.62,188.15,240.00,400.00,n ext,7.02,68.70
24,4.60,54.67,189.24,276.00,388.00,n ext,7.04,68.66
25,4.80,46.23,190.49,216.00,396.00,n ext,8.52,69.32
26,5.00,40.97,190.02,196.00,300.00,n ext,5.28,68.98
27,5.20,35.84,187.87,136.00,292.00,w ext,5.56,67.33
28,5.40,33.09,183.78,172.00,236.00,w ext,4.93,63.64
29,5.60,31.89,178.96,276.00,288.00,w ext,4.97,59.12
30,5.80,31.44,173.80,340.00,336.00,w ext,5.17,54.17
31,6.00,30.34,166.28,440.00,436.00,w ext,7.60,47.16
32,6.20,26.86,158.72,480.00,616.00,w ext,8.32,41.22
33,6.40,23.25,150.95,460.00,580.00,w ext,8.57,36.09
34,6.60,19.40,145.70,492.00,528.00,w ext,6.51,33.97
35,6.80,12.95,140.86,452.00,560.00,w ext,8.07,35.24
36,7.00,7.07,137.41,328.00,452.00,w ext,6.81,38.14
37,7.20,3.59,132.02,192.00,376.00,w ext,6.42,38.71
38,7.40,2.66,128.00,148.00,220.00,w ext,4.13,38.22
39,7.60,2.62,125.89,152.00,148.00,w ext,2.11,37.70
40,7.80,5.15,121.31,204.00,308.00,w ext,5.24,34.32
41,8.00,8.53,116.77,332.00,448.00,w ext,5.65,30.39
42,8.20,10.96,110.51,432.00,540.00,w ext,6.72,28.04
43,8.40,13.28,102.45,480.00,504.00,w ext,8.39,27.39
44,8.60,15.42,91.65,492.00,596.00,west,11.01,30.52
45,8.80,15.71,80.82,508.00,584.00,west,10.83,37.38
46,9.00,15.71,67.87,524.00,656.00,w ext,12.95,47.57
47,9.20,13.89,56.27,504.00,604.00,w ext,11.75,58.29
48,9.40,13.72,44.87,460.00,516.00,w ext,11.40,68.42
49,9.60,14.59,35.82,380.00,472.00,w ext,9.09,76.33
50,9.80,17.27,27.55,364.00,392.00,w ext,8.70,83.16
51,10.00,23.08,23.93,328.00,516.00,w ext,6.84,85.02
52,10.20,27.33,22.81,364.00,404.00,s ext,4.40,85.16
53,10.40,33.33,22.51,420.00,464.00,s ext,6.01,84.38
54,10.60,40.90,21.92,396.00,512.00,s ext,7.59,84.22
55,10.80,49.10,20.58,392.00,572.00,s ext,8.30,85.42
56,11.00,56.30,18.74,448.00,544.00,s ext,7.43,87.69
57,11.20,63.33,15.75,444.00,588.00,s ext,7.64,91.64
58,11.40,69.40,11.26,424.00,580.00,s ext,7.55,97.19
59,11.60,73.09,6.73,388.00,484.00,s ext,5.84,102.42
60,11.80,75.28,3.55,236.00,312.00,s ext,3.86,106.03
61,12.00,79.22,3.74,208.00,292.00,s ext,3.95,106.89
62,12.20,83.16,4.76,200.00,304.00,s ext,4.07,107.09
63,12.40,85.61,8.18,344.00,360.00,s ext,4.21,104.67
64,12.60,90.97,9.17,376.00,440.00,s ext,5.45,105.74
65,12.80,97.01,11.78,444.00,540.00,s ext,6.58,105.92
66,13.00,103.62,12.12,456.00,476.00,s ext,6.61,108.76
