Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00026.trk
Object,0
Samples,96
rat,49,
trial,2,
comment,,
Status,Acquired,
Trial duration,0000:00:00:19.200,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00026.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 11:23:50.456,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 11:24:09.656,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,84.22,11.65,188.00,228.00,s ext,100.93,-
2,0.20,86.49,11.19,216.00,244.00,s ext,102.17,2.32
3,0.40,90.33,12.80,308.00,324.00,s ext,102.15,4.16
4,0.60,95.72,20.74,264.00,492.00,s ext,97.39,9.60
5,0.80,96.49,22.57,576.00,320.00,south,96.15,1.99
6,1.00,99.47,27.98,612.00,412.00,south,93.05,6.18
7,1.20,101.66,32.30,616.00,420.00,south,90.66,4.84
8,1.40,101.70,38.10,616.00,600.00,south,85.91,5.79
9,1.60,101.02,42.93,644.00,452.00,south,81.62,4.88
10,1.80,98.92,46.82,660.00,520.00,south,77.26,4.43
11,2.00,96.81,48.30,664.00,612.00,south,74.80,2.57
12,2.20,94.69,48.95,656.00,616.00,south,73.01,2.22
13,2.40,91.83,48.72,728.00,472.00,south,71.55,2.87
14,2.60,88.19,45.96,712.00,504.00,south,71.83,4.57
15,2.80,85.22,43.15,692.00,420.00,south,72.70,4.09
16,3.00,83.66,39.63,728.00,396.00,south,75.05,3.85
17,3.20,82.10,36.86,716.00,372.00,south,76.84,3.18
18,3.40,81.25,33.32,700.00,392.00,south,79.71,3.65
19,3.60,80.40,30.57,700.00,272.00,south,81.91,2.87
20,3.80,81.03,27.23,688.00,300.00,south,85.24,3.40
21,4.00,80.96,25.46,672.00,392.00,south,86.87,1.77
22,4.20,82.39,23.11,660.00,524.00,south,89.58,2.75
23,4.40,82.32,21.31,580.00,480.00,south,91.23,1.80
24,4.60,84.60,21.78,540.00,432.00,south,91.64,2.33
25,4.80,88.40,23.34,572.00,440.00,south,91.75,4.11
26,5.00,91.44,26.41,588.00,336.00,south,90.37,4.32
27,5.20,94.44,30.18,580.00,432.00,south,88.54,4.82
28,5.40,97.39,34.62,636.00,400.00,south,86.36,5.33
29,5.60,99.58,39.66,700.00,408.00,south,83.41,5.50
30,5.80,101.72,42.94,640.00,444.00,south,82.04,3.92
31,6.00,102.44,47.69,648.00,608.00,south,78.79,4.81
32,6.20,101.05,53.09,748.00,612.00,south,73.82,5.57
33,6.40,98.97,59.83,816.00,820.00,south,67.48,7.06
34,6.60,94.77,66.30,768.00,864.00,south,59.95,7.71
35,6.80,89.86,71.81,768.00,704.00,south,52.58,7.39
36,7.00,84.20,77.15,784.00,696.00,south,44.80,7.78
37,7.20,79.92,80.40,812.00,524.00,south,39.47,5.37
38,7.40,74.16,84.25,804.00,696.00,west,32.68,6.93
39,7.60,69.07,86.76,812.00,584.00,west,27.42,5.67
40,7.80,64.65,87.14,736.00,748.00,west,24.50,4.43
41,8.00,60.93,86.83,704.00,544.00,west,22.72,3.74
42,8.20,58.66,85.10,704.00,504.00,west,23.22,2.86
43,8.40,56.34,82.53,664.00,736.00,west,24.84,3.45
44,8.60,57.03,78.70,712.00,504.00,west,28.71,3.89
45,8.80,59.21,74.30,748.00,444.00,west,33.54,4.91
46,9.00,62.87,69.39,732.00,560.00,south,39.37,6.13
47,9.20,67.28,65.44,724.00,544.00,south,44.69,5.92
48,9.40,72.40,61.63,764.00,520.00,south,50.33,6.38
49,9.60,76.79,60.01,704.00,684.00,south,53.88,4.68
50,9.80,81.89,59.19,704.00,512.00,south,57.32,5.16
51,10.00,88.38,59.92,744.00,608.00,south,60.44,6.53
52,10.20,92.64,59.52,732.00,460.00,south,63.44,4.28
53,10.40,98.27,59.81,700.00,664.00,south,67.01,5.64
54,10.60,102.45,61.38,700.00,528.00,south,68.90,4.47
55,10.80,107.28,64.29,704.00,500.00,south,70.66,5.64
56,11.00,111.39,67.09,764.00,492.00,south,72.30,4.97
57,11.20,114.80,69.84,664.00,516.00,south,73.62,4.38
58,11.40,117.53,73.32,676.00,540.00,south,74.11,4.42
59,11.60,119.59,77.55,672.00,588.00,east,73.92,4.71
60,11.80,119.61,83.31,704.00,688.00,east,71.56,5.76
61,12.00,118.27,88.34,744.00,656.00,east,68.53,5.21
62,12.20,114.84,94.69,780.00,756.00,east,63.43,7.21
63,12.40,110.00,100.16,820.00,728.00,east,57.52,7.31
64,12.60,105.12,105.50,816.00,628.00,east,51.81,7.24
65,12.80,100.19,111.46,876.00,764.00,north,46.43,7.73
66,13.00,95.22,116.75,852.00,696.00,north,41.56,7.27
67,13.20,90.19,121.44,852.00,768.00,north,37.21,6.87
68,13.40,84.43,124.18,804.00,752.00,north,32.18,6.38
69,13.60,79.37,125.66,764.00,704.00,west,27.82,5.27
70,13.80,75.08,124.41,736.00,652.00,west,23.37,4.47
71,14.00,70.11,121.10,720.00,616.00,west,17.57,5.97
72,14.20,66.61,115.54,736.00,624.00,west,12.97,6.57
