Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00034.trk
Object,0
Samples,24
rat,60,
trial,2,
date,2008-01-15 12:14:31.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:00:04.800,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00034.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 12:15:01.080,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 12:15:05.880,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,79.61,186.22,400.00,364.00,n ext,-,72.53
2,0.20,74.96,183.18,456.00,376.00,north,5.56,67.88
3,0.40,69.67,178.81,472.00,424.00,north,6.86,61.91
4,0.60,64.49,174.75,416.00,448.00,north,6.58,56.48
5,0.80,61.74,168.78,448.00,480.00,north,6.57,49.96
6,1.00,59.03,162.95,468.00,508.00,north,6.43,43.60
7,1.20,57.15,155.46,500.00,560.00,west,7.73,35.88
8,1.40,56.02,147.90,540.00,520.00,west,7.64,28.32
9,1.60,54.85,140.42,516.00,512.00,west,7.58,20.81
10,1.80,53.70,131.42,548.00,552.00,west,9.07,11.92
11,2.00,52.46,122.40,592.00,588.00,west,9.10,3.61
12,2.20,51.86,114.78,600.00,544.00,platform,7.64,0.00
13,2.40,51.91,110.93,640.00,480.00,platform,3.85,0.00
14,2.60,51.93,108.62,500.00,460.00,platform,2.31,0.00
15,2.80,50.42,108.66,408.00,308.00,platform,1.51,0.00
16,3.00,49.66,109.47,436.00,236.00,platform,1.11,0.00
17,3.20,48.89,111.06,572.00,320.00,platform,1.77,0.00
18,3.40,47.36,111.91,640.00,292.00,platform,1.75,0.00
19,3.60,46.58,113.54,648.00,232.00,platform,1.80,0.00
20,3.80,45.80,115.17,680.00,280.00,platform,1.81,0.00
21,4.00,44.26,116.08,672.00,248.00,platform,1.79,0.00
22,4.20,44.25,116.89,644.00,132.00,platform,0.80,0.00
23,4.40,43.48,116.95,652.00,120.00,platform,0.77,0.00
24,4.60,44.26,116.08,616.00,148.00,platform,1.16,0.00
