Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00027.trk
Object,0
Samples,450
rat,49,
trial,3,
date,2008-01-15 11:31:59.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00027.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 11:32:24.708,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 11:33:54.708,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,169.02,27.38,196.00,240.00,e ext,-,142.29
2,0.20,171.26,31.33,208.00,316.00,e ext,4.54,141.96
3,0.40,172.08,35.05,240.00,232.00,e ext,3.82,140.61
4,0.60,172.94,38.80,260.00,236.00,e ext,3.84,139.37
5,0.80,174.43,39.13,240.00,204.00,e ext,1.53,140.48
6,1.00,175.93,39.47,164.00,124.00,e ext,1.54,141.61
7,1.20,176.71,40.17,144.00,68.00,e ext,1.04,141.94
8,1.40,176.67,39.12,128.00,72.00,e ext,1.05,142.42
9,1.60,174.43,39.13,144.00,136.00,e ext,2.24,140.48
10,1.80,172.94,38.80,204.00,204.00,e ext,1.53,139.37
11,2.00,172.87,36.75,288.00,164.00,e ext,2.05,140.38
12,2.20,174.29,34.98,252.00,180.00,e ext,2.26,142.52
13,2.40,175.12,37.74,220.00,272.00,e ext,2.88,141.79
14,2.60,175.97,40.51,128.00,284.00,e ext,2.90,141.13
15,2.80,174.02,47.67,60.00,188.00,e ext,7.42,135.99
16,3.00,169.79,53.36,180.00,240.00,e ext,7.10,129.64
17,3.20,167.03,58.24,348.00,376.00,e ext,5.60,125.06
18,3.40,163.60,64.02,380.00,448.00,east,6.73,119.57
19,3.60,160.89,69.33,356.00,416.00,east,5.96,115.08
20,3.80,157.50,75.42,424.00,452.00,east,6.97,109.83
21,4.00,154.21,82.90,392.00,480.00,east,8.18,104.49
22,4.20,151.51,87.43,408.00,376.00,east,5.27,100.76
23,4.40,148.76,90.95,444.00,324.00,east,4.47,97.32
24,4.60,145.17,91.94,432.00,356.00,east,3.73,93.60
25,4.80,141.53,91.30,492.00,404.00,east,3.70,90.18
26,5.00,137.14,88.39,532.00,496.00,east,5.26,86.59
27,5.20,134.20,83.97,612.00,528.00,east,5.30,85.02
28,5.40,131.99,77.32,636.00,624.00,east,7.02,85.29
29,5.60,130.53,69.86,676.00,656.00,east,7.60,87.16
30,5.80,130.50,61.37,632.00,676.00,east,8.49,91.40
31,6.00,130.51,51.90,624.00,688.00,south,9.48,96.68
32,6.20,130.56,42.97,640.00,648.00,south,8.93,102.19
33,6.40,131.35,31.85,616.00,768.00,south,11.14,110.19
34,6.60,132.18,20.21,532.00,740.00,s ext,11.67,119.08
35,6.80,132.99,11.73,408.00,508.00,s ext,8.52,125.97
36,7.00,133.71,8.67,308.00,244.00,s ext,3.15,128.79
37,7.20,135.08,8.15,216.00,204.00,s ext,1.46,130.07
38,7.40,137.72,10.82,156.00,348.00,s ext,3.77,129.77
39,7.60,138.98,15.87,164.00,288.00,s ext,5.20,126.90
40,7.80,139.55,22.93,260.00,424.00,s ext,7.08,122.28
41,8.00,140.15,28.06,420.00,480.00,s ext,5.17,119.21
42,8.20,142.11,34.38,508.00,552.00,south,6.62,116.56
43,8.40,145.48,42.78,520.00,668.00,east,9.05,114.17
44,8.60,148.28,51.41,528.00,624.00,east,9.08,111.75
45,8.80,150.50,59.44,480.00,616.00,east,8.33,109.68
46,9.00,152.84,67.55,472.00,568.00,east,8.44,108.30
47,9.20,154.57,75.04,472.00,528.00,east,7.69,107.18
48,9.40,156.40,82.65,424.00,552.00,east,7.82,106.68
49,9.60,156.81,89.61,428.00,420.00,east,6.98,105.48
50,9.80,158.66,94.79,424.00,428.00,east,5.50,106.36
51,10.00,159.13,100.96,424.00,376.00,east,6.19,105.98
52,10.20,160.27,105.42,412.00,316.00,east,4.60,106.72
53,10.40,162.40,111.81,356.00,368.00,east,6.74,108.63
54,10.60,163.65,116.45,384.00,268.00,east,4.80,109.93
55,10.80,164.95,121.17,412.00,284.00,east,4.89,111.43
56,11.00,165.80,128.64,404.00,408.00,east,7.53,113.01
57,11.20,164.71,133.00,440.00,300.00,east,4.49,112.59
58,11.40,163.13,139.91,492.00,460.00,east,7.09,112.40
59,11.60,159.76,145.30,528.00,468.00,east,6.36,110.42
60,11.80,154.69,150.01,548.00,540.00,east,6.92,106.95
61,12.00,149.59,154.52,572.00,600.00,east,6.81,103.73
62,12.20,143.82,160.41,640.00,708.00,north,8.25,100.86
63,12.40,138.08,167.09,676.00,780.00,north,8.81,99.03
64,12.60,133.85,173.44,576.00,692.00,north,7.63,98.88
65,12.80,129.46,178.97,520.00,560.00,north,7.05,98.58
66,13.00,124.24,185.26,472.00,584.00,north,8.18,98.68
67,13.20,119.64,190.17,408.00,528.00,n ext,6.73,98.83
68,13.40,114.18,196.00,348.00,460.00,n ext,7.98,99.60
69,13.60,110.19,199.68,256.00,348.00,n ext,5.43,100.06
