Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00032.trk
Object,0
Samples,187
rat,57,
trial,4,
date,2008-01-16 11:43:25.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:00:37.400,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00032.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 11:43:47.946,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 11:44:25.346,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
50,9.80,159.70,75.04,572.00,636.00,east,10.75,112.03
51,10.00,157.19,68.35,452.00,552.00,east,7.14,112.01
52,10.20,153.49,65.65,424.00,412.00,east,4.58,109.66
53,10.40,149.91,64.75,512.00,376.00,east,3.69,106.79
54,10.60,143.61,65.29,576.00,472.00,east,6.33,100.88
55,10.80,138.06,65.56,608.00,480.00,east,5.55,95.83
56,11.00,131.89,67.37,588.00,516.00,east,6.43,89.54
57,11.20,127.10,69.52,632.00,484.00,east,5.25,84.31
58,11.40,121.63,72.30,612.00,556.00,east,6.13,78.18
59,11.60,115.47,75.59,700.00,624.00,south,6.99,71.19
60,11.80,109.29,79.33,656.00,628.00,south,7.23,63.97
61,12.00,103.77,82.85,704.00,624.00,south,6.55,57.44
62,12.20,99.59,87.62,672.00,688.00,south,6.34,51.53
63,12.40,98.18,92.38,660.00,644.00,south,4.97,48.28
64,12.60,97.46,96.45,724.00,704.00,south,4.13,46.22
65,12.80,99.53,100.58,748.00,672.00,south,4.62,47.16
66,13.00,102.32,104.05,748.00,624.00,east,4.45,49.25
67,13.20,107.23,106.94,680.00,588.00,east,5.70,53.74
68,13.40,112.20,109.90,752.00,568.00,east,5.78,58.48
69,13.60,117.93,112.32,676.00,556.00,east,6.22,64.15
70,13.80,124.42,113.47,628.00,592.00,east,6.59,70.65
71,14.00,129.47,113.12,704.00,540.00,east,5.06,75.70
72,14.20,134.56,112.78,700.00,492.00,east,5.10,80.78
73,14.40,139.73,113.21,588.00,560.00,east,5.19,85.96
74,14.60,142.08,115.00,552.00,516.00,east,2.95,88.33
75,14.80,143.81,118.38,616.00,408.00,east,3.80,90.17
76,15.00,144.18,123.25,656.00,408.00,east,4.89,90.92
77,15.20,143.95,129.69,584.00,448.00,east,6.44,91.57
78,15.40,144.46,135.50,620.00,428.00,east,5.83,93.21
79,15.60,145.74,140.74,552.00,476.00,east,5.39,95.69
80,15.80,148.07,148.07,580.00,476.00,east,7.69,100.06
81,16.00,149.39,152.73,460.00,376.00,east,4.85,102.89
82,16.20,150.12,159.04,420.00,464.00,north,6.35,105.99
83,16.40,150.34,160.87,332.00,392.00,north,1.84,106.94
84,16.60,147.18,161.53,296.00,300.00,north,3.23,104.37
85,16.80,144.66,160.69,368.00,256.00,north,2.66,101.73
86,17.00,140.23,156.75,464.00,400.00,north,5.92,96.04
87,17.20,134.24,151.77,520.00,448.00,north,7.79,88.52
88,17.40,127.66,147.01,572.00,540.00,north,8.12,80.59
89,17.60,121.21,141.13,636.00,560.00,north,8.73,72.42
90,17.80,117.28,137.52,632.00,468.00,north,5.33,67.52
91,18.00,113.38,131.89,640.00,544.00,north,6.85,62.15
92,18.20,108.86,125.75,744.00,704.00,north,7.63,56.37
93,18.40,105.18,118.53,728.00,680.00,north,8.11,51.64
94,18.60,100.19,112.14,780.00,700.00,north,8.10,46.42
95,18.80,95.30,105.21,792.00,772.00,west,8.48,42.14
96,19.00,90.43,99.66,756.00,732.00,west,7.38,38.56
97,19.20,86.25,94.75,812.00,632.00,west,6.45,36.41
98,19.40,79.90,90.32,784.00,644.00,west,7.75,33.21
99,19.60,74.16,87.13,724.00,612.00,west,6.56,30.65
100,19.80,68.31,83.02,692.00,608.00,west,7.15,29.96
101,20.00,63.05,77.93,676.00,576.00,west,7.32,31.57
102,20.20,57.68,74.07,632.00,492.00,west,6.62,33.35
103,20.40,52.93,70.06,612.00,572.00,west,6.21,36.34
104,20.60,48.20,69.18,492.00,592.00,west,4.81,36.81
105,20.80,44.27,70.11,484.00,424.00,west,4.03,35.93
106,21.00,41.16,72.09,500.00,352.00,west,3.69,34.20
107,21.20,38.88,75.15,512.00,292.00,west,3.82,31.56
108,21.40,38.25,79.38,512.00,512.00,west,4.28,27.58
109,21.60,39.15,82.09,504.00,320.00,west,2.85,24.74
110,21.80,42.48,86.70,556.00,420.00,west,5.68,19.55
111,22.00,46.49,90.34,508.00,328.00,west,5.41,15.66
112,22.20,51.16,93.05,572.00,456.00,west,5.40,13.43
113,22.40,57.24,95.68,608.00,508.00,west,6.63,13.30
114,22.60,63.92,97.44,700.00,628.00,west,6.92,16.13
115,22.80,71.23,97.70,656.00,636.00,west,7.31,21.91
116,23.00,76.99,97.19,780.00,628.00,west,5.79,27.07
117,23.20,84.83,95.39,800.00,740.00,west,8.05,34.86
118,23.40,91.18,93.55,796.00,668.00,south,6.61,41.39
119,23.60,96.79,90.98,676.00,568.00,south,6.17,47.56
120,23.80,99.59,87.62,596.00,560.00,south,4.37,51.53
121,24.00,100.99,84.20,636.00,560.00,south,3.70,54.36
122,24.20,101.70,80.04,668.00,504.00,south,4.22,57.09
123,24.40,100.33,75.80,636.00,416.00,south,4.45,58.26
124,24.60,98.96,71.51,640.00,428.00,south,4.51,59.67
125,24.80,96.87,67.84,696.00,408.00,south,4.21,60.42
126,25.00,93.36,63.28,632.00,496.00,south,5.75,61.11
127,25.20,89.08,59.23,676.00,452.00,south,5.89,61.42
128,25.40,84.72,54.95,696.00,508.00,south,6.12,62.42
129,25.60,82.49,52.31,604.00,356.00,south,3.45,63.42
130,25.80,77.29,49.88,440.00,580.00,south,5.74,63.02
131,26.00,75.07,50.27,456.00,280.00,south,2.25,61.71
132,26.20,73.62,51.60,536.00,392.00,south,1.97,59.91
133,26.40,73.73,55.60,588.00,468.00,south,4.00,56.32
134,26.60,75.30,59.00,636.00,456.00,south,3.74,54.02
135,26.80,80.49,62.82,628.00,528.00,south,6.44,53.53
136,27.00,87.00,67.23,648.00,620.00,south,7.87,53.91
137,27.20,93.37,70.58,760.00,656.00,south,7.19,55.99
138,27.40,99.65,74.37,764.00,708.00,south,7.33,58.51
139,27.60,107.23,76.53,748.00,768.00,south,7.89,63.63
140,27.80,114.79,78.49,752.00,724.00,south,7.80,69.21
141,28.00,123.03,79.53,704.00,744.00,east,8.31,76.19
142,28.20,131.33,79.65,656.00,728.00,east,8.29,83.79
143,28.40,138.29,78.97,568.00,584.00,east,7.00,90.54
144,28.60,141.76,76.97,512.00,536.00,east,4.00,94.49
145,28.80,145.19,73.23,504.00,544.00,east,5.08,99.05
146,29.00,145.75,67.34,524.00,460.00,east,5.91,101.91
147,29.20,145.66,63.19,596.00,408.00,east,4.15,103.67
148,29.40,145.56,56.48,552.00,420.00,east,6.71,106.81
149,29.60,146.20,51.19,432.00,528.00,east,5.33,110.12
150,29.80,146.88,50.12,400.00,432.00,east,1.27,111.27
151,30.00,149.65,50.11,464.00,376.00,east,2.77,113.61
152,30.20,150.37,52.50,508.00,340.00,east,2.51,112.97
153,30.40,150.41,55.11,492.00,408.00,east,2.61,111.69
154,30.60,148.40,59.99,520.00,492.00,east,5.27,107.57
155,30.80,144.26,62.67,544.00,400.00,east,4.93,102.66
156,31.00,138.07,66.36,568.00,568.00,east,7.20,95.47
157,31.20,131.90,69.68,608.00,608.00,east,7.01,88.46
158,31.40,125.76,74.90,596.00,644.00,east,8.07,80.62
159,31.60,121.66,80.33,668.00,632.00,east,6.80,74.61
160,31.80,119.63,85.46,688.00,516.00,east,5.51,70.78
161,32.00,118.99,91.87,736.00,560.00,east,6.45,68.16
162,32.20,120.47,98.26,712.00,592.00,east,6.55,68.16
163,32.40,122.00,103.99,636.00,500.00,east,5.93,68.74
164,32.60,123.58,109.80,632.00,556.00,east,6.02,69.85
165,32.80,123.72,114.15,604.00,612.00,east,4.35,69.97
166,33.00,123.10,116.99,572.00,496.00,east,2.91,69.42
167,33.20,119.52,118.13,608.00,404.00,east,3.75,65.91
168,33.40,114.49,118.44,680.00,496.00,east,5.04,60.90
169,33.60,108.04,118.69,724.00,612.00,north,6.45,54.50
170,33.80,100.90,118.32,768.00,596.00,north,7.15,47.36
171,34.00,94.50,117.41,756.00,572.00,north,6.46,40.90
172,34.20,88.81,117.31,804.00,592.00,north,5.69,35.23
173,34.40,80.98,117.30,764.00,712.00,west,7.84,27.44
174,34.60,73.10,116.75,712.00,692.00,west,7.90,19.56
175,34.80,65.88,115.57,692.00,636.00,west,7.31,12.25
176,35.00,58.59,113.68,640.00,644.00,west,7.54,4.83
177,35.20,54.15,112.37,576.00,456.00,west,4.63,0.37
178,35.40,51.16,110.96,592.00,296.00,platform,3.30,0.00
179,35.60,49.64,111.80,588.00,292.00,platform,1.74,0.00
180,35.80,48.88,111.84,580.00,176.00,platform,0.76,0.00
181,36.00,48.11,112.66,588.00,200.00,platform,1.12,0.00
182,36.20,47.35,112.70,580.00,136.00,platform,0.76,0.00
183,36.40,47.35,112.70,588.00,80.00,platform,0.00,0.00
184,36.60,46.60,111.16,612.00,128.00,platform,1.72,0.00
185,36.80,46.60,111.95,648.00,132.00,platform,0.79,0.00
186,37.00,46.60,111.95,584.00,184.00,platform,0.00,0.00
187,37.20,46.59,112.74,588.00,164.00,platform,0.79,0.00
