Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00051.trk
Object,0
Samples,450
rat,67,
trial,3,
date,2008-01-16 12:58:16.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00051.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 12:58:47.907,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 13:00:17.907,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,194.20,127.99,292.00,328.00,e ext,-,141.15
2,0.20,191.02,124.15,356.00,352.00,e ext,4.98,137.65
3,0.40,186.76,118.19,312.00,380.00,e ext,7.33,133.08
4,0.60,182.79,113.57,328.00,320.00,e ext,6.09,129.02
5,0.80,178.94,109.19,324.00,340.00,e ext,5.83,125.21
6,1.00,174.51,105.98,320.00,292.00,east,5.47,120.91
7,1.20,171.79,102.98,324.00,260.00,east,4.05,118.40
8,1.40,168.35,100.08,372.00,312.00,east,4.50,115.24
9,1.60,164.21,97.34,372.00,296.00,east,4.97,111.46
10,1.80,159.48,95.64,336.00,340.00,east,5.02,107.03
11,2.00,155.60,94.02,372.00,284.00,east,4.21,103.47
12,2.20,150.27,91.71,436.00,392.00,east,5.81,98.65
13,2.40,145.02,88.72,472.00,516.00,east,6.04,94.15
14,2.60,139.12,83.59,488.00,560.00,east,7.82,89.82
15,2.80,134.79,78.56,496.00,552.00,east,6.63,87.41
16,3.00,131.93,72.75,544.00,560.00,east,6.48,87.11
17,3.20,129.14,66.22,504.00,472.00,east,7.10,87.71
18,3.40,125.73,62.10,476.00,476.00,south,5.35,87.01
