Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00039.trk
Object,0
Samples,450
rat,83,
trial,3,
comment,,
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00039.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 12:18:33.487,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 12:20:03.487,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,100.57,189.65,448.00,280.00,n ext,86.26,-
2,0.20,98.80,185.00,496.00,280.00,north,81.49,4.97
3,0.40,97.10,181.35,532.00,268.00,north,77.56,4.02
4,0.60,96.25,178.72,556.00,320.00,north,74.95,2.77
5,0.80,96.97,174.58,568.00,412.00,north,72.12,4.20
6,1.00,97.69,171.34,604.00,284.00,north,70.12,3.32
7,1.20,99.18,167.41,624.00,428.00,north,68.25,4.20
8,1.40,99.10,163.41,664.00,336.00,north,65.39,4.01
9,1.60,99.03,159.47,760.00,408.00,north,62.70,3.94
10,1.80,98.21,154.78,680.00,456.00,north,59.06,4.77
11,2.00,98.16,150.99,692.00,412.00,north,56.76,3.79
12,2.20,96.63,146.42,748.00,480.00,north,52.95,4.82
13,2.40,95.87,142.72,776.00,436.00,north,50.31,3.78
14,2.60,94.40,139.76,712.00,520.00,north,47.52,3.30
15,2.80,92.21,137.55,744.00,384.00,north,44.52,3.11
16,3.00,90.05,134.67,824.00,472.00,north,41.25,3.60
17,3.20,87.18,131.83,824.00,504.00,north,37.43,4.03
18,3.40,84.34,129.05,816.00,432.00,north,33.69,3.98
19,3.60,82.23,126.29,812.00,492.00,north,30.72,3.47
20,3.80,80.15,122.85,848.00,492.00,west,27.71,4.02
21,4.00,78.08,118.73,848.00,536.00,west,24.81,4.61
22,4.20,75.33,113.21,880.00,576.00,west,21.57,6.17
23,4.40,73.25,109.03,848.00,512.00,west,19.76,4.67
24,4.60,71.15,104.80,796.00,556.00,west,18.62,4.72
25,4.80,69.74,101.22,828.00,504.00,west,18.77,3.84
26,5.00,67.59,97.57,808.00,420.00,west,18.94,4.24
27,5.20,65.40,94.57,704.00,432.00,west,19.19,3.71
28,5.40,63.19,91.50,748.00,372.00,west,20.07,3.79
29,5.60,60.95,89.10,796.00,384.00,west,20.81,3.29
30,5.80,59.43,86.70,752.00,556.00,west,22.11,2.84
31,6.00,56.39,85.65,692.00,476.00,west,21.88,3.21
32,6.20,53.34,85.35,720.00,404.00,west,21.38,3.07
33,6.40,49.50,85.76,732.00,428.00,west,20.34,3.86
34,6.60,44.87,87.75,740.00,480.00,west,18.27,5.04
35,6.80,41.79,90.81,704.00,396.00,west,15.65,4.34
36,7.00,38.68,93.12,700.00,356.00,west,14.19,3.88
37,7.20,37.12,94.73,660.00,336.00,west,13.37,2.24
38,7.40,35.59,98.09,656.00,540.00,west,11.43,3.69
39,7.60,34.85,101.51,696.00,328.00,west,9.19,3.50
40,7.80,34.10,105.82,736.00,424.00,west,7.17,4.37
41,8.00,33.35,111.01,700.00,428.00,west,5.92,5.25
42,8.20,33.36,115.31,656.00,412.00,west,5.52,4.30
43,8.40,33.35,118.74,676.00,348.00,west,6.17,3.43
44,8.60,32.52,124.00,684.00,464.00,west,9.52,5.32
45,8.80,31.67,128.44,656.00,332.00,west,12.94,4.52
46,9.00,31.60,132.77,568.00,624.00,west,16.27,4.33
47,9.20,33.85,136.59,612.00,444.00,west,18.32,4.43
48,9.40,36.86,139.29,660.00,336.00,west,19.46,4.04
49,9.60,40.59,141.75,644.00,456.00,west,20.96,4.47
50,9.80,45.00,144.78,664.00,444.00,west,23.61,5.35
51,10.00,48.63,147.14,656.00,408.00,west,26.16,4.33
52,10.20,51.53,148.85,644.00,348.00,west,28.20,3.37
53,10.40,54.42,150.57,672.00,364.00,west,30.45,3.36
54,10.60,57.26,153.08,624.00,504.00,west,33.64,3.80
55,10.80,59.40,154.99,612.00,452.00,west,36.08,2.86
56,11.00,59.25,158.15,644.00,496.00,north,39.06,3.17
57,11.20,59.14,160.54,624.00,436.00,north,41.32,2.40
58,11.40,57.60,161.68,652.00,492.00,north,42.00,1.92
59,11.60,55.42,160.61,640.00,364.00,west,40.46,2.43
60,11.80,52.53,158.93,640.00,336.00,west,38.32,3.34
61,12.00,50.52,154.64,656.00,448.00,west,33.82,4.74
62,12.20,48.56,148.74,616.00,456.00,west,27.75,6.22
63,12.40,46.57,142.82,676.00,540.00,west,21.68,6.24
64,12.60,43.81,136.19,656.00,516.00,west,15.09,7.19
65,12.80,41.69,130.91,724.00,516.00,west,10.09,5.68
66,13.00,38.74,125.64,728.00,476.00,west,6.42,6.04
67,13.20,37.25,121.68,684.00,396.00,west,4.29,4.23
68,13.40,35.72,116.80,632.00,436.00,west,3.52,5.11
69,13.60,34.15,112.68,680.00,448.00,west,4.75,4.42
70,13.80,34.91,106.66,708.00,468.00,west,6.04,6.07
71,14.00,35.63,100.66,684.00,456.00,west,9.33,6.04
72,14.20,38.69,93.96,716.00,544.00,west,13.40,7.37
73,14.40,41.71,87.46,708.00,552.00,west,18.93,7.17
74,14.60,45.51,82.05,672.00,572.00,west,23.96,6.61
75,14.80,48.51,77.51,676.00,460.00,west,28.49,5.44
76,15.00,50.70,72.94,676.00,552.00,west,33.21,5.07
77,15.20,52.93,70.06,628.00,432.00,west,36.34,3.64
78,15.40,53.53,65.26,620.00,528.00,west,41.18,4.84
79,15.60,57.27,61.94,648.00,620.00,south,45.12,5.01
80,15.80,62.63,61.42,688.00,496.00,south,46.86,5.38
81,16.00,69.43,61.91,752.00,560.00,south,48.79,6.82
82,16.20,75.36,62.10,752.00,544.00,south,51.35,5.94
83,16.40,81.93,62.24,740.00,596.00,south,54.80,6.57
84,16.60,87.69,63.60,732.00,736.00,south,57.14,5.92
85,16.80,92.67,66.18,724.00,608.00,south,58.54,5.60
86,17.00,96.87,70.73,772.00,576.00,south,58.53,6.19
87,17.20,101.03,75.10,832.00,620.00,south,59.23,6.04
88,17.40,106.53,80.06,808.00,688.00,south,61.22,7.41
89,17.60,111.35,85.62,828.00,668.00,south,63.04,7.36
90,17.80,115.51,89.79,832.00,652.00,east,65.45,5.88
91,18.00,119.71,94.00,748.00,532.00,east,68.31,5.95
92,18.20,123.27,97.57,744.00,596.00,east,71.03,5.05
93,18.40,126.20,101.95,732.00,628.00,east,73.18,5.27
94,18.60,128.54,107.89,768.00,556.00,east,74.90,6.38
95,18.80,131.69,114.05,752.00,592.00,east,77.94,6.92
96,19.00,135.78,121.32,728.00,616.00,east,82.37,8.34
97,19.20,140.08,129.00,696.00,600.00,east,87.64,8.80
98,19.40,144.46,135.50,648.00,496.00,east,93.21,7.83
99,19.60,147.43,141.99,612.00,628.00,east,97.65,7.14
100,19.80,148.79,147.42,632.00,540.00,east,100.54,5.60
101,20.00,148.56,152.48,584.00,512.00,east,102.02,5.06
102,20.20,146.66,157.04,588.00,588.00,north,102.01,4.94
103,20.40,143.82,160.41,664.00,468.00,north,100.86,4.41
104,20.60,140.96,163.76,656.00,472.00,north,99.87,4.40
105,20.80,137.06,165.05,584.00,600.00,north,97.12,4.11
106,21.00,131.29,163.30,664.00,512.00,north,91.26,6.04
107,21.20,125.61,161.75,696.00,488.00,north,85.61,5.89
108,21.40,119.11,158.60,704.00,496.00,north,78.45,7.22
109,21.60,111.95,154.89,704.00,624.00,north,70.42,8.06
110,21.80,104.95,150.85,720.00,640.00,north,62.35,8.08
111,22.00,97.37,146.46,740.00,652.00,north,53.60,8.76
112,22.20,90.72,141.83,728.00,676.00,north,45.49,8.11
113,22.40,84.90,138.24,772.00,628.00,north,38.66,6.83
114,22.60,79.16,134.84,720.00,668.00,north,32.00,6.67
115,22.80,74.11,133.69,708.00,652.00,west,27.13,5.18
116,23.00,69.77,133.30,724.00,664.00,west,23.44,4.36
117,23.20,64.65,133.79,728.00,644.00,west,20.10,5.14
118,23.40,59.55,132.91,716.00,572.00,west,16.28,5.17
119,23.60,54.42,132.08,716.00,496.00,west,12.82,5.20
120,23.80,50.03,129.62,668.00,480.00,west,9.08,5.03
121,24.00,46.30,128.59,624.00,380.00,west,7.48,3.87
122,24.20,43.28,128.23,580.00,364.00,west,7.26,3.04
123,24.40,37.93,127.42,704.00,532.00,west,8.35,5.41
124,24.60,30.92,125.96,672.00,584.00,west,11.93,7.16
125,24.80,26.94,124.82,608.00,384.00,west,14.62,4.14
126,25.00,22.08,124.66,648.00,392.00,west,18.82,4.86
127,25.20,18.79,124.24,628.00,340.00,west,21.72,3.32
128,25.40,14.61,122.96,548.00,448.00,w ext,25.36,4.37
129,25.60,12.04,120.37,536.00,468.00,w ext,27.38,3.65
130,25.80,11.06,114.51,544.00,384.00,w ext,27.80,5.95
131,26.00,10.93,109.51,512.00,296.00,w ext,28.19,5.00
132,26.20,11.63,104.47,504.00,368.00,w ext,28.42,5.09
133,26.40,13.09,97.48,576.00,424.00,w ext,29.51,7.14
134,26.60,15.42,91.65,592.00,424.00,west,30.52,6.28
135,26.80,19.40,85.18,596.00,476.00,west,31.67,7.60
136,27.00,23.39,79.96,640.00,500.00,west,33.28,6.57
137,27.20,27.23,73.09,616.00,504.00,west,37.14,7.87
138,27.40,30.18,66.27,648.00,528.00,west,42.35,7.43
139,27.60,33.87,58.89,676.00,644.00,west,48.53,8.25
140,27.80,37.45,50.74,640.00,644.00,west,55.85,8.90
141,28.00,38.59,43.74,584.00,520.00,west,62.65,7.09
142,28.20,39.69,36.68,620.00,492.00,south,69.58,7.15
143,28.40,39.97,30.17,568.00,404.00,s ext,76.04,6.51
144,28.60,40.21,23.56,512.00,376.00,s ext,82.62,6.62
