Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00053.trk
Object,0
Samples,124
rat,76,
trial,1,
comment,,
Status,Acquired,
Trial duration,0000:00:00:24.800,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00053.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 12:51:13.465,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 12:51:38.265,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,199.30,132.35,120.00,60.00,e ext,146.71,-
2,0.20,188.44,130.14,120.00,240.00,e ext,135.67,11.07
3,0.40,189.01,128.12,104.00,128.00,e ext,136.00,2.10
4,0.60,196.73,132.94,100.00,204.00,e ext,144.24,9.10
5,0.80,194.71,136.93,236.00,296.00,e ext,142.83,4.47
6,1.00,193.06,137.63,268.00,272.00,e ext,141.32,1.79
7,1.20,190.13,141.20,324.00,240.00,e ext,139.09,4.61
8,1.40,187.55,146.81,324.00,288.00,e ext,137.73,6.17
9,1.60,182.24,151.31,344.00,380.00,e ext,133.68,6.97
10,1.80,176.76,154.45,364.00,348.00,e ext,129.32,6.31
11,2.00,172.04,156.68,400.00,396.00,east,125.53,5.22
12,2.20,166.60,159.45,376.00,432.00,east,121.36,6.11
13,2.40,161.76,160.46,404.00,388.00,east,117.24,4.94
14,2.60,157.81,161.75,372.00,424.00,east,114.11,4.15
15,2.80,154.73,163.32,332.00,352.00,north,111.96,3.46
16,3.00,151.65,164.87,344.00,276.00,north,109.86,3.45
17,3.20,149.43,166.71,352.00,240.00,north,108.72,2.89
18,3.40,144.42,165.80,340.00,412.00,north,103.88,5.09
19,3.60,140.31,165.26,468.00,312.00,north,100.03,4.15
20,3.80,132.85,162.92,508.00,472.00,north,92.40,7.82
21,4.00,125.48,160.08,584.00,476.00,north,84.62,7.90
22,4.20,118.18,156.02,548.00,508.00,north,76.28,8.35
23,4.40,112.63,152.67,520.00,500.00,north,69.79,6.49
24,4.60,107.13,147.34,516.00,500.00,north,62.33,7.66
25,4.80,103.26,141.03,528.00,508.00,north,55.91,7.40
26,5.00,99.52,135.71,620.00,484.00,north,50.27,6.50
27,5.20,96.60,130.61,640.00,460.00,north,45.71,5.88
28,5.40,93.73,125.64,628.00,460.00,north,41.56,5.74
29,5.60,92.34,120.10,636.00,496.00,north,39.09,5.71
30,5.80,90.98,114.61,608.00,548.00,north,37.23,5.66
31,6.00,91.04,109.18,672.00,464.00,west,37.40,5.44
32,6.20,91.09,103.75,600.00,512.00,west,38.27,5.42
33,6.40,90.43,99.66,660.00,420.00,west,38.56,4.14
34,6.60,88.37,94.14,564.00,560.00,south,38.59,5.89
35,6.80,86.28,90.62,644.00,392.00,south,38.41,4.09
36,7.00,83.47,87.01,644.00,424.00,south,38.02,4.58
37,7.20,79.92,83.26,648.00,412.00,south,37.51,5.17
38,7.40,75.59,79.30,580.00,540.00,south,37.32,5.86
39,7.60,71.93,77.47,548.00,424.00,south,36.59,4.09
40,7.80,67.51,76.96,504.00,508.00,west,34.57,4.45
41,8.00,63.80,78.02,572.00,372.00,west,31.83,3.85
42,8.20,58.57,79.68,588.00,432.00,west,28.23,5.49
43,8.40,53.30,82.97,632.00,492.00,west,23.71,6.21
44,8.60,46.40,86.26,608.00,568.00,west,19.74,7.64
45,8.80,41.78,89.97,616.00,480.00,west,16.46,5.93
46,9.00,37.10,93.88,556.00,428.00,west,14.13,6.09
47,9.20,33.98,98.05,452.00,496.00,west,12.42,5.21
48,9.40,32.45,102.37,504.00,316.00,west,10.42,4.59
49,9.60,31.72,107.62,504.00,344.00,west,8.31,5.30
50,9.80,31.76,113.71,552.00,320.00,west,7.11,6.09
51,10.00,32.56,118.83,572.00,356.00,west,6.95,5.18
52,10.20,33.31,123.88,512.00,388.00,west,8.79,5.11
53,10.40,34.03,128.04,464.00,304.00,west,11.04,4.22
54,10.60,35.49,132.86,500.00,332.00,west,14.29,5.04
55,10.80,36.96,135.92,464.00,300.00,west,16.29,3.40
56,11.00,39.14,139.61,460.00,380.00,west,19.12,4.28
57,11.20,41.32,142.40,448.00,348.00,west,21.52,3.54
58,11.40,43.41,146.78,416.00,360.00,west,25.68,4.86
59,11.60,45.54,149.49,384.00,336.00,west,28.31,3.44
60,11.80,47.66,152.17,408.00,312.00,west,31.08,3.42
61,12.00,49.01,155.03,440.00,280.00,west,34.06,3.17
62,12.20,51.07,158.51,408.00,376.00,west,37.72,4.04
63,12.40,54.67,160.79,400.00,312.00,west,40.50,4.26
64,12.60,57.60,161.68,452.00,276.00,north,42.00,3.06
65,12.80,63.47,163.61,448.00,420.00,north,45.53,6.18
66,13.00,68.67,164.29,492.00,380.00,north,48.05,5.25
67,13.20,75.40,165.82,464.00,436.00,north,52.46,6.89
68,13.40,81.43,167.76,520.00,456.00,north,57.33,6.34
69,13.60,87.56,169.23,496.00,480.00,north,62.14,6.30
70,13.80,93.00,171.82,488.00,472.00,north,67.50,6.03
71,14.00,97.76,174.65,424.00,392.00,north,72.68,5.53
72,14.20,101.01,177.53,420.00,396.00,north,76.97,4.34
73,14.40,104.32,180.55,404.00,352.00,north,81.42,4.48
74,14.60,107.69,183.74,392.00,372.00,north,86.04,4.64
75,14.80,112.03,188.19,392.00,360.00,n ext,92.24,6.21
76,15.00,115.45,189.92,280.00,336.00,n ext,95.81,3.84
77,15.20,122.44,193.76,212.00,300.00,n ext,103.37,7.97
78,15.40,126.79,195.21,332.00,248.00,n ext,107.43,4.59
79,15.60,132.08,197.15,324.00,280.00,n ext,112.55,5.64
80,15.80,138.12,197.70,284.00,312.00,n ext,117.33,6.07
81,16.00,146.70,197.69,264.00,364.00,n ext,123.77,8.58
82,16.20,150.74,195.75,276.00,300.00,n ext,125.68,4.47
83,16.40,154.76,193.85,256.00,260.00,n ext,127.73,4.45
84,16.60,158.93,192.99,252.00,236.00,n ext,130.63,4.26
85,16.80,162.01,190.65,280.00,308.00,n ext,131.86,3.87
86,17.00,164.74,186.19,276.00,316.00,n ext,131.75,5.23
87,17.20,166.53,181.25,284.00,248.00,n ext,130.73,5.25
88,17.40,167.07,173.83,304.00,348.00,e ext,127.66,7.45
89,17.60,167.63,166.45,320.00,328.00,east,124.99,7.40
90,17.80,165.30,156.18,352.00,392.00,east,119.00,10.53
91,18.00,163.26,147.23,404.00,404.00,east,114.31,9.18
92,18.20,158.77,137.03,424.00,524.00,east,107.53,11.14
93,18.40,153.15,128.89,480.00,528.00,east,100.53,9.89
94,18.60,147.06,121.22,508.00,532.00,east,93.60,9.79
95,18.80,139.73,113.21,520.00,652.00,east,85.96,10.86
96,19.00,132.87,108.13,556.00,596.00,east,79.22,8.53
97,19.20,124.86,104.81,576.00,708.00,east,71.49,8.68
98,19.40,117.05,103.82,624.00,720.00,east,63.86,7.87
99,19.60,109.33,104.95,696.00,696.00,east,56.05,7.80
