Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00032.trk
Object,0
Samples,43
rat,57,
trial,4,
comment,,
Status,Acquired,
Trial duration,0000:00:00:08.600,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00032.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 11:34:12.506,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 11:34:21.106,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,160.91,49.82,360.00,232.00,e ext,123.43,-
2,0.20,159.49,50.33,340.00,180.00,east,121.95,1.51
3,0.40,158.83,52.42,404.00,272.00,east,120.35,2.19
4,0.60,157.49,55.62,388.00,288.00,east,117.65,3.47
5,0.80,156.12,57.85,416.00,260.00,east,115.41,2.62
6,1.00,154.03,59.35,436.00,300.00,east,112.86,2.58
7,1.20,152.64,60.61,376.00,188.00,east,111.05,1.87
8,1.40,151.30,63.56,360.00,408.00,east,108.55,3.25
9,1.60,150.64,65.44,460.00,196.00,east,107.15,1.99
10,1.80,147.89,68.58,464.00,364.00,east,103.35,4.17
11,2.00,145.85,71.47,496.00,312.00,east,100.33,3.53
12,2.20,142.38,73.67,528.00,376.00,east,96.28,4.11
13,2.40,138.24,76.62,604.00,404.00,east,91.33,5.09
14,2.60,133.40,78.70,600.00,428.00,east,86.07,5.27
15,2.80,129.26,80.57,656.00,376.00,east,81.53,4.54
16,3.00,123.75,82.40,668.00,508.00,east,75.73,5.81
17,3.20,118.24,83.36,696.00,548.00,east,70.27,5.59
18,3.40,112.04,84.92,736.00,552.00,south,63.96,6.39
19,3.60,106.52,86.33,724.00,548.00,south,58.34,5.70
20,3.80,102.37,86.98,732.00,520.00,south,54.30,4.20
21,4.00,98.89,88.98,712.00,540.00,south,50.30,4.01
22,4.20,95.39,91.63,724.00,436.00,south,46.02,4.39
23,4.40,92.58,93.59,816.00,452.00,south,42.66,3.43
24,4.60,88.34,97.56,824.00,592.00,west,37.24,5.81
25,4.80,84.07,100.86,800.00,512.00,west,32.13,5.40
26,5.00,79.77,104.21,804.00,484.00,west,27.09,5.45
27,5.20,76.16,106.24,720.00,492.00,west,23.14,4.14
28,5.40,72.55,107.62,684.00,412.00,west,19.35,3.87
29,5.60,68.20,108.35,704.00,436.00,west,14.93,4.41
30,5.80,62.37,107.68,664.00,520.00,west,9.38,5.87
31,6.00,57.94,106.99,700.00,444.00,west,5.72,4.48
32,6.20,54.21,106.28,616.00,492.00,west,3.00,3.80
33,6.40,51.20,105.54,596.00,476.00,west,1.74,3.10
34,6.60,48.14,108.73,636.00,512.00,platform,0.00,4.41
35,6.80,45.84,111.19,700.00,328.00,platform,0.00,3.37
36,7.00,44.30,112.07,672.00,196.00,platform,0.00,1.77
37,7.20,44.28,113.68,672.00,240.00,platform,0.00,1.61
38,7.40,42.75,113.77,708.00,212.00,platform,0.00,1.54
39,7.60,41.96,115.45,660.00,184.00,platform,0.00,1.85
40,7.80,43.51,114.53,660.00,224.00,platform,0.00,1.80
41,8.00,42.75,113.77,668.00,168.00,platform,0.00,1.08
42,8.20,43.51,114.53,632.00,188.00,platform,0.00,1.08
43,8.40,43.50,115.34,632.00,240.00,platform,0.00,0.81
