Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00049.trk
Object,0
Samples,304
rat,67,
trial,1,
date,2008-01-16 12:49:33.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:00.800,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00049.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 12:53:22.507,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 12:54:23.307,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,-,-,-,-,-,-,-
2,0.20,-,-,-,-,-,-,-
3,0.40,-,-,-,-,-,-,-
4,0.60,-,-,-,-,-,-,-
5,0.80,-,-,-,-,-,-,-
6,1.00,101.85,201.80,60.00,-,n ext,-,96.98
7,1.20,95.87,198.19,220.00,200.00,n ext,6.98,90.75
8,1.40,88.40,194.04,316.00,344.00,n ext,8.55,83.46
9,1.60,77.98,188.97,352.00,484.00,n ext,11.59,74.39
10,1.80,68.72,184.06,384.00,496.00,n ext,10.48,66.61
11,2.00,59.70,180.03,396.00,508.00,n ext,9.88,60.36
12,2.20,51.64,175.59,344.00,492.00,north,9.20,54.78
13,2.40,46.07,168.18,340.00,564.00,west,9.27,47.01
14,2.60,43.49,160.70,364.00,504.00,west,7.91,39.57
15,2.80,43.23,150.91,368.00,500.00,west,9.80,29.81
16,3.00,45.16,140.73,392.00,528.00,west,10.36,19.56
17,3.20,48.50,130.62,408.00,528.00,west,10.65,9.73
18,3.40,53.21,122.32,416.00,584.00,west,9.54,4.06
19,3.60,60.74,116.53,436.00,588.00,west,9.50,7.43
20,3.80,68.84,113.33,512.00,612.00,west,8.70,15.08
21,4.00,77.52,111.10,596.00,732.00,west,8.96,23.78
22,4.20,86.78,110.46,640.00,860.00,west,9.28,33.06
23,4.40,95.95,113.37,668.00,876.00,north,9.62,42.18
24,4.60,104.46,118.49,608.00,740.00,north,9.94,50.92
25,4.80,113.15,123.28,628.00,692.00,north,9.92,60.14
26,5.00,121.39,129.21,640.00,692.00,north,10.15,69.35
27,5.20,129.25,136.45,568.00,656.00,north,10.68,78.65
28,5.40,139.03,144.04,544.00,656.00,east,12.39,90.21
29,5.60,146.90,151.98,488.00,584.00,east,11.19,100.30
30,5.80,155.23,160.81,452.00,524.00,east,12.14,111.37
31,6.00,164.06,170.65,432.00,484.00,east,13.22,123.54
32,6.20,171.41,179.65,384.00,392.00,e ext,11.62,134.21
33,6.40,176.08,186.87,320.00,304.00,e ext,8.60,141.81
34,6.60,178.98,193.43,256.00,232.00,e ext,7.18,147.67
35,6.80,180.37,196.23,264.00,120.00,n ext,3.12,150.33
36,7.00,178.98,193.43,188.00,156.00,e ext,3.12,147.67
37,7.20,174.36,187.01,96.00,204.00,e ext,7.92,140.40
38,7.40,184.76,200.76,68.00,164.00,e ext,17.24,156.47
39,7.60,186.09,198.35,96.00,108.00,e ext,2.74,156.30
40,7.80,187.64,197.11,100.00,116.00,e ext,1.99,156.97
41,8.00,190.28,192.19,128.00,196.00,e ext,5.58,156.78
42,8.20,188.84,189.31,236.00,292.00,e ext,3.22,154.14
43,8.40,191.46,184.28,340.00,360.00,e ext,5.67,154.15
44,8.60,194.60,177.21,344.00,412.00,e ext,7.74,154.02
45,8.80,196.53,168.27,320.00,376.00,e ext,9.14,152.48
46,9.00,199.42,159.46,292.00,340.00,e ext,9.27,152.45
47,9.20,199.86,151.76,248.00,348.00,e ext,7.71,150.85
48,9.40,200.85,141.85,240.00,360.00,e ext,9.96,149.73
49,9.60,200.80,136.11,224.00,328.00,e ext,5.74,148.72
50,9.80,199.84,130.18,220.00,308.00,e ext,6.02,147.00
51,10.00,199.66,123.24,216.00,308.00,e ext,6.94,146.21
52,10.20,198.44,115.02,224.00,400.00,e ext,8.31,144.69
53,10.40,196.58,107.98,304.00,392.00,e ext,7.28,142.88
54,10.60,194.37,97.65,372.00,404.00,e ext,10.56,141.37
55,10.80,191.61,88.72,400.00,428.00,e ext,9.35,139.86
56,11.00,190.65,79.77,320.00,408.00,e ext,9.00,140.63
57,11.20,189.08,72.14,268.00,340.00,e ext,7.79,140.98
58,11.40,189.11,63.04,156.00,352.00,e ext,9.10,143.75
59,11.60,187.43,62.39,84.00,152.00,e ext,1.80,142.38
60,11.80,188.13,61.05,116.00,72.00,e ext,1.52,143.50
61,12.00,188.40,64.38,132.00,136.00,e ext,3.34,142.64
62,12.20,188.69,67.70,128.00,188.00,e ext,3.34,141.87
63,12.40,189.08,72.14,168.00,168.00,e ext,4.45,140.98
64,12.60,189.61,77.68,232.00,288.00,e ext,5.57,140.09
65,12.80,189.94,81.01,292.00,260.00,e ext,3.35,139.67
66,13.00,192.32,87.51,324.00,296.00,e ext,6.92,140.77
67,13.20,193.95,94.24,316.00,304.00,e ext,6.92,141.35
68,13.40,195.96,103.37,344.00,308.00,e ext,9.35,142.48
69,13.60,196.49,113.70,348.00,340.00,e ext,10.34,142.73
70,13.80,196.04,122.71,372.00,344.00,e ext,9.02,142.56
71,14.00,195.08,133.70,368.00,372.00,e ext,11.04,142.71
72,14.20,194.17,144.47,324.00,364.00,e ext,10.81,143.70
73,14.40,192.55,155.88,388.00,424.00,e ext,11.52,144.85
74,14.60,190.97,167.03,372.00,432.00,e ext,11.26,146.84
75,14.80,190.38,178.44,300.00,472.00,e ext,11.42,150.65
76,15.00,189.93,185.64,264.00,356.00,e ext,7.21,153.39
77,15.20,188.84,189.31,212.00,308.00,e ext,3.83,154.14
78,15.40,187.42,186.47,108.00,240.00,e ext,3.17,151.55
79,15.60,-,-,-,-,-,-,-
80,15.80,-,-,-,-,-,-,-
81,16.00,-,-,-,-,-,-,-
82,16.20,-,-,-,-,-,-,-
83,16.40,-,-,-,-,-,-,-
84,16.60,-,-,-,-,-,-,-
85,16.80,-,-,-,-,-,-,-
86,17.00,186.31,199.53,80.00,-,e ext,-,157.12
87,17.20,186.87,197.74,100.00,92.00,e ext,1.88,156.64
88,17.40,188.64,197.67,88.00,92.00,e ext,1.78,158.12
89,17.60,190.97,195.76,68.00,108.00,e ext,3.00,159.15
90,17.80,192.05,192.07,104.00,156.00,e ext,3.85,158.27
91,18.00,193.13,188.34,100.00,172.00,e ext,3.88,157.47
92,18.20,195.20,185.08,108.00,128.00,e ext,3.86,157.85
93,18.40,197.03,180.53,108.00,192.00,e ext,4.90,157.58
94,18.60,199.08,177.10,76.00,168.00,e ext,4.00,158.09
95,18.80,199.61,175.13,64.00,60.00,e ext,2.04,157.83
96,19.00,199.38,173.91,88.00,56.00,e ext,1.24,157.16
97,19.20,198.40,173.47,68.00,44.00,e ext,1.08,156.08
98,19.40,198.85,175.89,76.00,80.00,e ext,2.46,157.41
99,19.60,198.09,176.64,124.00,80.00,e ext,1.07,157.00
100,19.80,196.80,179.33,112.00,156.00,e ext,2.98,156.88
101,20.00,196.73,183.67,72.00,144.00,e ext,4.34,158.62
102,20.20,195.43,186.28,88.00,120.00,e ext,2.92,158.59
103,20.40,190.38,187.99,76.00,164.00,e ext,5.33,154.87
104,20.60,186.11,188.93,172.00,224.00,e ext,4.37,151.56
105,20.80,182.62,189.20,284.00,240.00,e ext,3.50,148.64
106,21.00,175.89,190.79,316.00,352.00,n ext,6.92,143.65
107,21.20,167.47,192.42,332.00,416.00,n ext,8.58,137.40
108,21.40,159.09,194.04,304.00,412.00,n ext,8.54,131.36
109,21.60,150.74,195.75,348.00,404.00,n ext,8.52,125.68
110,21.80,142.28,196.65,316.00,424.00,n ext,8.50,119.72
111,22.00,132.97,197.50,288.00,436.00,n ext,9.35,113.43
112,22.20,125.47,199.44,280.00,360.00,n ext,7.74,109.59
113,22.40,122.21,201.18,240.00,296.00,n ext,3.70,108.72
114,22.60,118.78,201.04,92.00,244.00,n ext,3.43,106.42
115,22.80,-,-,-,-,-,-,-
116,23.00,-,-,-,-,-,-,-
117,23.20,-,-,-,-,-,-,-
118,23.40,-,-,-,-,-,-,-
119,23.60,-,-,-,-,-,-,-
120,23.80,96.71,198.28,156.00,-,n ext,-,91.26
121,24.00,90.84,193.23,308.00,320.00,n ext,7.74,83.92
122,24.20,84.36,188.65,356.00,408.00,n ext,7.93,76.80
123,24.40,76.54,182.16,372.00,488.00,north,10.16,67.56
