Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00072.trk
Object,0
Samples,66
rat,78,
trial,4,
date,2008-01-15 14:10:52.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:00:13.200,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00072.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 14:11:24.431,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 14:11:37.631,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,190.32,158.28,180.00,168.00,e ext,-,143.40
2,0.20,187.53,157.26,300.00,264.00,e ext,2.98,140.43
3,0.40,184.58,155.17,324.00,304.00,e ext,3.61,137.00
4,0.60,182.41,152.38,340.00,296.00,e ext,3.54,134.14
5,0.80,180.27,149.66,396.00,240.00,e ext,3.46,131.36
6,1.00,177.86,144.93,408.00,268.00,east,5.30,127.87
7,1.20,177.11,139.79,444.00,284.00,east,5.20,126.05
8,1.40,175.40,133.49,464.00,308.00,east,6.53,123.22
9,1.60,174.74,128.47,508.00,308.00,east,5.06,121.86
10,1.80,173.39,124.36,476.00,248.00,east,4.33,120.10
11,2.00,172.32,122.26,488.00,252.00,east,2.35,118.86
12,2.20,170.11,117.20,408.00,304.00,east,5.53,116.40
13,2.40,166.56,114.01,508.00,300.00,east,4.77,112.80
14,2.60,162.93,109.14,516.00,352.00,east,6.07,109.21
15,2.80,157.12,104.42,512.00,460.00,east,7.49,103.65
16,3.00,152.90,98.36,524.00,476.00,platform reversal,7.39,100.11
17,3.20,148.16,93.45,580.00,504.00,platform reversal,6.82,96.26
18,3.40,143.52,87.21,520.00,516.00,east,7.78,93.06
19,3.60,140.51,82.68,544.00,384.00,east,5.44,91.42
20,3.80,138.31,79.75,512.00,352.00,east,3.66,90.29
21,4.00,136.11,74.54,492.00,436.00,east,5.66,90.17
22,4.20,135.35,69.96,500.00,368.00,east,4.64,91.41
23,4.40,134.62,66.16,572.00,392.00,east,3.87,92.52
24,4.60,134.59,61.43,568.00,412.00,east,4.73,94.85
25,4.80,134.58,56.65,544.00,360.00,east,4.78,97.40
26,5.00,133.22,52.93,524.00,428.00,east,3.96,98.32
27,5.20,131.87,50.81,476.00,408.00,south,2.51,98.42
28,5.40,129.84,50.44,500.00,304.00,south,2.07,97.00
29,5.60,126.45,51.09,504.00,308.00,south,3.45,93.90
30,5.80,122.37,52.53,564.00,340.00,south,4.33,89.79
31,6.00,117.59,55.44,620.00,456.00,south,5.59,84.24
32,6.20,112.10,58.91,640.00,524.00,south,6.49,77.80
33,6.40,105.91,61.37,664.00,520.00,south,6.67,71.48
34,6.60,100.36,63.57,668.00,540.00,south,5.96,65.88
35,6.80,93.37,65.49,632.00,596.00,south,7.25,59.52
36,7.00,87.00,67.23,644.00,556.00,south,6.60,53.91
37,7.20,81.28,68.15,556.00,488.00,south,5.80,49.60
38,7.40,77.65,67.73,584.00,380.00,south,3.65,47.87
39,7.60,72.53,67.80,548.00,452.00,south,5.12,45.01
40,7.80,66.56,66.88,592.00,484.00,south,6.04,43.08
41,8.00,60.48,65.81,572.00,460.00,south,6.17,42.05
42,8.20,55.06,64.75,572.00,416.00,west,5.53,41.94
43,8.40,50.33,63.75,528.00,388.00,west,4.84,42.33
44,8.60,46.37,63.72,488.00,336.00,west,3.96,42.27
45,8.80,42.35,63.67,424.00,312.00,west,4.01,42.46
46,9.00,38.34,64.51,516.00,380.00,west,4.10,42.11
47,9.20,34.34,66.29,544.00,332.00,west,4.38,41.20
48,9.40,31.14,68.32,516.00,292.00,west,3.79,40.10
49,9.60,30.46,70.93,500.00,392.00,west,2.70,37.85
50,9.80,28.98,74.33,516.00,424.00,west,3.70,35.27
51,10.00,29.26,79.87,532.00,320.00,west,5.55,30.17
52,10.20,30.37,86.34,564.00,384.00,west,6.57,24.04
53,10.40,33.04,92.77,528.00,460.00,west,6.96,17.24
54,10.60,35.62,99.81,548.00,476.00,west,7.49,10.04
55,10.80,38.06,104.06,560.00,428.00,west,4.90,5.16
56,11.00,38.87,109.05,552.00,368.00,west,5.06,1.41
57,11.20,38.87,112.38,496.00,280.00,west,3.32,0.39
58,11.40,39.65,113.16,408.00,320.00,platform,1.10,0.00
59,11.60,39.65,112.33,376.00,152.00,platform,0.83,0.00
60,11.80,41.21,112.24,500.00,188.00,platform,1.56,0.00
61,12.00,42.76,112.15,552.00,180.00,platform,1.55,0.00
62,12.20,42.75,112.96,540.00,100.00,platform,0.81,0.00
63,12.40,41.98,113.01,544.00,84.00,platform,0.77,0.00
64,12.60,42.75,112.96,576.00,104.00,platform,0.77,0.00
65,12.80,42.75,112.96,544.00,112.00,platform,0.00,0.00
66,13.00,42.75,112.96,564.00,100.00,platform,0.00,0.00
