Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00040.trk
Object,0
Samples,450
rat,83,
trial,4,
date,2008-01-15 12:30:35.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00040.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 12:31:08.171,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 12:32:38.171,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
402,80.20,46.53,19.51,556.00,452.00,s ext,6.19,86.48
403,80.40,47.53,12.18,436.00,416.00,s ext,7.40,93.80
404,80.60,48.99,9.89,416.00,332.00,s ext,2.72,96.11
405,80.80,51.58,11.04,320.00,448.00,s ext,2.83,95.04
406,81.00,56.76,14.18,320.00,440.00,s ext,6.06,92.28
407,81.20,60.93,15.80,476.00,372.00,s ext,4.47,91.19
408,81.40,65.84,17.57,524.00,400.00,s ext,5.22,90.31
409,81.60,72.20,18.69,596.00,456.00,s ext,6.46,90.60
410,81.80,78.39,18.57,640.00,492.00,s ext,6.19,92.47
411,82.00,86.00,18.45,616.00,568.00,s ext,7.61,95.25
412,82.20,91.94,16.71,628.00,532.00,s ext,6.19,99.27
413,82.40,98.53,13.75,564.00,544.00,s ext,7.22,104.87
414,82.60,104.32,10.28,528.00,468.00,s ext,6.75,110.71
415,82.80,107.92,8.36,468.00,356.00,s ext,4.08,114.19
416,83.00,112.22,8.08,404.00,432.00,s ext,4.31,116.69
417,83.20,115.76,11.39,432.00,532.00,s ext,4.85,115.88
418,83.40,119.24,14.50,508.00,468.00,s ext,4.67,115.31
419,83.60,123.36,18.18,524.00,456.00,s ext,5.52,114.88
420,83.80,128.10,21.44,548.00,480.00,s ext,5.75,115.44
421,84.00,133.47,24.24,588.00,560.00,s ext,6.06,117.05
422,84.20,139.49,27.42,564.00,592.00,s ext,6.81,119.15
423,84.40,145.54,28.57,496.00,540.00,e ext,6.16,122.91
424,84.60,151.64,28.59,436.00,524.00,e ext,6.10,127.61
425,84.80,157.80,25.53,380.00,432.00,e ext,6.88,134.34
426,85.00,160.56,24.05,384.00,252.00,e ext,3.13,137.43
427,85.20,161.26,25.63,300.00,292.00,e ext,1.73,137.02
428,85.40,161.96,27.22,220.00,296.00,e ext,1.74,136.63
429,85.60,161.99,31.12,200.00,300.00,e ext,3.91,134.38
430,85.80,162.01,33.06,328.00,232.00,e ext,1.94,133.30
431,86.00,162.08,37.88,392.00,312.00,e ext,4.82,130.69
432,86.20,162.90,43.32,468.00,316.00,e ext,5.49,128.45
433,86.40,163.79,49.70,496.00,412.00,e ext,6.44,126.00
434,86.60,164.77,57.03,532.00,452.00,e ext,7.40,123.52
435,86.80,165.88,65.32,536.00,484.00,east,8.36,121.20
436,87.00,167.90,74.44,568.00,528.00,east,9.35,120.02
437,87.20,170.16,84.70,564.00,596.00,east,10.50,119.56
438,87.40,172.45,93.26,528.00,500.00,east,8.86,120.21
439,87.60,175.01,103.04,568.00,544.00,east,10.11,121.60
440,87.80,176.82,112.05,584.00,488.00,east,9.19,123.05
441,88.00,179.75,122.40,524.00,572.00,e ext,10.76,126.28
442,88.20,182.60,131.04,500.00,432.00,e ext,9.10,129.99
443,88.40,183.84,139.54,492.00,424.00,e ext,8.58,132.59
444,88.60,185.00,147.07,464.00,396.00,e ext,7.62,135.31
445,88.80,185.32,154.40,444.00,380.00,e ext,7.33,137.49
446,89.00,184.56,160.30,504.00,380.00,e ext,5.95,138.54
447,89.20,182.50,168.68,480.00,456.00,e ext,8.62,139.55
448,89.40,181.00,175.13,524.00,420.00,e ext,6.62,140.76
449,89.60,178.74,182.15,468.00,472.00,e ext,7.38,141.85
450,89.80,176.27,187.97,432.00,428.00,e ext,6.32,142.53
