Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00035.trk
Object,0
Samples,443
rat,60,
trial,3,
date,2008-01-15 12:16:11.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:28.600,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00035.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 12:16:35.891,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 12:18:04.491,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
398,79.40,174.83,62.86,460.00,396.00,e ext,5.08,130.42
399,79.60,171.60,59.77,472.00,372.00,e ext,4.47,128.61
400,79.80,168.41,55.83,472.00,392.00,e ext,5.07,127.32
401,80.00,164.53,50.38,480.00,424.00,e ext,6.69,126.33
402,80.20,160.82,46.08,496.00,408.00,e ext,5.69,125.24
403,80.40,157.21,41.90,504.00,424.00,e ext,5.52,124.41
404,80.60,153.01,37.20,496.00,432.00,e ext,6.31,123.54
405,80.80,148.90,32.57,512.00,440.00,e ext,6.19,122.99
406,81.00,146.21,29.19,388.00,340.00,e ext,4.32,123.02
407,81.20,143.53,26.71,388.00,240.00,s ext,3.65,122.62
408,81.40,140.17,26.27,344.00,308.00,s ext,3.39,120.43
409,81.60,137.48,26.39,364.00,220.00,s ext,2.70,118.39
410,81.80,134.79,26.45,376.00,300.00,s ext,2.69,116.42
411,82.00,131.39,28.39,416.00,280.00,south,3.91,112.64
412,82.20,127.32,29.49,452.00,276.00,south,4.22,108.99
413,82.40,123.23,30.42,472.00,356.00,south,4.19,105.51
414,82.60,119.81,31.05,480.00,312.00,south,3.48,102.75
415,82.80,114.98,31.72,468.00,356.00,south,4.87,99.09
416,83.00,112.21,31.99,448.00,276.00,south,2.79,97.13
417,83.20,109.42,33.02,448.00,312.00,south,2.97,94.59
418,83.40,106.62,34.80,384.00,280.00,south,3.31,91.49
419,83.60,105.92,36.46,400.00,200.00,south,1.81,89.74
420,83.80,104.53,39.74,412.00,268.00,south,3.57,86.29
421,84.00,103.13,42.96,516.00,296.00,south,3.51,82.89
422,84.20,101.04,46.89,608.00,380.00,south,4.45,78.52
423,84.40,98.25,52.24,648.00,488.00,south,6.04,72.61
424,84.60,94.75,57.40,636.00,548.00,south,6.23,66.42
425,84.80,91.24,63.14,660.00,568.00,south,6.73,59.78
426,85.00,87.01,68.70,612.00,592.00,south,6.98,52.82
427,85.20,83.48,74.94,620.00,568.00,south,7.17,45.85
428,85.40,79.92,80.40,636.00,576.00,south,6.52,39.47
429,85.60,75.61,86.52,676.00,584.00,west,7.48,32.12
430,85.80,71.25,92.70,664.00,644.00,west,7.56,24.79
431,86.00,65.39,98.95,664.00,736.00,west,8.58,16.34
432,86.20,59.45,104.00,636.00,628.00,west,7.79,8.62
433,86.40,54.19,108.57,624.00,556.00,west,6.96,1.71
434,86.60,51.91,110.93,548.00,300.00,platform,3.29,0.00
435,86.80,51.14,112.51,576.00,220.00,platform,1.75,0.00
436,87.00,50.39,112.54,572.00,100.00,platform,0.76,0.00
437,87.20,50.38,113.32,564.00,192.00,platform,0.78,0.00
438,87.40,49.61,114.14,568.00,164.00,platform,1.12,0.00
439,87.60,49.62,113.36,576.00,280.00,platform,0.78,0.00
440,87.80,49.60,114.92,608.00,328.00,platform,1.56,0.00
441,88.00,48.84,114.97,556.00,268.00,platform,0.76,0.00
442,88.20,48.10,114.23,544.00,212.00,platform,1.05,0.00
443,88.40,48.85,114.19,556.00,116.00,platform,0.76,0.00
