Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00019.trk
Object,0
Samples,450
rat,50,
trial,3,
date,2008-01-15 11:06:26.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00019.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 11:06:59.174,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 11:08:29.174,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,82.74,70.51,724.00,884.00,south,-,48.65
2,0.20,84.20,80.71,720.00,868.00,south,10.31,42.41
3,0.40,86.29,89.93,740.00,924.00,south,9.45,38.77
4,0.60,90.44,98.30,708.00,840.00,west,9.35,38.98
5,0.80,96.00,104.55,664.00,740.00,west,8.37,42.95
6,1.00,101.61,110.15,684.00,692.00,north,7.92,47.89
7,1.20,105.87,115.80,684.00,704.00,north,7.08,52.16
8,1.40,110.25,122.34,708.00,720.00,north,7.86,57.12
9,1.60,113.97,126.92,680.00,556.00,north,5.90,61.61
10,1.80,118.51,131.05,668.00,564.00,north,6.14,66.92
11,2.00,123.84,134.02,624.00,596.00,north,6.11,72.81
12,2.20,130.78,136.73,584.00,584.00,north,7.44,80.20
13,2.40,137.88,139.74,616.00,568.00,east,7.72,87.86
14,2.60,146.89,144.37,588.00,660.00,east,10.12,97.80
15,2.80,155.31,148.44,560.00,596.00,east,9.35,107.05
16,3.00,164.76,152.29,504.00,640.00,east,10.21,117.23
17,3.20,175.14,154.86,540.00,628.00,east,10.69,127.89
18,3.40,184.40,154.08,488.00,588.00,e ext,9.30,136.52
19,3.60,193.10,153.92,412.00,572.00,e ext,8.70,144.85
20,3.80,199.53,155.02,244.00,352.00,e ext,6.52,151.35
21,4.00,201.14,158.97,184.00,212.00,e ext,4.26,153.96
22,4.20,199.86,161.86,160.00,192.00,e ext,3.16,153.57
23,4.40,197.92,161.12,80.00,160.00,e ext,2.07,151.50
24,4.60,193.55,161.64,128.00,200.00,e ext,4.40,147.50
25,4.80,190.71,160.55,248.00,248.00,e ext,3.04,144.46
26,5.00,186.42,161.01,356.00,404.00,e ext,4.32,140.53
27,5.20,182.88,165.78,436.00,448.00,e ext,5.94,138.83
28,5.40,178.94,173.19,416.00,484.00,e ext,8.39,138.07
29,5.60,177.41,184.52,432.00,544.00,e ext,11.43,141.81
30,5.80,177.85,196.91,372.00,572.00,n ext,12.39,148.57
31,6.00,177.32,203.79,224.00,388.00,n ext,6.90,151.90
32,6.20,174.39,207.25,144.00,272.00,n ext,4.53,151.49
33,6.40,168.51,203.93,152.00,264.00,n ext,6.75,144.79
34,6.60,159.90,199.32,228.00,364.00,n ext,9.77,135.12
35,6.80,153.36,196.05,340.00,360.00,n ext,7.31,127.93
36,7.00,144.36,192.85,456.00,532.00,n ext,9.55,118.88
37,7.20,133.82,189.46,408.00,584.00,n ext,11.08,108.62
38,7.40,121.06,186.98,444.00,716.00,north,13.00,97.56
39,7.60,111.98,187.28,460.00,624.00,north,9.09,91.52
40,7.80,104.71,190.29,392.00,596.00,n ext,7.87,89.28
41,8.00,99.12,195.80,276.00,484.00,n ext,7.85,90.47
42,8.20,95.90,199.13,96.00,244.00,n ext,4.63,91.57
43,8.40,93.40,198.90,132.00,132.00,n ext,2.51,90.12
44,8.60,90.90,197.80,136.00,100.00,n ext,2.73,87.95
45,8.80,89.24,195.89,184.00,152.00,n ext,2.54,85.48
46,9.00,84.35,191.32,280.00,328.00,n ext,6.69,79.18
47,9.20,79.57,188.85,380.00,348.00,n ext,5.38,74.91
48,9.40,73.28,187.71,368.00,436.00,n ext,6.39,71.50
49,9.60,66.22,188.87,332.00,452.00,n ext,7.15,70.50
50,9.80,59.85,193.03,244.00,384.00,n ext,7.61,73.15
51,10.00,55.15,194.42,152.00,276.00,n ext,4.90,73.86
52,10.20,54.76,187.46,228.00,356.00,n ext,6.97,66.90
53,10.40,53.46,183.53,268.00,264.00,n ext,4.14,62.86
54,10.60,51.59,176.45,312.00,396.00,north,7.32,55.63
55,10.80,49.69,170.35,440.00,392.00,west,6.39,49.37
56,11.00,47.07,163.72,512.00,560.00,west,7.13,42.58
57,11.20,42.27,155.29,488.00,688.00,west,9.70,34.25
58,11.40,37.29,148.40,512.00,704.00,west,8.50,28.11
59,11.60,31.36,142.34,528.00,672.00,west,8.48,24.54
60,11.80,25.16,138.61,552.00,640.00,west,7.23,24.84
61,12.00,17.11,136.89,476.00,580.00,w ext,8.23,29.52
62,12.20,12.14,135.17,412.00,360.00,w ext,5.25,32.68
63,12.40,8.76,132.95,272.00,356.00,w ext,4.05,34.44
64,12.60,7.89,130.09,240.00,200.00,w ext,2.99,34.01
65,12.80,6.93,123.11,256.00,288.00,w ext,7.05,32.90
66,13.00,7.71,118.91,344.00,272.00,w ext,4.28,31.41
67,13.20,8.48,114.74,304.00,304.00,w ext,4.23,30.39
68,13.40,10.86,107.50,340.00,364.00,w ext,7.63,28.58
69,13.60,12.30,99.46,456.00,444.00,w ext,8.17,29.37
70,13.80,13.68,91.54,512.00,480.00,w ext,8.04,32.04
71,14.00,13.00,79.44,488.00,600.00,w ext,12.12,40.25
72,14.20,10.47,68.78,508.00,516.00,w ext,10.95,49.94
73,14.40,6.90,58.49,440.00,524.00,w ext,10.89,60.34
74,14.60,7.32,53.29,312.00,392.00,w ext,5.22,64.32
75,14.80,11.87,53.61,288.00,432.00,w ext,4.56,61.61
76,15.00,17.25,54.20,368.00,464.00,w ext,5.41,58.49
77,15.20,23.34,54.03,396.00,460.00,west,6.09,56.18
78,15.40,29.24,52.91,516.00,488.00,west,6.00,55.42
79,15.60,35.82,51.17,588.00,544.00,west,6.81,55.69
80,15.80,42.11,46.73,536.00,612.00,west,7.69,59.38
81,16.00,49.78,40.22,500.00,684.00,south,10.06,65.80
82,16.20,55.03,34.82,536.00,636.00,south,7.54,71.58
83,16.40,60.19,28.47,580.00,604.00,south,8.18,78.57
84,16.60,66.82,20.67,548.00,720.00,s ext,10.23,87.45
85,16.80,71.19,14.67,456.00,532.00,s ext,7.42,94.25
86,17.00,74.11,10.88,392.00,368.00,s ext,4.79,98.64
87,17.20,77.88,8.18,360.00,392.00,s ext,4.64,102.25
88,17.40,82.63,10.35,316.00,396.00,s ext,5.22,101.62
89,17.60,85.90,15.70,368.00,372.00,s ext,6.27,97.76
90,17.80,89.79,20.00,480.00,392.00,s ext,5.80,95.37
91,18.00,94.34,25.00,616.00,528.00,south,6.76,92.99
92,18.20,100.92,29.75,628.00,620.00,south,8.11,92.37
93,18.40,108.72,33.06,560.00,732.00,south,8.47,94.14
94,18.60,115.66,34.15,564.00,684.00,south,7.03,97.68
95,18.80,123.89,31.98,532.00,656.00,south,8.52,104.83
96,19.00,131.39,28.39,488.00,620.00,south,8.31,112.64
97,19.20,138.18,24.35,432.00,560.00,s ext,7.90,120.31
98,19.40,144.26,21.85,268.00,468.00,s ext,6.58,126.44
