Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00008.trk
Object,0
Samples,450
rat,53,
trial,4,
date,2008-01-15 10:31:27.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00008.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 10:32:14.043,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 10:33:44.043,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
406,81.00,64.49,50.44,552.00,340.00,south,4.01,57.94
407,81.20,65.83,45.77,592.00,368.00,south,4.85,62.79
408,81.40,67.06,39.33,628.00,444.00,south,6.56,69.33
409,81.60,68.33,33.64,560.00,492.00,south,5.83,75.15
410,81.80,70.27,26.27,572.00,516.00,south,7.63,82.78
411,82.00,71.51,20.31,552.00,444.00,s ext,6.08,88.86
412,82.20,71.93,13.97,512.00,408.00,s ext,6.36,95.11
413,82.40,71.65,9.15,464.00,344.00,s ext,4.83,99.74
414,82.60,70.72,6.92,392.00,216.00,s ext,2.42,101.71
415,82.80,70.66,5.93,220.00,180.00,s ext,0.99,102.67
416,83.00,71.53,7.19,180.00,112.00,s ext,1.53,101.62
417,83.20,71.65,9.15,148.00,152.00,s ext,1.96,99.74
418,83.40,72.51,10.38,120.00,116.00,s ext,1.50,98.74
419,83.60,72.40,8.43,180.00,124.00,s ext,1.95,100.60
420,83.80,72.16,4.49,196.00,168.00,s ext,3.95,104.39
421,84.00,72.97,4.76,268.00,112.00,s ext,0.85,104.31
422,84.20,72.97,4.76,256.00,100.00,s ext,0.00,104.31
423,84.40,73.78,5.02,156.00,148.00,s ext,0.85,104.24
424,84.60,74.58,5.28,104.00,108.00,s ext,0.84,104.19
425,84.80,74.91,11.12,72.00,152.00,s ext,5.85,98.62
426,85.00,76.45,10.62,72.00,80.00,s ext,1.61,99.50
427,85.20,-,-,-,-,-,-,-
428,85.40,75.22,2.55,132.00,-,s ext,-,106.98
429,85.60,76.88,4.04,228.00,200.00,s ext,2.23,105.97
430,85.80,77.68,4.27,252.00,88.00,s ext,0.83,105.95
431,86.00,76.99,6.00,288.00,124.00,s ext,1.87,104.10
432,86.20,77.78,6.23,232.00,120.00,s ext,0.83,104.09
433,86.40,78.62,7.43,200.00,200.00,s ext,1.46,103.18
434,86.60,79.51,9.57,172.00,180.00,s ext,2.32,101.38
435,86.80,79.60,11.48,156.00,192.00,s ext,1.91,99.59
436,87.00,81.12,10.93,184.00,124.00,s ext,1.62,100.59
437,87.20,81.90,11.12,236.00,124.00,s ext,0.80,100.66
438,87.40,83.49,12.42,292.00,232.00,s ext,2.06,99.96
439,87.60,85.06,13.69,304.00,228.00,s ext,2.02,99.32
440,87.80,87.36,14.14,364.00,196.00,s ext,2.34,99.75
441,88.00,90.38,14.65,452.00,224.00,s ext,3.07,100.48
442,88.20,94.13,15.16,504.00,300.00,s ext,3.78,101.61
443,88.40,99.29,15.62,524.00,420.00,s ext,5.19,103.59
444,88.60,105.10,15.79,532.00,488.00,s ext,5.81,106.37
445,88.80,110.81,13.75,532.00,440.00,s ext,6.07,111.17
446,89.00,115.77,9.54,440.00,460.00,s ext,6.50,117.42
447,89.20,118.59,7.23,328.00,296.00,s ext,3.65,120.91
448,89.40,119.99,7.91,200.00,176.00,s ext,1.55,121.13
449,89.60,119.29,8.04,224.00,72.00,s ext,0.71,120.62
450,89.80,119.99,7.91,172.00,84.00,s ext,0.71,121.13
