Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00008.trk
Object,0
Samples,450
rat,53,
trial,4,
date,2008-01-16 10:36:12.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00008.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 10:36:53.867,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 10:38:23.867,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,86.63,14.92,240.00,236.00,s ext,-,98.75
2,0.20,86.49,11.19,208.00,272.00,s ext,3.74,102.17
3,0.40,89.42,7.97,252.00,252.00,s ext,4.35,106.25
4,0.60,90.21,9.05,320.00,204.00,s ext,1.34,105.55
5,0.80,93.26,10.44,364.00,364.00,s ext,3.35,105.51
6,1.00,97.03,12.71,472.00,412.00,s ext,4.40,105.11
7,1.20,100.75,15.70,520.00,376.00,s ext,4.77,104.24
8,1.40,104.40,18.49,516.00,388.00,s ext,4.59,103.71
9,1.60,108.00,23.71,484.00,448.00,south,6.34,101.32
10,1.80,110.82,29.57,516.00,448.00,south,6.50,98.19
11,2.00,113.58,36.03,556.00,504.00,south,7.02,94.90
12,2.20,116.30,42.25,560.00,540.00,south,6.79,92.17
13,2.40,117.62,50.03,616.00,624.00,south,7.88,87.76
14,2.60,118.93,58.35,644.00,684.00,south,8.43,83.53
15,2.80,119.59,65.81,644.00,624.00,south,7.49,79.84
16,3.00,120.27,73.14,656.00,636.00,south,7.36,76.58
17,3.20,120.29,80.40,664.00,632.00,east,7.27,73.33
18,3.40,119.64,86.88,632.00,624.00,east,6.51,70.30
19,3.60,117.60,91.18,640.00,648.00,east,4.75,67.02
20,3.80,113.45,94.68,672.00,616.00,east,5.42,62.08
21,4.00,109.29,96.70,684.00,524.00,east,4.63,57.55
22,4.20,103.72,98.64,716.00,568.00,east,5.90,51.68
23,4.40,97.44,99.17,760.00,588.00,south,6.30,45.45
24,4.60,91.12,101.04,792.00,672.00,west,6.59,38.87
25,4.80,84.05,102.23,796.00,692.00,west,7.17,31.73
26,5.00,76.92,103.47,724.00,664.00,west,7.24,24.53
27,5.20,70.43,104.79,688.00,636.00,west,6.63,17.94
28,5.40,66.04,106.93,696.00,600.00,west,4.88,13.11
29,5.60,61.59,110.62,696.00,592.00,west,5.79,8.01
30,5.80,58.56,115.17,604.00,516.00,west,5.46,4.97
31,6.00,57.74,118.93,544.00,428.00,west,3.86,5.38
32,6.20,57.63,123.42,528.00,352.00,west,4.49,7.80
33,6.40,58.29,126.34,572.00,308.00,west,2.99,10.31
34,6.60,58.94,129.25,532.00,264.00,west,2.98,12.99
35,6.80,59.60,131.41,508.00,232.00,west,2.26,15.11
36,7.00,60.98,134.22,516.00,320.00,west,3.13,18.18
37,7.20,63.79,137.58,532.00,432.00,west,4.38,22.55
38,7.40,66.62,140.19,564.00,288.00,west,3.85,26.35
39,7.60,70.21,142.00,592.00,404.00,north,4.02,29.97
40,7.80,73.79,144.61,600.00,392.00,north,4.42,34.26
41,8.00,78.14,146.49,568.00,432.00,north,4.74,38.58
42,8.20,82.54,147.75,568.00,456.00,north,4.57,42.60
43,8.40,86.98,146.92,556.00,460.00,north,4.52,45.39
44,8.60,91.44,144.75,592.00,412.00,north,4.95,47.68
45,8.80,95.87,141.99,672.00,512.00,north,5.22,49.93
46,9.00,101.02,139.40,628.00,532.00,north,5.76,53.18
47,9.20,106.85,135.55,640.00,628.00,north,6.99,57.02
48,9.40,111.21,133.10,692.00,508.00,north,5.00,60.39
49,9.60,117.08,132.33,576.00,540.00,north,5.92,65.84
50,9.80,120.03,131.98,548.00,348.00,north,2.97,68.61
51,10.00,123.73,131.76,532.00,408.00,north,3.71,72.16
52,10.20,128.16,130.92,536.00,420.00,east,4.51,76.32
53,10.40,131.09,129.86,584.00,328.00,east,3.12,78.97
54,10.60,134.68,127.34,592.00,472.00,east,4.38,82.03
55,10.80,137.50,124.66,628.00,404.00,east,3.89,84.43
56,11.00,139.55,121.81,604.00,432.00,east,3.51,86.16
57,11.20,141.60,118.91,580.00,400.00,east,3.55,87.99
58,11.40,142.08,115.00,564.00,384.00,east,3.94,88.33
59,11.60,141.07,110.96,576.00,356.00,east,4.16,87.31
60,11.80,140.11,106.98,576.00,352.00,east,4.10,86.50
61,12.00,137.68,102.24,596.00,428.00,east,5.33,84.52
62,12.20,136.73,96.85,612.00,416.00,east,5.47,84.40
63,12.40,135.82,91.52,596.00,488.00,east,5.41,84.56
64,12.60,135.66,86.17,616.00,492.00,east,5.35,85.76
65,12.80,138.35,81.31,588.00,508.00,east,5.55,89.81
66,13.00,141.76,76.97,572.00,520.00,east,5.52,94.49
67,13.20,145.19,73.23,624.00,468.00,east,5.08,99.05
68,13.40,150.79,70.55,528.00,528.00,east,6.21,105.24
69,13.60,155.07,69.69,516.00,428.00,east,4.37,109.54
70,13.80,160.25,71.30,480.00,460.00,east,5.42,113.79
71,14.00,164.12,74.22,440.00,400.00,east,4.85,116.49
72,14.20,167.46,79.30,500.00,436.00,east,6.08,118.23
73,14.40,169.54,86.69,500.00,464.00,east,7.68,118.54
74,14.60,171.06,95.26,512.00,452.00,east,8.70,118.53
75,14.80,172.69,103.96,540.00,492.00,east,8.86,119.22
76,15.00,174.46,112.83,548.00,512.00,east,9.04,120.69
77,15.20,177.47,124.05,508.00,576.00,east,11.61,124.13
78,15.40,180.58,134.66,520.00,532.00,e ext,11.06,128.52
79,15.60,183.03,145.45,500.00,524.00,e ext,11.06,133.03
80,15.80,184.58,155.17,424.00,476.00,e ext,9.84,137.00
81,16.00,184.93,162.50,352.00,336.00,e ext,7.34,139.61
82,16.20,183.44,169.08,360.00,368.00,e ext,6.74,140.57
83,16.40,181.95,175.56,348.00,332.00,e ext,6.65,141.80
84,16.60,181.02,180.21,336.00,284.00,e ext,4.74,142.98
85,16.80,181.45,187.57,384.00,368.00,e ext,7.37,146.82
86,17.00,181.71,193.87,336.00,384.00,e ext,6.31,150.22
87,17.20,178.62,196.30,300.00,412.00,n ext,3.93,148.89
88,17.40,176.30,198.10,320.00,268.00,n ext,2.93,147.91
89,17.60,171.06,198.28,384.00,368.00,n ext,5.24,143.63
90,17.80,165.68,197.41,352.00,296.00,n ext,5.45,138.69
91,18.00,160.34,196.61,404.00,332.00,n ext,5.39,133.88
92,18.20,154.13,195.46,380.00,360.00,n ext,6.32,128.20
93,18.40,150.88,196.78,324.00,272.00,n ext,3.51,126.43
94,18.60,147.35,196.08,328.00,276.00,n ext,3.60,123.24
95,18.80,142.93,195.04,364.00,292.00,n ext,4.53,119.18
96,19.00,137.34,190.83,416.00,348.00,n ext,7.00,112.19
97,19.20,131.88,186.93,412.00,388.00,north,6.71,105.50
98,19.40,126.47,182.41,444.00,392.00,north,7.05,98.45
99,19.60,119.56,177.77,476.00,416.00,north,8.33,90.19
100,19.80,113.70,174.66,544.00,428.00,north,6.63,83.75
101,20.00,107.17,171.73,524.00,476.00,north,7.15,76.98
102,20.20,100.82,170.84,460.00,432.00,north,6.41,71.86
103,20.40,96.91,171.27,472.00,300.00,north,3.94,69.55
104,20.60,93.00,171.82,396.00,308.00,north,3.94,67.50
105,20.80,91.45,173.40,440.00,252.00,north,2.21,67.81
106,21.00,88.33,174.14,440.00,304.00,north,3.21,66.51
107,21.20,85.99,174.96,436.00,324.00,north,2.48,65.84
108,21.40,82.89,173.38,456.00,380.00,north,3.47,62.82
109,21.60,80.60,171.84,508.00,276.00,north,2.76,60.30
110,21.80,77.62,168.01,468.00,352.00,north,4.86,55.48
111,22.00,75.42,165.02,536.00,348.00,north,3.71,51.79
112,22.20,71.77,161.50,564.00,428.00,north,5.07,46.92
113,22.40,67.44,157.44,588.00,456.00,north,5.93,41.31
114,22.60,62.42,153.64,620.00,512.00,north,6.30,35.79
115,22.80,56.70,149.32,608.00,588.00,west,7.17,29.87
116,23.00,52.39,146.31,532.00,468.00,west,5.25,25.85
117,23.20,48.05,143.30,528.00,508.00,west,5.28,22.29
118,23.40,42.82,142.86,516.00,508.00,west,5.25,21.83
119,23.60,36.74,142.67,492.00,544.00,west,6.07,22.70
120,23.80,32.86,143.67,516.00,392.00,west,4.01,25.03
121,24.00,28.15,144.96,516.00,408.00,west,4.88,28.43
122,24.20,23.33,148.19,484.00,400.00,w ext,5.80,33.68
123,24.40,19.29,150.41,512.00,324.00,w ext,4.62,37.78
124,24.60,15.17,153.74,416.00,352.00,w ext,5.29,42.90
125,24.80,12.68,155.63,388.00,196.00,w ext,3.12,45.92
126,25.00,12.68,155.63,304.00,140.00,w ext,0.00,45.92
127,25.20,11.80,157.93,144.00,216.00,w ext,2.46,48.27
128,25.40,14.24,157.95,96.00,192.00,w ext,2.43,46.85
129,25.60,17.49,156.71,100.00,180.00,w ext,3.49,44.01
130,25.80,19.85,157.70,184.00,204.00,w ext,2.56,43.62
131,26.00,23.12,154.65,320.00,312.00,w ext,4.47,39.32
132,26.20,26.33,152.64,428.00,276.00,west,3.79,35.98
133,26.40,30.30,150.47,436.00,352.00,west,4.52,32.28
134,26.60,35.04,147.35,504.00,380.00,west,5.68,27.67
135,26.80,40.53,143.41,484.00,508.00,west,6.75,22.62
136,27.00,47.45,139.46,464.00,492.00,west,7.97,18.41
137,27.20,54.34,134.38,496.00,576.00,west,8.56,14.91
138,27.40,59.63,130.66,524.00,508.00,west,6.46,14.54
139,27.60,66.36,125.63,524.00,576.00,west,8.41,16.24
140,27.80,72.26,121.71,608.00,612.00,west,7.08,19.81
141,28.00,78.80,118.71,664.00,672.00,west,7.19,25.51
142,28.20,84.58,115.23,684.00,588.00,west,6.75,30.86
143,28.40,90.30,111.88,692.00,664.00,west,6.63,36.53
144,28.60,94.58,107.22,656.00,652.00,west,6.32,41.13
145,28.80,97.41,103.23,712.00,600.00,south,4.89,44.59
146,29.00,99.54,97.86,684.00,628.00,south,5.78,47.82
147,29.20,100.96,92.45,788.00,536.00,south,5.60,50.85
148,29.40,101.68,86.28,732.00,608.00,south,6.21,53.99
149,29.60,102.40,78.64,768.00,676.00,south,7.67,58.42
150,29.80,103.12,71.57,752.00,720.00,south,7.11,62.96
151,30.00,103.83,63.60,724.00,652.00,south,8.00,68.45
152,30.20,105.23,55.39,728.00,668.00,south,8.33,75.05
153,30.40,106.63,46.88,660.00,708.00,south,8.62,82.16
154,30.60,108.02,38.04,600.00,628.00,south,8.95,89.79
155,30.80,110.12,29.62,532.00,596.00,south,8.68,97.73
156,31.00,112.23,23.44,528.00,452.00,south,6.53,103.96
157,31.20,112.94,16.28,504.00,448.00,s ext,7.19,110.24
158,31.40,114.35,10.65,384.00,384.00,s ext,5.81,115.72
159,31.60,115.06,8.70,364.00,132.00,s ext,2.07,117.73
160,31.80,115.07,7.77,208.00,156.00,s ext,0.94,118.51
161,32.00,114.36,9.72,124.00,140.00,s ext,2.08,116.49
162,32.20,-,-,-,-,-,-,-
163,32.40,110.09,10.11,156.00,-,s ext,-,113.83
164,32.60,107.95,12.07,224.00,252.00,s ext,2.90,111.03
165,32.80,106.54,15.77,380.00,300.00,s ext,3.95,107.15
166,33.00,105.13,19.38,480.00,284.00,s ext,3.87,103.35
167,33.20,103.73,23.78,492.00,356.00,south,4.62,98.90
168,33.40,101.64,29.77,564.00,464.00,south,6.34,92.75
169,33.60,100.28,37.24,544.00,516.00,south,7.59,85.79
170,33.80,98.91,45.25,640.00,616.00,south,8.12,78.50
171,34.00,98.25,52.24,624.00,592.00,south,7.03,72.61
172,34.20,98.27,59.81,688.00,640.00,south,7.57,67.01
173,34.40,99.66,67.93,672.00,696.00,south,8.23,62.47
174,34.60,101.72,75.11,672.00,680.00,south,7.48,59.80
175,34.80,104.46,82.15,708.00,684.00,south,7.55,58.38
176,35.00,107.20,89.10,728.00,708.00,south,7.47,57.88
177,35.20,109.99,96.71,704.00,728.00,east,8.10,58.22
178,35.40,114.93,103.06,656.00,752.00,east,8.04,61.86
179,35.60,119.98,108.89,660.00,652.00,east,7.72,66.30
180,35.80,126.59,113.64,652.00,672.00,east,8.14,72.83
181,36.00,134.11,118.06,612.00,616.00,east,8.72,80.46
182,36.20,141.07,122.01,652.00,624.00,east,8.00,87.69
183,36.40,147.48,126.21,544.00,572.00,east,7.67,94.54
184,36.60,153.15,128.89,480.00,504.00,east,6.27,100.53
185,36.80,156.26,128.61,432.00,384.00,east,3.12,103.55
186,37.00,159.38,128.32,392.00,384.00,east,3.14,106.61
187,37.20,160.70,125.90,376.00,336.00,east,2.76,107.62
188,37.40,160.50,124.09,368.00,272.00,east,1.82,107.24
189,37.60,159.33,120.37,444.00,220.00,east,3.90,105.78
190,37.80,157.49,117.51,444.00,248.00,east,3.41,103.81
191,38.00,154.84,113.77,524.00,296.00,east,4.59,101.07
192,38.20,151.42,109.26,496.00,380.00,east,5.66,97.70
193,38.40,149.61,105.00,552.00,320.00,platform reversal,4.63,96.12
194,38.60,145.59,100.01,576.00,480.00,platform reversal,6.41,92.65
195,38.80,142.35,93.64,576.00,488.00,east,7.14,90.51
196,39.00,138.53,87.53,600.00,560.00,east,7.20,88.16
197,39.20,134.85,81.63,652.00,548.00,east,6.96,86.39
198,39.40,130.58,75.18,600.00,668.00,east,7.73,84.85
199,39.60,126.41,68.85,600.00,592.00,east,7.58,84.04
200,39.80,123.00,63.21,616.00,552.00,south,6.59,84.12
201,40.00,118.95,56.06,608.00,656.00,south,8.21,84.92
202,40.20,114.20,50.36,552.00,632.00,south,7.42,85.00
203,40.40,110.09,45.17,576.00,552.00,south,6.62,85.77
204,40.60,105.93,41.34,560.00,520.00,south,5.66,85.91
205,40.80,100.98,36.44,544.00,488.00,south,6.96,86.85
206,41.00,95.93,32.85,580.00,452.00,south,6.20,87.05
207,41.20,90.76,28.91,572.00,504.00,south,6.50,87.84
208,41.40,85.45,24.60,472.00,452.00,south,6.84,89.39
209,41.60,80.82,21.87,496.00,368.00,south,5.37,90.17
210,41.80,77.74,21.13,512.00,368.00,south,3.18,89.84
211,42.00,73.09,20.78,472.00,392.00,s ext,4.66,88.82
212,42.20,68.48,22.12,460.00,380.00,south,4.80,86.39
213,42.40,65.44,23.87,484.00,320.00,south,3.51,84.04
214,42.60,60.07,26.61,520.00,428.00,south,6.03,80.38
215,42.80,57.05,29.20,440.00,344.00,south,3.97,77.39
216,43.00,52.37,31.17,380.00,372.00,south,5.08,74.97
217,43.20,49.18,31.84,440.00,300.00,south,3.26,74.16
218,43.40,44.18,30.89,424.00,320.00,south,5.09,75.14
219,43.60,41.78,31.83,368.00,232.00,south,2.58,74.27
220,43.80,40.14,32.14,376.00,256.00,south,1.67,74.07
221,44.00,37.80,34.07,432.00,280.00,south,3.04,72.35
222,44.20,37.27,37.66,500.00,228.00,south,3.63,68.84
223,44.40,35.86,40.92,500.00,304.00,west,3.55,65.80
224,44.60,34.53,45.17,508.00,288.00,west,4.45,61.82
225,44.80,33.19,49.42,484.00,256.00,west,4.46,57.91
226,45.00,31.90,54.64,500.00,368.00,west,5.38,53.10
227,45.20,31.38,59.15,552.00,284.00,west,4.54,48.84
228,45.40,29.20,64.19,576.00,416.00,west,5.49,44.63
229,45.60,27.06,70.25,548.00,420.00,west,6.43,39.77
230,45.80,24.89,76.42,576.00,420.00,west,6.54,35.35
231,46.00,22.73,83.65,592.00,488.00,west,7.55,30.68
232,46.20,19.72,91.93,584.00,504.00,west,8.81,26.87
233,46.40,17.39,97.59,552.00,456.00,west,6.12,25.71
234,46.60,13.39,105.42,516.00,492.00,w ext,8.79,26.50
235,46.80,10.09,110.56,496.00,404.00,w ext,6.11,28.90
236,47.00,6.74,114.91,412.00,364.00,w ext,5.49,32.12
237,47.20,5.05,117.15,356.00,200.00,w ext,2.81,33.89
238,47.40,5.95,118.09,272.00,188.00,w ext,1.30,33.07
239,47.60,7.78,121.96,140.00,324.00,w ext,4.28,31.87
240,47.80,7.79,122.98,188.00,160.00,w ext,1.02,32.03
241,48.00,10.42,126.59,296.00,244.00,w ext,4.46,30.40
242,48.20,13.82,128.93,412.00,284.00,w ext,4.13,28.12
243,48.40,17.14,132.12,480.00,348.00,w ext,4.61,26.83
244,48.60,22.00,135.73,484.00,444.00,west,6.05,24.98
245,48.80,25.92,140.22,544.00,452.00,west,5.96,25.63
246,49.00,30.52,144.30,536.00,512.00,west,6.15,26.66
247,49.20,35.74,148.84,548.00,532.00,west,6.93,28.90
248,49.40,41.59,153.84,508.00,568.00,west,7.68,32.87
249,49.60,46.66,157.29,568.00,532.00,west,6.14,36.14
250,49.80,52.41,161.37,520.00,600.00,west,7.05,40.72
251,50.00,58.16,165.56,548.00,556.00,north,7.11,45.90
252,50.20,62.42,170.26,524.00,528.00,north,6.35,51.57
253,50.40,66.72,175.98,504.00,532.00,north,7.15,58.29
254,50.60,70.36,181.23,424.00,448.00,north,6.39,64.43
255,50.80,73.35,185.09,420.00,380.00,n ext,4.88,69.07
256,51.00,76.38,189.99,348.00,304.00,n ext,5.77,74.74
257,51.20,77.90,194.33,264.00,268.00,n ext,4.59,79.33
258,51.40,78.68,196.08,180.00,140.00,n ext,1.92,81.24
259,51.60,82.71,198.63,124.00,232.00,n ext,4.77,85.13
260,51.80,87.61,197.68,168.00,220.00,n ext,4.99,86.33
261,52.00,90.88,195.96,224.00,200.00,n ext,3.69,86.32
262,52.20,93.31,194.29,304.00,248.00,n ext,2.95,86.09
263,52.40,96.54,191.86,332.00,276.00,n ext,4.04,85.75
264,52.60,100.57,189.65,380.00,328.00,n ext,4.60,86.26
265,52.80,106.21,186.98,412.00,408.00,north,6.23,87.58
266,53.00,111.87,185.48,468.00,448.00,north,5.86,90.11
267,53.20,119.10,182.87,484.00,584.00,north,7.68,93.30
