Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00023.trk
Object,0
Samples,31
rat,58,
trial,3,
date,2008-01-16 11:19:57.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:00:06.200,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00023.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 11:20:29.051,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 11:20:35.251,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,194.73,113.54,156.00,228.00,e ext,-,140.96
2,0.20,189.78,108.76,248.00,388.00,e ext,6.88,136.05
3,0.40,185.83,104.29,280.00,304.00,e ext,5.96,132.31
4,0.60,180.38,100.04,356.00,332.00,e ext,6.91,127.20
5,0.80,172.63,95.20,408.00,460.00,east,9.13,120.10
6,1.00,166.15,92.64,408.00,480.00,east,6.97,114.10
7,1.20,158.25,88.63,472.00,528.00,east,8.86,107.08
8,1.40,150.69,85.81,480.00,616.00,east,8.06,100.35
9,1.60,142.69,84.07,512.00,568.00,east,8.19,93.09
10,1.80,133.49,83.26,524.00,684.00,east,9.24,84.57
11,2.00,125.83,83.02,608.00,668.00,east,7.66,77.45
12,2.20,117.55,84.80,620.00,756.00,east,8.47,69.09
13,2.40,109.28,87.72,632.00,764.00,south,8.77,60.32
14,2.60,101.66,91.09,664.00,744.00,south,8.33,51.99
15,2.80,93.97,95.68,684.00,804.00,south,8.95,43.17
16,3.00,86.90,100.25,668.00,760.00,west,8.41,35.02
17,3.20,79.04,104.88,632.00,820.00,west,9.13,26.23
18,3.40,71.82,108.33,636.00,668.00,west,8.00,18.50
19,3.60,63.01,113.50,592.00,740.00,west,10.22,9.25
20,3.80,54.80,117.64,512.00,664.00,west,9.19,2.31
21,4.00,50.25,121.07,440.00,576.00,west,5.71,1.30
22,4.20,48.01,119.73,404.00,284.00,platform,2.61,0.00
23,4.40,47.28,118.22,556.00,256.00,platform,1.67,0.00
24,4.60,47.28,118.22,540.00,144.00,platform,0.00,0.00
25,4.80,48.04,118.16,516.00,136.00,platform,0.76,0.00
26,5.00,47.28,118.22,516.00,120.00,platform,0.76,0.00
27,5.20,48.04,118.16,492.00,96.00,platform,0.76,0.00
28,5.40,47.27,119.01,488.00,92.00,platform,1.15,0.00
29,5.60,47.28,118.22,464.00,136.00,platform,0.79,0.00
30,5.80,47.29,117.43,492.00,148.00,platform,0.79,0.00
31,6.00,46.53,117.49,476.00,168.00,platform,0.76,0.00
