Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00037.trk
Object,0
Samples,450
rat,83,
trial,1,
date,2008-01-16 12:17:18.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00037.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 12:18:32.328,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 12:20:02.328,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,115.57,203.92,100.00,180.00,n ext,-,106.70
2,0.20,-,-,-,-,-,-,-
3,0.40,110.08,197.78,136.00,-,n ext,-,98.49
4,0.60,105.66,193.18,244.00,316.00,n ext,6.38,92.15
5,0.80,103.08,190.92,356.00,224.00,n ext,3.43,88.79
6,1.00,99.64,185.98,332.00,320.00,north,6.02,82.77
7,1.20,96.34,183.00,296.00,300.00,north,4.45,78.40
8,1.40,94.73,182.87,300.00,260.00,north,1.61,77.34
9,1.60,92.33,182.71,368.00,276.00,north,2.41,75.81
10,1.80,90.74,183.49,424.00,296.00,north,1.77,75.57
11,2.00,89.14,182.58,488.00,376.00,north,1.84,73.93
12,2.20,85.96,183.40,472.00,464.00,north,3.28,72.98
13,2.40,83.58,185.17,352.00,368.00,n ext,2.97,73.36
14,2.60,82.79,184.33,308.00,252.00,north,1.15,72.24
15,2.80,81.20,185.26,304.00,308.00,n ext,1.84,72.35
16,3.00,80.38,187.92,396.00,340.00,n ext,2.79,74.40
17,3.20,81.16,188.76,432.00,284.00,n ext,1.15,75.49
18,3.40,82.75,189.58,500.00,268.00,n ext,1.79,76.91
19,3.60,85.96,189.52,524.00,264.00,n ext,3.21,78.32
20,3.80,89.17,188.69,544.00,308.00,n ext,3.32,79.16
21,4.00,92.41,188.83,540.00,324.00,n ext,3.24,80.97
22,4.20,96.47,189.16,532.00,304.00,n ext,4.08,83.48
23,4.40,99.78,190.44,564.00,272.00,n ext,3.54,86.43
24,4.60,102.25,190.79,528.00,340.00,n ext,2.50,88.18
25,4.80,105.66,193.18,456.00,280.00,n ext,4.16,92.15
26,5.00,108.23,194.60,448.00,336.00,n ext,2.94,94.84
27,5.20,111.67,196.30,448.00,288.00,n ext,3.84,98.28
28,5.40,115.10,197.17,492.00,324.00,n ext,3.54,101.09
29,5.60,119.35,197.45,520.00,324.00,n ext,4.26,104.03
30,5.80,124.42,197.20,540.00,340.00,n ext,5.08,107.23
31,6.00,129.33,195.19,512.00,380.00,n ext,5.30,109.21
32,6.20,136.00,194.01,544.00,472.00,n ext,6.77,113.27
33,6.40,142.69,193.05,504.00,456.00,n ext,6.76,117.72
34,6.60,149.40,192.28,512.00,416.00,n ext,6.76,122.51
35,6.80,154.94,189.17,520.00,520.00,n ext,6.35,125.17
36,7.00,159.53,185.63,516.00,444.00,n ext,5.80,127.06
37,7.20,163.78,179.98,472.00,500.00,n ext,7.06,127.71
38,7.40,167.82,173.20,552.00,512.00,e ext,7.90,128.04
