Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00023.trk
Object,0
Samples,54
rat,58,
trial,3,
comment,,
Status,Acquired,
Trial duration,0000:00:00:10.800,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00023.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 11:18:05.619,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 11:18:16.419,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,111.10,200.84,144.00,140.00,n ext,101.54,-
2,0.20,112.03,202.02,96.00,88.00,n ext,103.04,1.49
3,0.40,-,-,-,-,-,-,-
4,0.60,-,-,-,-,-,-,-
5,0.80,124.42,206.74,184.00,-,n ext,114.40,-
6,1.00,126.63,202.71,188.00,292.00,n ext,112.79,4.60
7,1.20,128.73,197.78,164.00,304.00,n ext,110.62,5.36
8,1.40,127.40,192.64,188.00,192.00,n ext,106.05,5.30
9,1.60,125.41,189.23,256.00,220.00,n ext,102.25,3.95
10,1.80,120.99,186.06,276.00,252.00,north,96.87,5.44
11,2.00,115.82,182.90,308.00,304.00,north,90.96,6.06
12,2.20,109.90,178.97,376.00,420.00,north,84.01,7.10
13,2.40,102.56,176.04,416.00,456.00,north,76.87,7.91
14,2.60,93.79,172.69,400.00,544.00,north,68.67,9.38
15,2.80,86.79,169.23,480.00,536.00,north,61.66,7.81
16,3.00,78.41,166.35,456.00,640.00,north,54.49,8.86
17,3.20,70.18,164.07,452.00,564.00,north,48.48,8.54
18,3.40,62.79,162.16,476.00,600.00,north,43.93,7.64
19,3.60,55.42,160.61,448.00,524.00,west,40.46,7.53
20,3.80,48.93,156.66,384.00,536.00,west,35.67,7.60
21,4.00,42.35,153.61,416.00,480.00,west,32.58,7.25
22,4.20,37.22,150.11,388.00,452.00,west,29.78,6.22
23,4.40,30.46,146.06,388.00,528.00,west,28.24,7.88
24,4.60,24.28,142.45,408.00,468.00,west,28.41,7.15
25,4.80,19.54,138.17,436.00,420.00,w ext,28.45,6.38
26,5.00,13.82,133.81,396.00,456.00,w ext,30.53,7.20
27,5.20,8.75,130.93,388.00,352.00,w ext,33.56,5.83
28,5.40,3.52,126.79,304.00,356.00,w ext,37.06,6.68
29,5.60,2.58,123.79,200.00,288.00,w ext,37.30,3.15
30,5.80,3.38,120.50,148.00,204.00,w ext,35.93,3.38
31,6.00,4.17,117.25,120.00,220.00,w ext,34.77,3.35
32,6.20,5.77,111.89,252.00,324.00,w ext,33.13,5.60
33,6.40,7.38,107.65,316.00,400.00,w ext,31.98,4.53
34,6.60,8.97,103.51,388.00,328.00,w ext,31.23,4.44
35,6.80,13.09,97.48,340.00,432.00,w ext,29.51,7.29
36,7.00,16.46,95.62,364.00,296.00,west,27.54,3.85
37,7.20,21.53,94.88,388.00,368.00,west,23.65,5.13
38,7.40,26.61,96.93,404.00,344.00,west,18.37,5.48
39,7.60,30.78,99.73,420.00,376.00,west,13.38,5.02
40,7.80,34.88,104.09,440.00,428.00,west,7.44,5.99
41,8.00,38.08,108.25,484.00,404.00,west,2.52,5.25
42,8.20,38.87,113.21,512.00,380.00,platform,0.00,5.02
43,8.40,38.08,114.93,400.00,296.00,west,0.78,1.89
44,8.60,38.85,116.53,348.00,188.00,west,0.39,1.77
45,8.80,40.41,116.39,472.00,212.00,platform,0.00,1.56
46,9.00,42.73,115.39,584.00,328.00,platform,0.00,2.53
47,9.20,45.81,114.38,660.00,372.00,platform,0.00,3.24
48,9.40,46.57,114.33,664.00,180.00,platform,0.00,0.77
49,9.60,45.04,114.43,596.00,236.00,platform,0.00,1.53
50,9.80,45.04,114.43,576.00,316.00,platform,0.00,0.00
51,10.00,42.75,113.77,672.00,376.00,platform,0.00,2.39
52,10.20,42.76,112.15,668.00,156.00,platform,0.00,1.62
53,10.40,43.53,111.30,604.00,232.00,platform,0.00,1.15
54,10.60,44.30,111.27,592.00,212.00,platform,0.00,0.77
