Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00059.trk
Object,0
Samples,450
rat,65,
trial,3,
date,2008-01-15 13:32:49.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00059.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 13:33:24.053,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 13:34:54.053,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,161.31,32.44,96.00,100.00,e ext,-,133.07
2,0.20,160.64,35.66,160.00,168.00,e ext,3.29,130.70
3,0.40,159.27,38.20,216.00,136.00,e ext,2.89,128.16
4,0.60,159.31,41.02,264.00,184.00,e ext,2.82,126.64
5,0.80,158.67,45.04,256.00,184.00,e ext,4.07,123.94
6,1.00,158.02,48.08,320.00,160.00,east,3.11,121.81
7,1.20,158.10,51.75,380.00,204.00,east,3.67,120.04
8,1.40,158.88,54.25,452.00,248.00,east,2.62,119.52
9,1.60,160.39,56.54,456.00,300.00,east,2.74,119.80
10,1.80,161.17,58.16,440.00,304.00,east,1.80,119.78
11,2.00,163.40,59.36,376.00,240.00,east,2.53,121.28
12,2.20,164.16,60.08,400.00,192.00,east,1.05,121.68
13,2.40,165.74,62.48,396.00,412.00,east,2.88,122.15
14,2.60,165.79,63.43,444.00,352.00,east,0.95,121.83
15,2.80,166.67,66.07,388.00,272.00,east,2.79,121.65
16,3.00,167.56,68.74,404.00,200.00,east,2.81,121.54
17,3.20,167.73,71.59,392.00,308.00,east,2.86,120.75
18,3.40,167.15,74.59,416.00,280.00,east,3.05,119.27
19,3.60,167.15,74.59,428.00,228.00,east,0.00,119.27
20,3.80,165.71,75.80,428.00,296.00,east,1.88,117.53
21,4.00,164.97,75.94,428.00,360.00,east,0.76,116.78
22,4.20,164.12,74.22,412.00,248.00,east,1.92,116.49
23,4.40,164.86,74.08,364.00,288.00,east,0.76,117.24
24,4.60,165.49,72.07,432.00,228.00,east,2.11,118.48
25,4.80,167.73,71.59,388.00,356.00,east,2.28,120.75
26,5.00,168.59,73.34,408.00,300.00,east,1.95,121.02
27,5.20,170.23,74.97,424.00,208.00,east,2.30,122.09
28,5.40,170.36,76.90,380.00,204.00,east,1.93,121.67
29,5.60,170.57,79.79,384.00,196.00,east,2.90,121.10
30,5.80,170.16,84.70,376.00,256.00,east,4.93,119.56
31,6.00,168.85,87.72,404.00,236.00,east,3.29,117.65
32,6.20,166.99,93.53,460.00,352.00,east,6.10,114.78
33,6.40,165.92,99.16,548.00,400.00,east,5.73,112.93
34,6.60,164.16,105.57,576.00,452.00,east,6.65,110.60
35,6.80,162.67,114.53,600.00,528.00,east,9.09,108.92
36,7.00,161.21,123.31,620.00,564.00,east,8.90,107.87
37,7.20,159.88,132.86,624.00,644.00,east,9.63,107.81
38,7.40,158.48,141.39,640.00,624.00,east,8.65,108.19
39,7.60,156.37,150.52,596.00,644.00,east,9.37,108.70
40,7.80,153.40,159.28,612.00,632.00,east,9.25,109.08
41,8.00,151.15,167.35,552.00,580.00,north,8.38,110.54
42,8.20,148.00,175.09,616.00,608.00,north,8.35,111.67
43,8.40,146.45,182.62,552.00,640.00,north,7.69,114.47
