Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00003.trk
Object,0
Samples,181
rat,44,
trial,3,
comment,,
Status,Acquired,
Trial duration,0000:00:00:36.200,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00003.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 10:27:06.193,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 10:27:42.393,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,127.85,179.32,456.00,332.00,north,97.54,-
2,0.20,128.37,176.01,500.00,308.00,north,95.92,3.36
3,0.40,127.92,170.72,508.00,376.00,north,92.45,5.30
4,0.60,128.52,168.36,556.00,312.00,north,91.64,2.44
5,0.80,128.45,167.50,656.00,380.00,north,91.11,0.87
6,1.00,128.31,165.78,596.00,516.00,north,90.07,1.72
7,1.20,128.24,164.93,560.00,388.00,north,89.55,0.86
8,1.40,130.62,164.77,544.00,312.00,north,91.47,2.39
9,1.60,130.62,164.77,464.00,488.00,north,91.47,0.00
10,1.80,130.70,165.63,480.00,336.00,north,91.99,0.86
11,2.00,131.60,166.74,572.00,252.00,north,93.35,1.43
12,2.20,130.02,167.12,512.00,580.00,north,92.23,1.62
13,2.40,127.77,168.99,568.00,368.00,north,91.36,2.93
14,2.60,122.99,169.34,604.00,420.00,north,87.62,4.80
15,2.80,118.17,168.97,564.00,424.00,north,83.53,4.83
16,3.00,112.58,168.59,576.00,396.00,north,78.92,5.60
17,3.20,108.60,167.86,612.00,348.00,north,75.42,4.05
18,3.40,102.29,166.95,588.00,456.00,north,70.14,6.37
19,3.60,95.27,165.49,572.00,488.00,north,64.16,7.17
20,3.80,87.58,165.23,604.00,560.00,north,58.96,7.70
21,4.00,81.49,164.58,588.00,472.00,north,54.76,6.13
22,4.20,76.18,164.95,608.00,428.00,north,52.12,5.32
23,4.40,70.91,164.76,576.00,368.00,north,49.42,5.27
24,4.60,67.17,164.54,572.00,380.00,north,47.68,3.75
25,4.80,62.75,162.96,568.00,412.00,north,44.68,4.69
26,5.00,59.22,158.94,596.00,452.00,north,39.81,5.35
27,5.20,54.95,155.16,576.00,492.00,west,35.04,5.70
28,5.40,51.53,148.85,620.00,524.00,west,28.20,7.18
29,5.60,47.30,143.46,568.00,508.00,west,22.37,6.85
30,5.80,43.76,137.81,588.00,428.00,west,16.71,6.67
31,6.00,39.41,130.48,640.00,572.00,west,10.32,8.52
32,6.20,36.46,122.62,656.00,560.00,west,5.48,8.40
33,6.40,33.36,115.31,628.00,524.00,west,5.52,7.94
34,6.60,31.72,107.62,628.00,472.00,west,8.31,7.86
35,6.80,30.80,100.61,576.00,492.00,west,12.80,7.07
