Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00030.trk
Object,0
Samples,94
rat,57,
trial,2,
date,2008-01-15 11:41:59.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:00:18.800,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00030.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 11:42:29.555,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 11:42:48.355,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,125.70,183.05,328.00,356.00,north,-,98.29
2,0.20,129.71,181.69,324.00,276.00,north,4.23,100.48
3,0.40,133.91,182.26,348.00,344.00,north,4.23,104.11
4,0.60,138.90,182.32,320.00,388.00,north,4.99,108.13
5,0.80,144.80,182.86,328.00,392.00,north,5.93,113.24
6,1.00,150.01,184.13,392.00,288.00,north,5.36,118.26
7,1.20,154.37,185.14,392.00,320.00,n ext,4.47,122.45
8,1.40,160.14,184.01,344.00,440.00,n ext,5.88,126.70
9,1.60,163.02,180.59,336.00,304.00,n ext,4.47,127.37
10,1.80,164.97,176.71,432.00,392.00,n ext,4.34,127.15
11,2.00,164.51,168.02,460.00,452.00,east,8.71,122.80
12,2.20,164.11,159.47,520.00,460.00,east,8.56,119.05
13,2.40,161.81,148.61,544.00,568.00,east,11.10,113.31
14,2.60,158.77,137.03,564.00,676.00,east,11.97,107.53
15,2.80,155.10,124.95,596.00,720.00,east,12.62,101.95
16,3.00,151.82,114.32,648.00,684.00,east,11.12,98.07
17,3.20,146.47,102.45,620.00,820.00,platform reversal,13.03,93.23
18,3.40,140.88,92.90,624.00,844.00,east,11.07,89.21
19,3.60,134.94,85.45,660.00,748.00,east,9.52,85.28
20,3.80,128.53,77.64,688.00,844.00,east,10.10,81.98
21,4.00,122.32,70.02,676.00,900.00,south,9.83,79.90
22,4.20,116.19,63.12,688.00,812.00,south,9.23,78.51
23,4.40,110.06,56.00,692.00,796.00,south,9.39,78.14
24,4.60,102.44,48.48,692.00,848.00,south,10.71,78.20
25,4.80,94.60,40.99,640.00,844.00,south,10.84,79.52
26,5.00,87.19,33.52,692.00,788.00,south,10.52,82.10
27,5.20,79.47,26.01,656.00,724.00,south,10.77,85.82
28,5.40,72.20,18.69,576.00,640.00,s ext,10.32,90.60
29,5.60,67.15,13.33,488.00,472.00,s ext,7.36,94.71
30,5.80,64.50,9.52,356.00,332.00,s ext,4.65,97.97
31,6.00,63.67,9.20,292.00,216.00,s ext,0.88,98.14
32,6.20,65.26,8.83,164.00,288.00,s ext,1.63,98.78
33,6.40,69.40,11.26,140.00,256.00,s ext,4.81,97.19
34,6.60,71.24,15.62,324.00,288.00,s ext,4.73,93.34
35,6.80,73.78,19.15,472.00,324.00,s ext,4.35,90.57
36,7.00,77.04,22.75,548.00,324.00,south,4.86,88.08
37,7.20,81.82,28.27,572.00,464.00,south,7.30,84.58
38,7.40,86.47,34.25,620.00,528.00,south,7.58,81.12
39,7.60,91.72,40.72,672.00,628.00,south,8.33,78.15
40,7.80,97.50,45.97,648.00,616.00,south,7.81,77.08
41,8.00,103.84,50.04,648.00,656.00,south,7.53,77.95
42,8.20,110.75,55.21,640.00,688.00,south,8.63,79.19
43,8.40,117.56,60.00,664.00,720.00,south,8.33,81.44
44,8.60,123.00,65.47,688.00,656.00,south,7.71,82.88
45,8.80,129.16,70.79,660.00,716.00,east,8.15,85.52
46,9.00,135.46,76.95,664.00,748.00,east,8.80,88.63
47,9.20,142.63,82.48,668.00,708.00,east,9.06,93.51
48,9.40,149.36,88.43,664.00,684.00,east,8.98,98.45
49,9.60,155.66,94.88,604.00,676.00,east,9.02,103.38
50,9.80,162.36,102.79,576.00,644.00,east,10.36,109.01
51,10.00,169.48,111.46,564.00,636.00,east,11.22,115.71
52,10.20,175.41,120.77,560.00,604.00,east,11.04,121.85
53,10.40,180.87,130.69,492.00,564.00,e ext,11.31,128.22
54,10.60,185.96,142.17,472.00,532.00,e ext,12.56,135.19
55,10.80,190.11,151.84,448.00,448.00,e ext,10.52,141.43
56,11.00,194.51,162.01,352.00,416.00,e ext,11.08,148.52
57,11.20,196.97,170.65,232.00,368.00,e ext,8.99,153.73
58,11.40,194.38,176.03,168.00,360.00,e ext,5.97,153.34
59,11.60,189.40,177.98,200.00,360.00,e ext,5.35,149.58
