Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00014.trk
Object,0
Samples,278
rat,52,
trial,2,
date,2008-01-16 10:54:21.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:00:55.600,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00014.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 10:54:51.315,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 10:55:46.915,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
227,45.20,134.83,149.49,344.00,256.00,north,3.19,88.16
228,45.40,136.86,145.94,416.00,336.00,north,4.08,88.78
229,45.60,138.09,142.20,448.00,304.00,east,3.94,88.75
230,45.80,140.03,137.80,488.00,448.00,east,4.81,89.43
231,46.00,141.25,134.02,516.00,388.00,east,3.97,89.77
232,46.20,142.40,129.41,544.00,460.00,east,4.75,89.99
233,46.40,144.31,124.89,548.00,412.00,east,4.91,91.23
234,46.60,146.93,119.57,504.00,524.00,east,5.93,93.35
235,46.80,149.73,116.61,496.00,400.00,east,4.07,96.02
236,47.00,151.97,116.02,448.00,392.00,east,2.31,98.24
237,47.20,155.22,118.10,476.00,388.00,east,3.86,101.56
238,47.40,156.96,120.05,568.00,308.00,east,2.61,103.39
239,47.60,159.00,124.73,576.00,344.00,east,5.10,105.80
240,47.80,160.39,130.29,600.00,384.00,east,5.74,107.89
241,48.00,161.13,136.71,600.00,456.00,east,6.46,109.77
242,48.20,161.32,144.85,544.00,480.00,east,8.14,111.81
243,48.40,161.45,152.13,504.00,488.00,east,7.28,114.04
244,48.60,160.76,159.18,480.00,480.00,east,7.08,115.83
245,48.80,160.08,166.25,416.00,416.00,east,7.11,118.05
246,49.00,157.24,169.72,392.00,368.00,north,4.48,117.04
247,49.20,153.76,174.70,396.00,388.00,north,6.08,116.40
248,49.40,150.25,179.64,404.00,424.00,north,6.06,116.02
249,49.60,146.45,182.62,496.00,436.00,north,4.83,114.47
250,49.80,141.86,186.22,348.00,500.00,north,5.83,112.83
251,50.00,139.44,187.07,348.00,280.00,north,2.57,111.43
252,50.20,133.52,186.62,312.00,356.00,north,5.93,106.55
253,50.40,128.34,184.80,340.00,340.00,north,5.49,101.43
254,50.60,122.32,182.02,428.00,368.00,north,6.63,95.09
255,50.80,114.67,177.42,412.00,480.00,north,8.93,86.34
256,51.00,109.69,174.68,460.00,392.00,north,5.68,80.84
257,51.20,103.99,171.25,524.00,504.00,north,6.66,74.36
258,51.40,96.84,167.21,540.00,520.00,north,8.21,66.49
259,51.60,90.64,163.69,552.00,500.00,north,7.12,59.72
260,51.80,86.10,159.75,560.00,520.00,north,6.02,53.77
261,52.00,81.68,153.76,564.00,556.00,north,7.44,46.35
262,52.20,78.09,148.71,588.00,536.00,north,6.20,40.18
263,52.40,74.61,141.60,564.00,624.00,north,7.91,32.63
264,52.60,71.18,134.62,536.00,628.00,west,7.78,25.37
265,52.80,67.01,128.47,564.00,644.00,west,7.44,18.32
266,53.00,62.79,122.99,644.00,608.00,west,6.91,11.82
267,53.20,59.24,118.09,668.00,544.00,west,6.05,6.31
268,53.40,54.87,113.85,552.00,564.00,west,6.09,1.12
269,53.60,51.90,111.70,552.00,384.00,platform,3.66,0.00
270,53.80,48.13,111.09,660.00,444.00,platform,3.83,0.00
271,54.00,47.36,111.91,656.00,220.00,platform,1.13,0.00
272,54.20,46.58,113.54,628.00,316.00,platform,1.80,0.00
273,54.40,45.80,115.17,660.00,304.00,platform,1.81,0.00
274,54.60,45.02,116.82,676.00,264.00,platform,1.83,0.00
275,54.80,45.01,117.62,640.00,108.00,platform,0.80,0.00
276,55.00,45.03,116.02,612.00,340.00,platform,1.60,0.00
277,55.20,46.53,117.49,660.00,304.00,platform,2.10,0.00
278,55.40,46.52,118.29,640.00,156.00,platform,0.79,0.00
