Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00038.trk
Object,0
Samples,450
rat,83,
trial,2,
date,2008-01-16 12:21:02.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00038.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 12:21:30.325,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 12:23:00.325,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,160.64,35.66,296.00,256.00,e ext,-,130.70
2,0.20,160.69,39.47,340.00,276.00,e ext,3.81,128.65
3,0.40,160.74,42.31,408.00,228.00,e ext,2.84,127.15
4,0.60,160.82,46.08,452.00,268.00,e ext,3.77,125.24
5,0.80,160.89,48.88,528.00,220.00,e ext,2.81,123.87
6,1.00,160.99,52.61,492.00,204.00,east,3.73,122.15
7,1.20,161.10,56.32,516.00,272.00,east,3.71,120.54
8,1.40,161.20,59.08,464.00,332.00,east,2.77,119.41
9,1.60,159.11,61.53,536.00,424.00,east,3.22,116.48
10,1.80,157.68,61.92,584.00,320.00,east,1.48,115.02
11,2.00,154.10,61.98,612.00,364.00,east,3.58,111.76
12,2.20,150.53,61.16,676.00,408.00,east,3.66,108.93
13,2.40,146.28,57.99,720.00,548.00,east,5.31,106.67
14,2.60,141.41,54.23,720.00,584.00,east,6.15,104.44
15,2.80,136.62,49.68,700.00,612.00,east,6.60,102.96
16,3.00,131.91,44.29,752.00,668.00,south,7.16,102.39
17,3.20,126.54,38.94,724.00,684.00,south,7.58,101.82
18,3.40,121.15,33.34,716.00,680.00,south,7.76,101.96
19,3.60,115.00,27.48,708.00,728.00,south,8.50,102.40
20,3.80,110.82,22.68,664.00,532.00,s ext,6.36,103.77
21,4.00,106.56,19.36,604.00,596.00,s ext,5.41,104.15
22,4.20,102.96,18.47,592.00,516.00,s ext,3.70,102.97
23,4.40,99.36,20.12,588.00,396.00,s ext,3.96,99.71
24,4.60,96.51,23.45,636.00,368.00,south,4.39,95.39
25,4.80,92.93,27.45,680.00,420.00,south,5.37,90.16
26,5.00,88.63,32.04,700.00,484.00,south,6.28,84.08
27,5.20,85.08,37.37,732.00,568.00,south,6.41,77.70
28,5.40,82.29,43.50,740.00,568.00,south,6.73,70.99
29,5.60,79.49,49.47,716.00,608.00,south,6.60,64.40
30,5.80,75.95,55.20,804.00,624.00,south,6.74,57.67
31,6.00,72.36,60.07,748.00,688.00,south,6.05,51.71
32,6.20,68.70,62.56,732.00,592.00,south,4.43,47.89
33,6.40,65.75,64.39,700.00,696.00,south,3.47,45.07
34,6.60,62.68,63.03,648.00,508.00,south,3.36,45.34
35,6.80,61.06,60.29,684.00,484.00,south,3.18,47.53
36,7.00,60.15,56.84,692.00,344.00,south,3.58,50.69
37,7.20,61.50,52.20,680.00,516.00,south,4.83,55.51
38,7.40,63.64,48.57,676.00,404.00,south,4.22,59.53
39,7.60,67.30,44.47,696.00,476.00,south,5.49,64.45
