Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00067.trk
Object,0
Samples,450
rat,71,
trial,3,
date,2008-01-16 13:40:38.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00067.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 13:41:07.483,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 13:42:37.483,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
400,79.80,22.90,122.70,520.00,528.00,west,10.20,17.33
401,80.00,22.06,130.19,484.00,460.00,west,7.54,21.65
402,80.20,19.57,136.30,436.00,416.00,west,6.60,27.22
403,80.40,17.05,141.66,400.00,324.00,w ext,5.92,32.64
404,80.60,13.70,146.49,356.00,300.00,w ext,5.88,38.42
405,80.80,12.02,148.01,324.00,152.00,w ext,2.25,40.67
406,81.00,11.18,149.27,340.00,136.00,w ext,1.52,42.17
407,81.20,9.49,150.84,132.00,216.00,w ext,2.30,44.46
408,81.40,13.73,144.54,188.00,176.00,w ext,7.59,37.04
409,81.60,15.42,141.15,104.00,156.00,w ext,3.79,33.51
410,81.80,10.34,149.55,192.00,240.00,w ext,9.81,42.95
411,82.00,10.33,150.55,236.00,84.00,w ext,1.00,43.68
412,82.20,10.31,151.55,152.00,132.00,w ext,1.00,44.41
413,82.40,13.62,150.41,252.00,356.00,w ext,3.50,41.32
414,82.60,15.96,154.42,292.00,344.00,w ext,4.64,42.97
415,82.80,19.08,157.05,388.00,344.00,w ext,4.09,43.47
416,83.00,22.10,160.54,464.00,300.00,w ext,4.62,44.94
417,83.20,26.61,164.21,440.00,392.00,w ext,5.81,46.39
418,83.40,31.07,166.87,368.00,336.00,w ext,5.20,47.53
419,83.60,35.38,171.27,348.00,364.00,w ext,6.15,50.93
420,83.80,38.15,175.36,304.00,332.00,w ext,4.94,54.64
421,84.00,40.24,177.99,288.00,240.00,w ext,3.36,57.04
422,84.20,42.22,182.41,200.00,256.00,w ext,4.85,61.32
423,84.40,42.82,184.80,236.00,172.00,n ext,2.46,63.67
424,84.60,43.42,187.19,248.00,164.00,n ext,2.47,66.05
425,84.80,43.96,190.52,204.00,156.00,n ext,3.37,69.36
426,85.00,44.68,191.12,152.00,156.00,n ext,0.93,69.94
427,85.20,47.73,190.79,80.00,168.00,n ext,3.07,69.66
428,85.40,51.61,189.37,116.00,188.00,n ext,4.13,68.49
429,85.60,53.99,187.70,200.00,204.00,n ext,2.90,67.06
430,85.80,57.13,185.87,320.00,264.00,n ext,3.64,65.65
431,86.00,62.55,184.46,384.00,384.00,n ext,5.60,65.30
432,86.20,67.17,184.34,352.00,328.00,n ext,4.62,66.43
433,86.40,72.61,183.46,312.00,344.00,n ext,5.52,67.29
434,86.60,74.96,183.18,276.00,252.00,north,2.36,67.88
435,86.80,79.64,183.62,328.00,276.00,north,4.71,70.20
436,87.00,84.37,184.29,400.00,320.00,north,4.78,72.96
437,87.20,89.15,184.31,464.00,360.00,north,4.77,75.40
438,87.40,94.77,185.48,412.00,388.00,north,5.75,79.49
439,87.60,99.67,186.86,344.00,308.00,north,5.08,83.49
440,87.80,105.46,188.63,312.00,304.00,n ext,6.05,88.41
441,88.00,109.62,189.44,308.00,260.00,n ext,4.24,91.64
442,88.20,114.73,191.55,352.00,284.00,n ext,5.52,96.55
443,88.40,118.99,192.72,356.00,268.00,n ext,4.42,100.25
444,88.60,124.96,193.66,308.00,328.00,n ext,6.04,105.04
445,88.80,130.11,194.54,336.00,300.00,n ext,5.23,109.32
446,89.00,137.00,195.35,348.00,356.00,n ext,6.93,114.91
447,89.20,142.15,195.65,340.00,312.00,n ext,5.16,118.98
448,89.40,148.26,196.50,328.00,324.00,n ext,6.17,124.21
449,89.60,153.50,197.08,296.00,296.00,n ext,5.28,128.68
450,89.80,158.17,199.41,272.00,264.00,n ext,5.22,133.81
