Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00019.trk
Object,0
Samples,450
rat,50,
trial,3,
date,2008-01-16 11:08:00.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00019.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 11:08:35.206,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 11:10:05.206,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
399,79.60,54.40,37.28,540.00,532.00,south,7.59,69.06
400,79.80,46.88,33.76,500.00,544.00,south,8.31,72.23
401,80.00,40.83,30.52,440.00,452.00,s ext,6.86,75.64
402,80.20,36.66,30.76,424.00,568.00,s ext,4.18,75.77
403,80.40,33.43,32.35,452.00,284.00,s ext,3.61,74.64
404,80.60,29.46,35.65,468.00,416.00,w ext,5.15,72.16
405,80.80,27.26,39.71,508.00,344.00,w ext,4.61,68.70
406,81.00,25.23,45.84,564.00,448.00,w ext,6.46,63.32
407,81.20,24.22,54.29,512.00,516.00,west,8.52,55.62
408,81.40,24.02,62.93,604.00,452.00,west,8.64,47.69
409,81.60,24.67,72.61,660.00,560.00,west,9.69,38.75
410,81.80,25.28,83.95,628.00,632.00,west,11.36,28.93
411,82.00,25.72,95.07,640.00,628.00,west,11.13,20.25
412,82.20,26.83,106.00,640.00,624.00,west,10.98,13.45
413,82.40,26.95,116.77,652.00,644.00,west,10.78,12.06
414,82.60,28.52,127.22,636.00,632.00,west,10.57,14.62
415,82.80,29.93,137.47,576.00,612.00,west,10.34,21.10
416,83.00,31.93,148.24,580.00,668.00,west,10.95,29.59
417,83.20,33.85,157.12,556.00,608.00,west,9.09,37.39
418,83.40,36.45,165.66,512.00,572.00,west,8.92,45.22
419,83.60,38.26,173.58,448.00,472.00,w ext,8.13,52.86
420,83.80,42.39,179.73,344.00,488.00,w ext,7.41,58.63
421,84.00,46.57,185.07,356.00,372.00,n ext,6.78,63.90
422,84.20,51.61,189.37,304.00,364.00,n ext,6.63,68.49
423,84.40,57.55,192.79,268.00,420.00,n ext,6.85,72.54
424,84.60,64.41,195.49,232.00,396.00,n ext,7.38,76.46
425,84.80,68.34,195.59,360.00,264.00,n ext,3.93,77.54
426,85.00,75.47,196.37,300.00,356.00,n ext,7.17,80.40
427,85.20,85.16,195.83,364.00,432.00,n ext,9.70,83.59
428,85.40,93.34,196.12,412.00,432.00,n ext,8.19,87.68
429,85.60,100.79,196.03,384.00,404.00,n ext,7.45,91.59
430,85.80,109.23,197.59,432.00,448.00,n ext,8.58,97.82
431,86.00,117.69,197.89,420.00,436.00,n ext,8.47,103.30
432,86.20,126.18,197.80,396.00,424.00,n ext,8.49,108.87
433,86.40,133.86,197.85,380.00,432.00,n ext,7.68,114.32
434,86.60,142.15,195.65,352.00,452.00,n ext,8.58,118.98
435,86.80,148.77,193.88,428.00,420.00,n ext,6.84,122.98
436,87.00,154.46,191.79,420.00,392.00,n ext,6.07,126.29
437,87.20,159.99,188.71,388.00,408.00,n ext,6.33,129.12
438,87.40,163.82,185.74,432.00,364.00,n ext,4.84,130.73
439,87.60,168.21,181.07,384.00,392.00,n ext,6.41,132.10
440,87.80,171.65,175.85,384.00,416.00,e ext,6.25,132.66
441,88.00,174.88,169.45,444.00,404.00,e ext,7.18,132.84
442,88.20,177.35,163.55,484.00,416.00,e ext,6.39,132.87
443,88.40,180.71,157.85,480.00,460.00,e ext,6.62,134.11
444,88.60,185.14,153.31,496.00,416.00,e ext,6.34,137.02
445,88.80,188.64,148.19,404.00,420.00,e ext,6.20,139.11
446,89.00,191.40,143.69,340.00,400.00,e ext,5.28,140.84
447,89.20,193.98,137.86,332.00,352.00,e ext,6.38,142.26
448,89.40,196.54,131.78,292.00,304.00,e ext,6.59,143.91
449,89.60,199.84,124.42,208.00,284.00,e ext,8.07,146.47
450,89.80,199.30,120.89,196.00,244.00,e ext,3.58,145.72
