Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00030.trk
Object,0
Samples,159
rat,57,
trial,2,
comment,,
Status,Acquired,
Trial duration,0000:00:00:31.800,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00030.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 11:31:02.463,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 11:31:34.263,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,84.07,7.84,236.00,220.00,s ext,104.46,-
2,0.20,85.61,8.18,268.00,192.00,s ext,104.67,1.59
3,0.40,85.61,8.18,344.00,236.00,s ext,104.67,0.00
4,0.60,86.42,9.29,408.00,240.00,s ext,103.91,1.38
5,0.80,85.69,10.09,432.00,136.00,s ext,102.91,1.08
6,1.00,86.46,10.24,404.00,268.00,s ext,103.04,0.78
7,1.20,87.29,12.27,364.00,248.00,s ext,101.46,2.20
8,1.40,88.09,13.35,400.00,148.00,s ext,100.76,1.34
9,1.60,88.90,15.33,384.00,128.00,s ext,99.26,2.15
10,1.80,88.99,18.08,408.00,280.00,s ext,96.78,2.75
11,2.00,88.29,19.76,476.00,156.00,s ext,94.96,1.83
12,2.20,88.35,21.56,476.00,176.00,south,93.35,1.80
13,2.40,88.37,22.45,440.00,332.00,south,92.55,0.89
14,2.60,88.42,24.23,436.00,212.00,south,90.96,1.78
15,2.80,87.82,29.35,476.00,472.00,south,86.10,5.16
16,3.00,85.71,33.28,512.00,348.00,south,81.64,4.46
17,3.20,84.29,35.57,616.00,224.00,south,78.96,2.69
18,3.40,82.15,38.54,644.00,324.00,south,75.35,3.66
19,3.60,81.48,40.90,648.00,260.00,south,72.93,2.46
20,3.80,80.78,42.42,676.00,556.00,south,71.26,1.67
