Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00027.trk
Object,0
Samples,26
rat,49,
trial,3,
comment,,
Status,Acquired,
Trial duration,0000:00:00:05.200,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00027.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 11:25:28.251,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 11:25:33.451,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,87.54,177.46,464.00,428.00,north,68.78,-
2,0.20,85.22,173.32,488.00,360.00,north,64.05,4.75
3,0.40,82.19,168.53,528.00,392.00,north,58.38,5.67
4,0.60,80.73,164.62,544.00,384.00,north,54.34,4.18
5,0.80,79.34,158.46,600.00,496.00,north,48.59,6.31
6,1.00,77.97,153.22,624.00,552.00,north,43.58,5.42
7,1.20,75.15,148.19,612.00,556.00,north,37.89,5.76
8,1.40,71.56,145.56,640.00,588.00,north,33.60,4.45
9,1.60,67.96,143.73,640.00,432.00,north,29.98,4.04
10,1.80,63.65,141.31,608.00,592.00,west,25.45,4.94
11,2.00,62.32,137.76,600.00,544.00,west,21.80,3.79
12,2.20,60.32,132.07,636.00,468.00,west,16.07,6.04
13,2.40,59.72,127.68,680.00,380.00,west,12.26,4.43
14,2.60,58.37,123.35,656.00,440.00,west,8.32,4.53
15,2.80,56.93,121.99,636.00,460.00,west,6.35,1.99
16,3.00,54.01,119.97,656.00,436.00,west,2.80,3.55
17,3.20,51.05,118.68,640.00,440.00,platform,0.00,3.23
18,3.40,49.57,117.25,640.00,352.00,platform,0.00,2.06
19,3.60,48.83,115.75,696.00,328.00,platform,0.00,1.67
20,3.80,47.33,114.28,632.00,376.00,platform,0.00,2.10
21,4.00,47.34,113.49,640.00,376.00,platform,0.00,0.79
22,4.20,47.34,113.49,652.00,308.00,platform,0.00,0.00
23,4.40,48.85,114.19,672.00,220.00,platform,0.00,1.66
24,4.60,50.38,113.32,680.00,200.00,platform,0.00,1.75
25,4.80,49.62,113.36,636.00,188.00,platform,0.00,0.76
26,5.00,49.61,114.14,632.00,260.00,platform,0.00,0.78
