Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00049.trk
Object,0
Samples,36
rat,67,
trial,1,
comment,,
Status,Acquired,
Trial duration,0000:00:00:07.200,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00049.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 12:43:33.614,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 12:43:40.814,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,183.20,103.18,384.00,356.00,e ext,129.76,-
2,0.20,178.32,95.99,372.00,356.00,e ext,125.62,8.69
3,0.40,173.59,88.26,440.00,380.00,east,122.21,9.06
4,0.60,168.28,80.13,408.00,408.00,east,118.81,9.70
5,0.80,164.12,74.22,420.00,388.00,east,116.49,7.23
6,1.00,160.85,68.42,404.00,368.00,east,115.37,6.65
7,1.20,157.74,63.72,428.00,352.00,east,114.33,5.64
8,1.40,154.05,60.23,400.00,412.00,east,112.49,5.08
9,1.60,150.44,56.85,428.00,396.00,east,110.87,4.94
10,1.80,145.55,55.64,472.00,532.00,east,107.23,5.04
11,2.00,139.36,55.57,468.00,548.00,east,101.99,6.19
12,2.20,133.22,56.14,492.00,504.00,east,96.54,6.17
13,2.40,125.74,57.48,536.00,572.00,south,89.57,7.60
14,2.60,118.25,59.18,520.00,512.00,south,82.48,7.68
15,2.80,110.73,60.48,564.00,580.00,south,75.74,7.63
16,3.00,102.45,62.86,568.00,580.00,south,67.90,8.62
17,3.20,96.17,64.17,608.00,520.00,south,62.44,6.41
18,3.40,89.13,66.67,572.00,548.00,south,55.75,7.47
19,3.60,83.46,70.58,584.00,524.00,south,49.06,6.89
20,3.80,77.01,75.79,580.00,572.00,south,40.94,8.29
21,4.00,72.70,81.95,556.00,544.00,west,33.43,7.52
22,4.20,67.61,88.85,576.00,588.00,west,24.88,8.57
23,4.40,62.45,95.17,596.00,588.00,west,16.72,8.16
24,4.60,56.49,100.97,560.00,636.00,west,8.47,8.32
25,4.80,52.71,105.53,592.00,488.00,west,2.60,5.92
26,5.00,50.44,106.33,588.00,332.00,west,0.78,2.41
27,5.20,48.15,107.15,520.00,236.00,platform,0.00,2.43
28,5.40,47.39,107.17,448.00,192.00,platform,0.00,0.76
29,5.60,45.85,108.80,544.00,352.00,platform,0.00,2.24
30,5.80,45.84,111.19,552.00,248.00,platform,0.00,2.39
31,6.00,45.83,111.99,620.00,124.00,platform,0.00,0.80
32,6.20,45.06,112.83,608.00,156.00,platform,0.00,1.14
33,6.40,45.04,114.43,620.00,228.00,platform,0.00,1.60
34,6.60,45.81,114.38,544.00,236.00,platform,0.00,0.77
35,6.80,45.81,114.38,588.00,220.00,platform,0.00,0.00
36,7.00,45.81,114.38,604.00,192.00,platform,0.00,0.00
