Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00001.trk
Object,0
Samples,450
rat,44,
trial,1,
date,2008-01-15 10:10:04.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00001.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 10:11:36.926,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 10:13:06.926,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,85.83,13.85,324.00,296.00,s ext,-,99.46
2,0.20,88.93,16.25,204.00,312.00,s ext,3.93,98.43
3,0.40,88.87,14.41,284.00,224.00,s ext,1.84,100.10
4,0.60,88.78,11.61,268.00,312.00,s ext,2.80,102.63
5,0.80,89.38,7.01,340.00,392.00,s ext,4.64,107.12
6,1.00,90.94,8.22,392.00,404.00,s ext,1.97,106.60
7,1.20,91.16,15.69,176.00,416.00,s ext,7.47,99.86
8,1.40,91.24,18.42,96.00,112.00,s ext,2.73,97.42
9,1.60,96.16,7.01,88.00,184.00,s ext,12.42,109.84
10,1.80,96.19,7.96,80.00,96.00,s ext,0.95,108.99
11,2.00,96.93,8.03,104.00,56.00,s ext,0.75,109.25
12,2.20,95.41,6.93,136.00,136.00,s ext,1.88,109.59
13,2.40,94.69,7.80,132.00,148.00,s ext,1.13,108.50
14,2.60,92.43,7.50,240.00,220.00,s ext,2.28,107.85
15,2.80,88.62,6.87,384.00,336.00,s ext,3.86,106.96
16,3.00,84.88,8.97,512.00,520.00,s ext,4.29,103.67
17,3.20,77.29,11.80,484.00,700.00,s ext,8.10,98.60
18,3.40,68.83,14.84,540.00,688.00,s ext,8.98,93.57
19,3.60,60.78,13.85,488.00,644.00,s ext,8.11,93.10
20,3.80,56.52,11.19,548.00,548.00,s ext,5.02,95.23
21,4.00,52.09,7.33,480.00,388.00,s ext,5.88,98.76
22,4.20,45.19,5.13,228.00,572.00,s ext,7.24,100.88
23,4.40,41.95,6.58,216.00,276.00,s ext,3.55,99.49
24,4.60,43.05,9.12,360.00,328.00,s ext,2.76,96.92
