Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00054.trk
Object,0
Samples,158
rat,76,
trial,2,
date,2008-01-16 13:08:18.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:00:31.600,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00054.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 13:08:45.942,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 13:09:17.542,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,174.65,59.83,328.00,380.00,e ext,-,131.38
2,0.20,173.50,66.28,396.00,316.00,e ext,6.54,127.96
3,0.40,172.31,71.58,444.00,336.00,e ext,5.44,125.09
4,0.60,168.84,77.16,488.00,380.00,east,6.57,120.14
5,0.80,164.69,83.45,508.00,436.00,east,7.54,114.51
6,1.00,160.55,89.34,580.00,472.00,east,7.20,109.20
7,1.20,155.66,94.88,600.00,540.00,east,7.39,103.38
8,1.40,150.77,100.04,632.00,560.00,platform reversal,7.11,97.78
9,1.60,144.44,105.61,680.00,696.00,platform reversal,8.42,90.92
10,1.80,138.07,109.97,716.00,644.00,east,7.73,84.33
11,2.00,130.89,112.49,724.00,736.00,east,7.61,77.12
12,2.20,123.02,114.82,760.00,708.00,east,8.21,69.28
13,2.40,115.88,116.42,752.00,712.00,east,7.32,62.18
14,2.60,108.74,117.35,760.00,640.00,north,7.20,55.09
15,2.80,102.33,119.76,788.00,628.00,north,6.85,48.93
16,3.00,95.90,122.25,780.00,656.00,north,6.90,42.97
17,3.20,90.15,124.88,804.00,608.00,north,6.32,37.90
18,3.40,85.07,128.34,728.00,580.00,north,6.15,34.10
19,3.60,79.92,133.39,756.00,588.00,north,7.21,31.85
20,3.80,76.87,139.27,720.00,604.00,north,6.62,32.71
21,4.00,75.24,145.22,612.00,588.00,north,6.17,35.68
22,4.20,75.09,150.43,616.00,492.00,north,5.22,39.62
23,4.40,76.42,155.61,680.00,432.00,north,5.35,44.55
24,4.60,78.54,160.84,636.00,516.00,north,5.64,50.00
25,4.80,79.94,166.25,636.00,528.00,north,5.59,55.23
26,5.00,79.83,171.89,608.00,468.00,north,5.64,59.95
27,5.20,80.52,176.79,560.00,424.00,north,4.95,64.54
28,5.40,80.46,181.01,436.00,332.00,north,4.21,68.22
29,5.60,80.42,184.44,360.00,340.00,north,3.43,71.27
30,5.80,85.16,186.01,312.00,400.00,n ext,5.00,74.85
31,6.00,89.15,185.17,340.00,292.00,north,4.08,76.14
32,6.20,93.14,183.62,436.00,328.00,north,4.28,77.03
33,6.40,99.52,181.61,500.00,464.00,north,6.69,79.23
34,6.60,105.91,179.95,588.00,560.00,north,6.60,82.01
35,6.80,113.85,177.24,612.00,656.00,north,8.39,85.61
36,7.00,121.85,175.81,544.00,628.00,north,8.13,90.67
37,7.20,128.30,175.12,536.00,512.00,north,6.48,95.32
