Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00001.trk
Object,0
Samples,220
rat,44,
trial,1,
comment,,
Status,Acquired,
Trial duration,0000:00:00:44.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00001.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 10:23:29.150,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 10:24:13.150,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,172.79,119.44,556.00,444.00,east,119.17,-
2,0.20,169.68,113.37,576.00,452.00,east,115.92,6.83
3,0.40,166.00,108.41,552.00,400.00,east,112.30,6.17
4,0.60,163.21,103.72,564.00,364.00,east,109.78,5.46
5,0.80,159.13,100.96,540.00,448.00,east,105.98,4.93
6,1.00,153.59,97.50,516.00,432.00,platform reversal,100.92,6.53
7,1.20,147.47,94.30,608.00,532.00,platform reversal,95.43,6.90
8,1.40,140.81,91.33,616.00,552.00,east,89.47,7.29
9,1.60,135.73,88.46,624.00,528.00,east,85.20,5.84
10,1.80,132.12,84.87,696.00,504.00,east,82.77,5.09
11,2.00,128.59,82.11,664.00,592.00,east,80.35,4.48
12,2.20,126.47,78.55,656.00,592.00,east,79.73,4.14
13,2.40,126.44,74.10,700.00,556.00,east,81.59,4.46
14,2.60,126.42,71.10,636.00,624.00,east,82.95,2.99
15,2.80,128.47,68.60,648.00,524.00,east,85.95,3.23
16,3.00,131.89,67.37,660.00,548.00,east,89.54,3.64
17,3.20,135.33,67.62,628.00,408.00,east,92.45,3.45
18,3.40,139.51,70.10,628.00,448.00,east,95.10,4.87
19,3.60,143.80,74.26,628.00,456.00,east,97.38,5.98
20,3.80,148.27,80.22,652.00,560.00,east,99.57,7.45
21,4.00,152.24,87.37,604.00,560.00,east,101.49,8.18
22,4.20,156.41,94.86,608.00,524.00,east,104.12,8.57
23,4.40,160.19,104.53,620.00,588.00,east,106.71,10.38
24,4.60,163.28,112.79,576.00,540.00,east,109.51,8.82
25,4.80,166.07,124.09,540.00,652.00,east,112.78,11.65
26,5.00,165.65,134.13,500.00,576.00,east,113.72,10.05
27,5.20,163.49,142.74,552.00,580.00,east,113.38,8.87
28,5.40,160.35,149.97,520.00,520.00,east,112.32,7.89
29,5.60,155.49,156.45,556.00,540.00,east,109.92,8.10
30,5.80,149.61,161.49,496.00,572.00,north,106.54,7.75
31,6.00,143.38,163.71,536.00,528.00,north,101.97,6.61
32,6.20,136.15,163.92,584.00,664.00,north,95.75,7.23
33,6.40,127.22,162.17,560.00,704.00,north,87.20,9.10
34,6.60,119.06,157.79,604.00,668.00,north,77.97,9.26
35,6.80,110.35,153.09,680.00,684.00,north,68.09,9.90
36,7.00,101.14,148.97,632.00,680.00,north,58.13,10.08
37,7.20,91.44,144.02,700.00,732.00,north,47.28,10.89
38,7.40,82.68,140.44,684.00,760.00,north,38.03,9.47
39,7.60,74.74,137.24,692.00,688.00,north,29.78,8.56
40,7.80,68.31,133.42,708.00,648.00,west,22.43,7.48
41,8.00,63.35,128.79,652.00,720.00,west,15.64,6.78
42,8.20,60.58,123.16,656.00,740.00,west,10.07,6.27
43,8.40,60.74,116.53,648.00,680.00,west,7.43,6.64
44,8.60,62.36,108.41,668.00,644.00,west,9.17,8.28
