Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00069.trk
Object,0
Samples,86
rat,78,
trial,1,
comment,,
Status,Acquired,
Trial duration,0000:00:00:17.200,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00069.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 13:27:33.798,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 13:27:50.998,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,194.19,149.94,260.00,320.00,e ext,144.92,-
2,0.20,192.90,152.77,360.00,356.00,e ext,144.36,3.11
3,0.40,190.49,154.09,416.00,296.00,e ext,142.38,2.75
4,0.60,188.27,156.48,444.00,292.00,e ext,140.91,3.26
5,0.80,185.12,158.45,444.00,280.00,e ext,138.49,3.72
6,1.00,183.07,161.78,428.00,256.00,e ext,137.62,3.90
7,1.20,180.84,163.94,448.00,252.00,e ext,136.27,3.11
8,1.40,179.36,165.35,504.00,256.00,e ext,135.39,2.05
9,1.60,178.04,167.81,480.00,240.00,e ext,135.10,2.78
10,1.80,176.72,170.23,440.00,240.00,e ext,134.84,2.76
11,2.00,174.31,171.16,460.00,228.00,e ext,133.01,2.59
12,2.20,172.23,174.17,492.00,264.00,e ext,132.42,3.65
13,2.40,169.81,175.03,464.00,252.00,e ext,130.64,2.57
14,2.60,167.39,175.88,448.00,296.00,e ext,128.89,2.56
15,2.80,163.16,175.91,464.00,424.00,north,125.18,4.23
16,3.00,158.68,173.99,528.00,328.00,north,120.32,4.88
17,3.20,152.25,169.57,500.00,332.00,north,112.56,7.80
18,3.40,147.83,167.01,548.00,336.00,north,107.45,5.11
19,3.60,143.48,164.60,596.00,328.00,north,102.48,4.97
20,3.80,139.11,161.46,608.00,364.00,north,97.15,5.38
21,4.00,133.95,157.42,632.00,408.00,north,90.70,6.56
22,4.20,129.72,153.85,644.00,380.00,north,85.31,5.53
23,4.40,126.37,150.67,572.00,360.00,north,80.91,4.62
24,4.60,121.59,148.10,572.00,512.00,north,75.48,5.43
25,4.80,118.50,147.52,596.00,392.00,north,72.45,3.14
26,5.00,115.43,147.00,664.00,460.00,north,69.47,3.11
27,5.20,113.17,147.40,680.00,488.00,north,67.65,2.29
28,5.40,110.94,148.59,696.00,496.00,north,66.26,2.53
29,5.60,108.76,151.33,636.00,332.00,north,65.81,3.50
30,5.80,107.30,153.43,660.00,320.00,north,65.71,2.56
31,6.00,105.05,154.68,660.00,560.00,north,64.52,2.58
32,6.20,102.01,155.11,644.00,496.00,north,62.29,3.07
33,6.40,97.44,153.96,636.00,424.00,north,57.95,4.71
34,6.60,92.91,152.21,628.00,376.00,north,53.33,4.86
35,6.80,87.69,149.88,680.00,484.00,north,47.84,5.72
36,7.00,83.26,148.46,684.00,452.00,north,43.62,4.65
37,7.20,78.86,147.18,696.00,396.00,north,39.58,4.58
38,7.40,75.95,145.90,652.00,404.00,north,36.66,3.18
39,7.60,73.81,143.87,660.00,456.00,north,33.72,2.95
40,7.80,70.99,140.46,628.00,488.00,north,29.30,4.42
41,8.00,68.97,135.54,612.00,488.00,west,24.35,5.32
42,8.20,68.40,130.52,608.00,468.00,west,20.64,5.05
43,8.40,67.09,125.57,680.00,440.00,west,16.84,5.12
44,8.60,66.51,119.85,672.00,488.00,west,13.77,5.75
45,8.80,65.19,114.15,700.00,508.00,west,11.44,5.85
46,9.00,63.83,107.66,724.00,528.00,west,10.79,6.63
47,9.20,61.69,101.06,716.00,560.00,west,12.11,6.94
48,9.40,59.48,95.78,668.00,536.00,west,14.44,5.73
49,9.60,57.96,91.16,644.00,528.00,west,17.49,4.87
50,9.80,54.16,88.56,612.00,608.00,west,18.44,4.61
51,10.00,49.52,86.56,676.00,496.00,west,19.54,5.05
52,10.20,44.04,86.02,628.00,464.00,west,20.04,5.50
53,10.40,38.49,86.30,628.00,440.00,west,20.78,5.56
54,10.60,32.05,87.40,664.00,484.00,west,22.25,6.53
55,10.80,26.28,87.76,652.00,476.00,west,25.27,5.78
56,11.00,19.59,89.05,568.00,476.00,west,28.84,6.82
57,11.20,13.58,89.54,564.00,436.00,w ext,33.23,6.03
58,11.40,7.50,91.13,476.00,424.00,w ext,37.53,6.28
59,11.60,5.77,92.06,500.00,368.00,w ext,38.54,1.97
60,11.80,5.82,93.11,468.00,408.00,w ext,37.98,1.05
61,12.00,5.15,97.28,492.00,424.00,w ext,36.81,4.22
62,12.20,8.10,103.52,424.00,460.00,w ext,32.08,6.90
63,12.40,11.70,106.47,472.00,320.00,w ext,27.96,4.65
64,12.60,14.33,108.34,456.00,296.00,w ext,25.01,3.23
65,12.80,18.59,109.09,520.00,320.00,west,20.69,4.33
66,13.00,21.95,109.86,592.00,384.00,west,17.25,3.44
67,13.20,27.69,108.66,576.00,416.00,west,11.83,5.86
68,13.40,31.73,108.49,572.00,348.00,west,7.98,4.04
69,13.60,34.92,107.51,568.00,284.00,west,5.63,3.33
70,13.80,37.28,105.75,532.00,484.00,west,4.53,2.95
71,14.00,38.85,104.89,556.00,280.00,west,4.02,1.79
72,14.20,41.19,102.39,568.00,420.00,west,4.70,3.42
73,14.40,45.08,102.40,528.00,624.00,west,3.63,3.89
74,14.60,45.85,102.40,524.00,236.00,west,3.60,0.77
75,14.80,48.16,103.21,528.00,300.00,west,2.88,2.44
76,15.00,48.15,106.37,456.00,344.00,platform,0.00,3.16
77,15.20,47.38,107.96,608.00,256.00,platform,0.00,1.77
78,15.40,47.38,109.54,652.00,212.00,platform,0.00,1.58
79,15.60,47.37,111.12,672.00,212.00,platform,0.00,1.58
80,15.80,47.37,111.12,712.00,184.00,platform,0.00,0.00
81,16.00,46.60,111.16,656.00,152.00,platform,0.00,0.76
82,16.20,47.36,111.91,700.00,188.00,platform,0.00,1.07
83,16.40,47.37,111.12,664.00,188.00,platform,0.00,0.79
84,16.60,47.37,111.12,664.00,240.00,platform,0.00,0.00
85,16.80,48.12,111.88,680.00,192.00,platform,0.00,1.07
86,17.00,48.87,112.62,696.00,152.00,platform,0.00,1.06
