Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00002.trk
Object,0
Samples,450
rat,44,
trial,2,
date,2008-01-15 10:14:21.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00002.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 10:15:09.750,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 10:16:39.750,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,125.33,188.30,324.00,312.00,north,-,101.55
2,0.20,125.63,182.14,364.00,392.00,north,6.17,97.64
3,0.40,126.70,175.49,388.00,448.00,north,6.74,94.27
4,0.60,127.70,168.12,472.00,508.00,north,7.44,90.82
5,0.80,129.52,161.14,536.00,568.00,north,7.22,88.63
6,1.00,132.92,154.68,556.00,604.00,north,7.30,88.55
7,1.20,136.14,146.58,540.00,656.00,north,8.72,88.32
8,1.40,138.60,139.10,624.00,604.00,east,7.87,88.37
9,1.60,140.14,129.81,636.00,708.00,east,9.41,87.84
10,1.80,141.77,121.31,644.00,704.00,east,8.65,88.33
11,2.00,144.92,112.86,628.00,752.00,east,9.02,91.15
12,2.20,148.86,104.97,636.00,704.00,platform reversal,8.82,95.38
13,2.40,152.78,96.67,628.00,664.00,platform reversal,9.19,100.25
14,2.60,158.25,88.63,600.00,668.00,east,9.72,107.08
15,2.80,163.88,82.63,604.00,620.00,east,8.23,113.92
16,3.00,170.43,77.86,532.00,584.00,east,8.10,121.47
17,3.20,177.44,77.66,516.00,560.00,e ext,7.02,128.29
18,3.40,184.85,79.59,452.00,504.00,e ext,7.65,135.01
19,3.60,190.17,83.23,348.00,360.00,e ext,6.45,139.44
20,3.80,193.62,83.92,196.00,248.00,e ext,3.52,142.70
21,4.00,191.71,81.89,140.00,160.00,e ext,2.79,141.22
22,4.20,188.20,80.16,148.00,264.00,e ext,3.92,138.15
23,4.40,184.65,77.45,244.00,272.00,e ext,4.46,135.33
24,4.60,180.41,75.03,308.00,344.00,e ext,4.89,131.84
25,4.80,174.66,72.07,360.00,404.00,e ext,6.46,127.18
26,5.00,169.00,67.42,452.00,452.00,e ext,7.33,123.34
27,5.20,162.14,64.41,484.00,536.00,east,7.49,118.08
28,5.40,154.78,60.92,528.00,580.00,east,8.15,112.84
29,5.60,146.98,58.65,584.00,680.00,east,8.12,106.96
30,5.80,139.37,57.21,588.00,676.00,east,7.75,101.13
31,6.00,131.18,56.54,612.00,680.00,east,8.22,94.61
32,6.20,123.01,58.63,632.00,716.00,south,8.43,86.67
33,6.40,114.14,61.78,668.00,756.00,south,9.41,77.64
34,6.60,106.58,66.50,700.00,752.00,south,8.92,68.76
35,6.80,99.65,72.24,704.00,756.00,south,9.00,59.77
36,7.00,94.76,79.16,764.00,740.00,south,8.48,51.76
37,7.20,89.83,86.62,764.00,816.00,south,8.94,43.54
38,7.40,85.55,94.73,804.00,864.00,west,9.17,35.79
39,7.60,82.62,103.57,768.00,844.00,west,9.31,30.01
40,7.80,79.64,112.48,772.00,868.00,west,9.40,25.86
41,8.00,78.04,120.81,744.00,788.00,west,8.49,25.19
42,8.20,75.68,129.32,736.00,768.00,west,8.83,26.09
43,8.40,73.28,137.35,692.00,684.00,north,8.38,28.75
44,8.60,71.58,144.81,484.00,536.00,north,7.66,33.03
45,8.80,70.75,147.88,496.00,316.00,north,3.18,34.96
46,9.00,69.88,151.74,428.00,356.00,north,3.96,37.58
47,9.20,71.95,156.06,364.00,480.00,north,4.79,42.33
48,9.40,74.93,155.74,416.00,308.00,north,3.00,43.76
49,9.60,77.21,154.03,528.00,352.00,north,2.85,43.77
50,9.80,80.25,150.82,540.00,396.00,north,4.42,43.20
51,10.00,84.79,145.48,640.00,556.00,north,7.01,42.78
52,10.20,90.01,138.94,664.00,664.00,north,8.37,43.33
53,10.40,95.14,132.67,740.00,700.00,north,8.11,45.06
54,10.60,100.20,125.89,728.00,788.00,north,8.46,47.92
55,10.80,105.18,118.53,812.00,828.00,north,8.89,51.64
56,11.00,109.38,111.15,772.00,776.00,east,8.49,55.62
57,11.20,112.12,102.97,760.00,796.00,east,8.63,59.10
58,11.40,113.45,94.68,748.00,788.00,east,8.40,62.08
59,11.60,113.42,85.60,776.00,796.00,east,9.08,64.96
60,11.80,112.73,76.42,760.00,816.00,south,9.21,68.40
61,12.00,111.38,67.82,756.00,780.00,south,8.70,71.88
62,12.20,110.05,59.02,740.00,744.00,south,8.90,76.15
63,12.40,108.01,49.96,648.00,756.00,south,9.28,80.86
64,12.60,104.53,42.96,612.00,684.00,south,7.82,83.77
65,12.80,98.87,38.82,568.00,636.00,south,7.02,83.69
66,13.00,93.84,37.66,600.00,512.00,south,5.16,81.87
67,13.20,87.35,40.19,584.00,568.00,south,6.97,76.32
68,13.40,80.81,43.24,628.00,588.00,south,7.22,70.54
69,13.60,75.74,47.99,604.00,592.00,south,6.94,64.07
70,13.80,70.70,54.23,624.00,652.00,south,8.03,56.34
71,14.00,67.92,61.64,628.00,620.00,south,7.91,48.44
72,14.20,65.89,69.87,616.00,644.00,south,8.48,40.07
73,14.40,64.56,78.87,672.00,688.00,west,9.10,31.43
74,14.60,63.92,88.58,712.00,744.00,west,9.72,22.90
75,14.80,63.92,98.18,716.00,772.00,west,9.60,15.65
76,15.00,63.84,106.94,720.00,716.00,west,8.76,11.01
77,15.20,63.68,116.38,716.00,772.00,west,9.45,10.23
78,15.40,63.44,125.86,684.00,792.00,west,9.48,13.91
79,15.60,62.42,134.78,668.00,792.00,west,8.98,19.50
80,15.80,59.16,143.50,672.00,708.00,west,9.31,25.18
81,16.00,55.84,151.82,696.00,696.00,west,8.96,32.02
82,16.20,51.74,159.94,660.00,588.00,west,9.09,39.22
83,16.40,47.50,169.38,568.00,628.00,west,10.35,48.26
84,16.60,43.93,179.13,476.00,532.00,w ext,10.38,57.98
85,16.80,41.93,186.93,344.00,452.00,n ext,8.05,65.84
86,17.00,41.57,192.45,196.00,284.00,n ext,5.53,71.37
87,17.20,42.94,194.55,128.00,228.00,n ext,2.51,73.41
88,17.40,46.00,194.16,68.00,172.00,n ext,3.08,72.99
89,17.60,49.23,191.11,72.00,124.00,n ext,4.44,70.05
90,17.80,53.94,188.59,136.00,200.00,n ext,5.34,67.95
91,18.00,58.68,185.44,256.00,344.00,n ext,5.69,65.47
92,18.20,63.40,182.55,424.00,448.00,n ext,5.53,63.66
93,18.40,70.39,180.38,464.00,528.00,north,7.32,63.63
94,18.60,78.96,177.73,520.00,608.00,north,8.97,64.62
95,18.80,87.55,175.79,532.00,620.00,north,8.81,67.40
96,19.00,96.18,174.51,552.00,636.00,north,8.72,71.58
97,19.20,105.67,173.99,576.00,712.00,north,9.51,77.49
98,19.40,115.28,174.16,548.00,700.00,north,9.61,84.60
99,19.60,124.14,173.88,576.00,660.00,north,8.86,91.26
100,19.80,133.00,173.16,588.00,660.00,north,8.90,98.03
101,20.00,141.85,171.87,548.00,640.00,north,8.94,104.75
102,20.20,149.89,170.45,564.00,608.00,north,8.17,110.92
103,20.40,157.72,167.16,476.00,648.00,north,8.49,116.31
104,20.60,163.79,163.06,512.00,556.00,east,7.32,120.12
105,20.80,170.42,157.05,504.00,624.00,east,8.95,124.12
106,21.00,176.45,152.38,516.00,548.00,east,7.63,128.41
107,21.20,182.47,147.32,488.00,596.00,e ext,7.86,132.91
108,21.40,187.03,143.51,460.00,428.00,e ext,5.94,136.52
