Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00003.trk
Object,0
Samples,109
rat,44,
trial,3,
date,2008-01-15 10:17:47.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:00:21.800,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00003.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 10:18:27.355,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 10:18:49.155,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,142.10,37.01,420.00,412.00,east,-,114.90
2,0.20,138.00,42.63,416.00,420.00,south,6.95,108.22
3,0.40,134.59,48.55,404.00,388.00,south,6.83,101.95
4,0.60,131.86,54.02,440.00,380.00,south,6.11,96.58
5,0.80,131.86,58.78,388.00,428.00,east,4.76,93.95
6,1.00,134.59,61.43,320.00,380.00,east,3.81,94.85
7,1.20,135.96,61.17,360.00,280.00,east,1.39,96.16
8,1.40,138.70,60.61,324.00,244.00,east,2.80,98.80
9,1.60,140.09,61.13,336.00,188.00,east,1.47,99.74
10,1.80,140.09,61.94,400.00,168.00,east,0.81,99.35
11,2.00,144.93,60.85,168.00,344.00,east,4.95,104.11
12,2.20,145.65,62.35,160.00,120.00,east,1.67,104.04
13,2.40,145.66,63.19,156.00,76.00,east,0.83,103.67
14,2.60,144.98,64.17,208.00,124.00,east,1.20,102.61
15,2.80,144.32,65.97,252.00,156.00,east,1.92,101.22
16,3.00,142.96,67.88,312.00,220.00,east,2.35,99.16
17,3.20,142.29,69.63,364.00,228.00,east,1.87,97.82
18,3.40,141.68,73.77,444.00,304.00,east,4.18,95.60
19,3.60,141.80,78.57,464.00,380.00,east,4.80,93.97
20,3.80,140.56,84.25,432.00,416.00,east,5.82,91.00
21,4.00,138.61,89.86,516.00,436.00,east,5.94,87.65
22,4.20,135.21,94.58,564.00,496.00,east,5.82,83.33
23,4.40,130.36,98.35,612.00,568.00,east,6.15,77.86
24,4.60,123.31,99.73,624.00,644.00,east,7.17,70.69
25,4.80,117.01,101.02,716.00,564.00,east,6.44,64.25
26,5.00,109.31,102.20,700.00,744.00,east,7.79,56.47
27,5.20,100.91,104.01,748.00,744.00,east,8.59,47.88
28,5.40,92.46,107.85,732.00,800.00,west,9.29,38.95
29,5.60,85.35,111.13,716.00,728.00,west,7.83,31.60
30,5.80,78.15,115.26,696.00,724.00,west,8.29,24.44
31,6.00,70.87,119.65,648.00,704.00,west,8.51,17.93
32,6.20,65.63,125.68,604.00,644.00,west,7.99,15.66
33,6.40,61.08,131.24,572.00,584.00,west,7.18,15.86
34,6.60,55.63,139.52,484.00,624.00,west,9.91,20.19
35,6.80,51.67,145.68,420.00,488.00,west,7.32,25.09
36,7.00,46.86,153.18,500.00,440.00,west,8.91,32.04
37,7.20,42.01,160.34,440.00,500.00,west,8.65,39.31
38,7.40,39.43,166.27,404.00,364.00,west,6.46,45.47
39,7.60,38.47,170.05,340.00,336.00,w ext,3.90,49.33
40,7.80,39.80,172.98,304.00,308.00,w ext,3.21,52.10
41,8.00,42.82,172.69,312.00,232.00,w ext,3.03,51.58
