Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00007.trk
Object,0
Samples,450
rat,53,
trial,3,
date,2008-01-15 10:28:18.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00007.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 10:28:52.390,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 10:30:22.390,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,-,-,-,-,-,-,-
2,0.20,-,-,-,-,-,-,-
3,0.40,-,-,-,-,-,-,-
4,0.60,-,-,-,-,-,-,-
5,0.80,-,-,-,-,-,-,-
6,1.00,-,-,-,-,-,-,-
7,1.20,-,-,-,-,-,-,-
8,1.40,-,-,-,-,-,-,-
9,1.60,165.41,20.27,476.00,-,e ext,-,143.58
10,1.80,164.75,25.70,428.00,448.00,e ext,5.47,139.78
11,2.00,166.86,25.52,248.00,396.00,e ext,2.12,141.59
12,2.20,166.16,25.92,168.00,248.00,e ext,0.81,140.79
13,2.40,166.18,27.93,96.00,112.00,e ext,2.01,139.65
14,2.60,166.26,32.91,140.00,140.00,e ext,4.99,136.91
15,2.80,166.91,29.55,92.00,136.00,e ext,3.43,139.32
16,3.00,168.36,30.81,108.00,96.00,e ext,1.92,139.82
17,3.20,168.38,31.82,184.00,84.00,e ext,1.01,139.28
18,3.40,167.71,34.19,184.00,152.00,e ext,2.46,137.42
19,3.60,164.88,35.59,252.00,292.00,e ext,3.16,134.29
20,3.80,162.79,37.56,348.00,344.00,e ext,2.88,131.45
21,4.00,158.58,39.45,416.00,420.00,e ext,4.61,126.90
22,4.20,154.43,42.11,456.00,392.00,e ext,4.94,121.97
23,4.40,149.60,43.95,392.00,400.00,east,5.17,116.92
24,4.60,146.17,46.02,396.00,308.00,east,4.00,112.92
25,4.80,142.75,47.97,348.00,384.00,east,3.93,109.00
26,5.00,139.34,48.95,420.00,296.00,east,3.55,105.61
27,5.20,135.27,49.20,472.00,396.00,east,4.09,102.12
28,5.40,131.88,48.38,520.00,384.00,south,3.48,99.87
29,5.60,128.50,47.50,592.00,432.00,south,3.49,97.73
30,5.80,125.80,45.62,572.00,388.00,south,3.29,96.84
31,6.00,122.43,43.80,524.00,416.00,south,3.83,95.50
32,6.20,121.07,43.22,516.00,376.00,south,1.48,94.91
33,6.40,117.66,42.89,532.00,424.00,south,3.42,92.68
34,6.60,115.59,45.52,536.00,348.00,south,3.35,89.36
35,6.80,112.83,48.92,596.00,356.00,south,4.37,85.01
36,7.00,110.76,52.92,608.00,396.00,south,4.51,80.75
37,7.20,108.68,57.57,676.00,412.00,south,5.09,76.07
38,7.40,105.90,62.85,696.00,564.00,south,5.96,70.52
39,7.60,103.12,69.41,700.00,580.00,south,7.13,64.24
40,7.80,100.33,77.21,720.00,700.00,south,8.28,57.48
41,8.00,98.91,84.16,728.00,688.00,south,7.09,52.57
42,8.20,98.18,91.70,800.00,760.00,south,7.58,48.54
43,8.40,97.44,99.85,788.00,756.00,south,8.18,45.28
44,8.60,96.69,107.28,752.00,724.00,north,7.47,43.22
45,8.80,95.93,115.41,752.00,792.00,north,8.16,42.21
46,9.00,96.61,123.66,724.00,788.00,north,8.28,43.95
47,9.20,98.77,130.71,756.00,680.00,north,7.38,47.80
48,9.40,101.75,138.73,680.00,748.00,north,8.55,53.54
49,9.60,105.58,145.67,640.00,616.00,north,7.93,60.16
50,9.80,111.12,153.21,612.00,660.00,north,9.35,68.80
51,10.00,116.88,160.53,668.00,600.00,north,9.32,77.61
52,10.20,122.92,168.49,612.00,664.00,north,9.99,87.08
53,10.40,129.13,175.38,532.00,592.00,north,9.28,96.15
54,10.60,136.60,184.15,540.00,536.00,north,11.52,107.40
55,10.80,145.14,192.25,444.00,544.00,n ext,11.77,119.12
56,11.00,153.18,200.80,404.00,456.00,n ext,11.73,130.74
57,11.20,161.26,207.98,228.00,392.00,n ext,10.81,141.54
58,11.40,164.17,209.59,144.00,180.00,n ext,3.32,144.81
59,11.60,167.70,209.55,80.00,168.00,n ext,3.53,147.54
60,11.80,-,-,-,-,-,-,-
61,12.00,165.08,199.07,108.00,-,n ext,-,139.16
62,12.20,162.33,192.75,256.00,340.00,n ext,6.89,133.30
63,12.40,159.68,186.65,388.00,380.00,n ext,6.65,127.74
64,12.60,156.98,179.76,468.00,416.00,north,7.40,121.77
65,12.80,152.38,170.51,484.00,504.00,north,10.33,113.13
66,13.00,148.13,162.73,544.00,484.00,north,8.87,105.75
67,13.20,143.99,154.50,508.00,548.00,north,9.21,98.54
68,13.40,139.98,145.90,564.00,584.00,north,9.49,91.70
69,13.60,136.25,138.60,500.00,560.00,east,8.20,85.98
70,13.80,133.47,131.79,524.00,536.00,east,7.35,81.70
71,14.00,130.90,126.78,536.00,420.00,east,5.63,78.22
72,14.20,129.16,122.03,548.00,388.00,east,5.06,75.85
73,14.40,126.04,117.99,540.00,416.00,east,5.10,72.41
74,14.60,123.05,115.54,564.00,424.00,east,3.87,69.32
75,14.80,119.40,113.83,588.00,376.00,east,4.03,65.64
76,15.00,115.81,113.60,652.00,440.00,east,3.59,62.05
77,15.20,111.54,114.04,676.00,480.00,east,4.29,57.79
78,15.40,107.29,115.19,664.00,412.00,north,4.41,53.55
79,15.60,104.45,116.42,604.00,356.00,north,3.09,50.77
80,15.80,100.90,117.63,532.00,320.00,north,3.75,47.30
81,16.00,98.77,117.55,616.00,348.00,north,2.14,45.16
82,16.20,95.93,116.77,616.00,352.00,north,2.94,42.27
83,16.40,93.10,115.33,652.00,356.00,north,3.17,39.37
84,16.60,89.58,112.55,680.00,452.00,west,4.49,35.81
85,16.80,86.09,109.09,664.00,520.00,west,4.91,32.48
86,17.00,82.60,104.94,728.00,512.00,west,5.42,29.70
87,17.20,78.40,99.33,752.00,656.00,west,7.01,27.36
88,17.40,73.42,93.52,732.00,700.00,west,7.65,26.04
89,17.60,67.60,86.64,712.00,724.00,west,9.01,26.60
90,17.80,61.59,80.05,720.00,720.00,west,8.92,29.03
91,18.00,54.52,71.16,652.00,764.00,west,11.36,35.55
92,18.20,48.69,62.55,592.00,684.00,west,10.40,43.46
93,18.40,42.54,53.15,588.00,644.00,west,11.23,52.94
94,18.60,36.10,43.82,544.00,604.00,west,11.34,62.89
95,18.80,31.05,34.32,496.00,512.00,w ext,10.76,73.13
96,19.00,27.87,28.07,400.00,384.00,w ext,7.01,79.90
97,19.20,24.69,22.62,372.00,244.00,s ext,6.31,85.92
98,19.40,24.57,21.55,300.00,152.00,s ext,1.08,87.00
99,19.60,24.46,20.47,180.00,152.00,s ext,1.09,88.08
100,19.80,26.41,22.39,112.00,108.00,s ext,2.75,85.77
101,20.00,28.24,23.22,96.00,88.00,s ext,2.01,84.57
102,20.20,-,-,-,-,-,-,-
103,20.40,25.83,25.17,72.00,-,w ext,-,83.18
104,20.60,24.23,26.49,284.00,236.00,w ext,2.08,82.26
105,20.80,23.75,30.34,400.00,244.00,w ext,3.88,78.64
106,21.00,21.33,32.38,424.00,272.00,w ext,3.16,77.33
107,21.20,19.22,37.65,448.00,368.00,w ext,5.68,72.98
108,21.40,16.28,43.71,416.00,432.00,w ext,6.74,68.41
109,21.60,15.25,51.56,448.00,432.00,w ext,7.91,61.76
110,21.80,14.25,60.45,456.00,504.00,w ext,8.95,54.54
111,22.00,12.20,68.12,428.00,444.00,w ext,7.94,49.43
112,22.20,12.65,74.33,412.00,384.00,w ext,6.22,44.26
113,22.40,14.89,81.70,428.00,392.00,w ext,7.71,37.31
114,22.60,17.87,88.90,440.00,380.00,west,7.79,30.22
115,22.80,21.53,94.88,484.00,372.00,west,7.01,23.65
116,23.00,25.89,100.56,512.00,468.00,west,7.16,16.92
117,23.20,30.08,105.91,544.00,472.00,west,6.80,10.55
118,23.40,33.35,112.73,504.00,584.00,west,7.56,5.54
119,23.60,34.91,121.12,492.00,580.00,west,8.53,5.94
120,23.80,35.61,126.94,592.00,476.00,west,5.86,9.19
121,24.00,37.00,134.24,576.00,544.00,west,7.43,14.74
122,24.20,38.29,142.29,552.00,568.00,west,8.15,21.93
123,24.40,40.29,149.24,528.00,480.00,west,7.23,28.44
