Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00019.trk
Object,0
Samples,159
rat,50,
trial,3,
comment,,
Status,Acquired,
Trial duration,0000:00:00:31.800,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00019.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 11:06:34.570,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 11:07:06.370,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,137.25,205.00,216.00,220.00,n ext,121.75,-
2,0.20,136.67,199.94,276.00,332.00,n ext,117.79,5.09
3,0.40,134.43,195.26,308.00,312.00,n ext,112.96,5.19
4,0.60,133.14,191.04,400.00,252.00,n ext,109.16,4.41
5,0.80,131.88,186.93,468.00,236.00,north,105.50,4.31
6,1.00,129.63,180.78,468.00,336.00,north,99.84,6.55
7,1.20,128.53,177.79,468.00,248.00,north,97.13,3.18
8,1.40,127.39,173.98,364.00,264.00,north,93.91,3.99
9,1.60,126.41,171.98,424.00,236.00,north,91.94,2.22
10,1.80,124.43,167.22,476.00,516.00,north,87.60,5.16
11,2.00,122.80,166.79,440.00,452.00,north,86.01,1.68
12,2.20,122.74,165.95,456.00,456.00,north,85.49,0.85
13,2.40,121.87,164.91,540.00,324.00,north,84.19,1.35
14,2.60,117.86,163.97,560.00,492.00,north,80.34,4.12
15,2.80,114.63,162.49,580.00,372.00,north,76.85,3.55
16,3.00,109.94,162.44,608.00,396.00,north,73.03,4.69
17,3.20,104.52,163.22,604.00,476.00,north,69.30,5.48
18,3.40,99.13,165.00,600.00,476.00,north,66.52,5.68
19,3.60,95.30,167.90,516.00,516.00,north,65.96,4.81
20,3.80,93.76,169.42,484.00,296.00,north,66.10,2.16
21,4.00,91.45,172.57,452.00,304.00,north,67.15,3.91
22,4.20,89.89,174.17,428.00,184.00,north,67.47,2.23
23,4.40,89.11,174.98,404.00,312.00,north,67.65,1.12
24,4.60,85.98,175.79,568.00,348.00,north,66.52,3.23
25,4.80,82.08,176.72,580.00,396.00,north,65.24,4.01
26,5.00,78.96,177.73,484.00,328.00,north,64.62,3.28
27,5.20,75.85,178.00,456.00,292.00,north,63.49,3.11
28,5.40,73.53,178.26,388.00,180.00,north,62.79,2.34
29,5.60,71.16,180.26,332.00,232.00,north,63.79,3.10
30,5.80,71.14,181.11,340.00,256.00,north,64.58,0.85
31,6.00,71.08,182.83,344.00,252.00,n ext,66.17,1.71
32,6.20,71.81,184.43,360.00,152.00,n ext,67.93,1.77
33,6.40,72.57,185.19,364.00,220.00,n ext,68.90,1.07
34,6.60,75.68,185.68,360.00,236.00,n ext,70.47,3.15
35,6.80,80.41,185.30,428.00,324.00,n ext,72.04,4.74
36,7.00,85.17,184.27,428.00,368.00,north,73.34,4.87
37,7.20,91.53,182.67,512.00,396.00,north,75.33,6.56
38,7.40,97.10,181.35,516.00,396.00,north,77.56,5.73
39,7.60,104.28,179.69,528.00,476.00,north,80.75,7.37
40,7.80,109.86,178.11,520.00,440.00,north,83.36,5.79
41,8.00,115.33,175.02,540.00,516.00,north,85.21,6.28
42,8.20,120.02,172.78,524.00,400.00,north,87.33,5.20
43,8.40,122.99,169.34,508.00,440.00,north,87.62,4.54
44,8.60,125.80,164.26,508.00,464.00,north,87.13,5.80
45,8.80,127.70,158.20,536.00,460.00,north,85.58,6.35
46,9.00,129.47,150.58,564.00,524.00,north,83.68,7.82
47,9.20,129.67,142.73,620.00,544.00,north,80.92,7.86
48,9.40,129.15,134.89,592.00,636.00,north,78.16,7.85
49,9.60,128.03,128.64,628.00,492.00,east,75.73,6.35
50,9.80,126.24,122.43,680.00,516.00,east,72.99,6.46
51,10.00,124.50,115.66,692.00,572.00,east,70.77,6.99
52,10.20,121.39,108.25,696.00,644.00,east,67.75,8.04
53,10.40,119.10,100.36,720.00,680.00,east,66.43,8.21
54,10.60,115.53,93.99,776.00,696.00,east,64.27,7.30
55,10.80,110.66,87.02,772.00,788.00,south,61.86,8.50
56,11.00,104.46,81.46,700.00,728.00,south,58.72,8.33
57,11.20,98.25,77.16,740.00,648.00,south,55.77,7.55
58,11.40,90.56,72.58,752.00,740.00,south,52.57,8.95
59,11.60,82.01,68.97,744.00,760.00,south,49.39,9.29
60,11.80,73.96,65.72,696.00,712.00,south,47.53,8.67
61,12.00,65.72,63.60,616.00,592.00,south,45.79,8.51
62,12.20,59.60,62.42,572.00,556.00,south,45.12,6.23
63,12.40,55.74,62.43,496.00,532.00,west,44.35,3.86
64,12.60,52.74,65.10,500.00,484.00,west,41.23,4.02
65,12.80,50.58,69.63,568.00,444.00,west,36.49,5.02
66,13.00,50.83,77.04,588.00,484.00,west,29.15,7.42
67,13.20,51.02,84.31,656.00,540.00,west,21.97,7.27
68,13.40,52.69,93.92,640.00,624.00,west,12.88,9.75
69,13.60,54.23,102.46,720.00,664.00,west,6.00,8.68
70,13.80,56.38,112.28,672.00,736.00,west,2.62,10.05
71,14.00,58.43,121.12,680.00,680.00,west,7.14,9.07
72,14.20,59.63,130.66,664.00,736.00,west,14.54,9.62
73,14.40,61.55,138.61,656.00,632.00,west,22.04,8.18
74,14.60,63.47,145.84,676.00,556.00,west,29.20,7.48
75,14.80,66.20,151.49,612.00,496.00,north,35.46,6.27
76,15.00,68.99,155.67,544.00,604.00,north,40.48,5.03
77,15.20,73.37,158.21,576.00,576.00,north,44.91,5.06
78,15.40,77.82,159.34,564.00,524.00,north,48.36,4.60
79,15.60,83.11,157.51,556.00,560.00,north,50.14,5.60
80,15.80,86.91,153.63,572.00,480.00,north,49.83,5.43
81,16.00,89.93,148.41,628.00,576.00,north,48.62,6.04
82,16.20,92.92,141.88,624.00,596.00,north,47.38,7.18
83,16.40,94.41,134.76,696.00,608.00,north,45.22,7.27
84,16.60,95.88,128.49,736.00,576.00,north,44.37,6.45
85,16.80,97.33,122.30,748.00,572.00,north,44.38,6.35
86,17.00,99.48,115.52,756.00,696.00,north,45.76,7.11
87,17.20,103.02,110.20,756.00,680.00,north,49.29,6.39
88,17.40,106.52,104.86,784.00,684.00,east,53.28,6.39
89,17.60,110.69,98.79,728.00,704.00,east,58.45,7.36
90,17.80,114.84,94.69,716.00,580.00,east,63.43,5.84
