Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00046.trk
Object,0
Samples,428
rat,82,
trial,2,
date,2008-01-16 12:42:38.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:25.600,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00046.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 12:43:08.659,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 12:44:34.259,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,159.20,31.55,332.00,376.00,e ext,-,131.86
2,0.20,156.44,33.82,456.00,380.00,e ext,3.57,128.30
3,0.40,154.38,35.68,500.00,420.00,e ext,2.78,125.53
4,0.60,151.63,35.95,504.00,412.00,e ext,2.76,123.14
5,0.80,148.89,35.28,496.00,360.00,e ext,2.82,121.34
6,1.00,146.86,33.42,612.00,284.00,e ext,2.76,120.86
7,1.20,142.82,30.58,616.00,412.00,s ext,4.94,119.54
8,1.40,138.80,28.56,616.00,464.00,s ext,4.50,117.87
9,1.60,133.43,26.89,608.00,512.00,s ext,5.62,115.15
10,1.80,128.72,25.67,624.00,456.00,s ext,4.87,112.73
11,2.00,123.29,24.38,640.00,496.00,s ext,5.58,110.06
12,2.20,118.50,21.78,664.00,536.00,s ext,5.45,109.04
13,2.40,112.94,18.08,668.00,516.00,s ext,6.68,108.75
14,2.60,107.96,14.82,620.00,496.00,s ext,5.95,108.72
15,2.80,102.89,12.11,624.00,412.00,s ext,5.75,108.41
16,3.00,98.42,8.16,588.00,388.00,s ext,5.97,109.79
17,3.20,95.39,5.98,584.00,372.00,s ext,3.73,110.45
18,3.40,90.85,5.35,576.00,480.00,s ext,4.58,109.21
19,3.60,86.31,6.42,596.00,404.00,s ext,4.66,106.56
20,3.80,81.73,7.29,600.00,380.00,s ext,4.67,104.24
21,4.00,76.40,9.66,600.00,440.00,s ext,5.83,100.42
22,4.20,71.82,12.05,620.00,428.00,s ext,5.16,96.95
23,4.40,66.47,14.98,612.00,504.00,s ext,6.10,92.97
24,4.60,60.17,16.46,584.00,484.00,s ext,6.47,90.43
25,4.80,53.86,18.72,596.00,500.00,s ext,6.70,87.50
26,5.00,46.53,19.51,604.00,536.00,s ext,7.38,86.48
27,5.20,40.81,20.91,600.00,452.00,s ext,5.89,85.23
28,5.40,36.69,22.03,568.00,544.00,s ext,4.27,84.44
29,5.60,33.74,26.63,548.00,428.00,s ext,5.47,80.25
30,5.80,33.52,33.36,584.00,404.00,s ext,6.73,73.63
31,6.00,32.47,40.65,608.00,432.00,west,7.37,66.64
32,6.20,32.25,48.18,660.00,476.00,west,7.53,59.33
33,6.40,32.82,55.83,668.00,528.00,west,7.68,51.74
34,6.60,34.23,64.45,676.00,520.00,west,8.73,43.02
35,6.80,34.64,71.74,688.00,452.00,west,7.30,35.83
36,7.00,35.76,78.14,704.00,416.00,west,6.50,29.36
37,7.20,36.79,83.52,728.00,464.00,west,5.48,23.90
38,7.40,37.01,90.45,724.00,588.00,west,6.93,17.29
39,7.60,37.15,96.44,756.00,520.00,west,5.99,11.88
40,7.80,35.66,102.37,704.00,516.00,west,6.12,8.01
41,8.00,34.92,107.51,716.00,412.00,west,5.19,5.63
42,8.20,34.15,113.53,688.00,476.00,west,6.07,4.72
43,8.40,33.35,117.88,648.00,360.00,west,4.42,5.97
44,8.60,32.53,122.27,652.00,404.00,west,4.46,8.57
45,8.80,33.28,126.46,672.00,548.00,west,4.25,10.41
46,9.00,34.79,129.61,644.00,324.00,west,3.50,11.86
47,9.20,37.07,131.73,676.00,336.00,west,3.11,12.49
48,9.40,40.88,132.68,696.00,388.00,west,3.93,11.98
49,9.60,45.38,134.29,684.00,428.00,west,4.78,13.12
50,9.80,50.58,135.75,636.00,432.00,west,5.40,15.14
51,10.00,54.23,137.45,676.00,400.00,west,4.03,17.80
52,10.20,57.88,138.40,696.00,356.00,west,3.77,20.01
53,10.40,62.97,139.91,728.00,512.00,west,5.31,23.92
54,10.60,67.27,142.33,736.00,496.00,west,4.94,28.45
55,10.80,71.58,144.81,724.00,460.00,north,4.97,33.03
56,11.00,74.46,146.76,700.00,408.00,north,3.47,36.34
57,11.20,78.10,147.97,668.00,568.00,north,3.84,39.64
58,11.40,81.81,147.04,704.00,396.00,north,3.82,41.58
59,11.60,86.26,145.46,772.00,524.00,north,4.72,43.91
60,11.80,89.98,141.82,688.00,524.00,north,5.20,44.87
61,12.00,92.94,137.57,752.00,504.00,north,5.18,45.17
62,12.20,95.14,134.08,732.00,412.00,north,4.12,45.60
63,12.40,98.04,129.97,820.00,504.00,north,5.03,46.88
64,12.60,100.20,125.89,796.00,448.00,north,4.62,47.92
65,12.80,101.62,122.49,724.00,576.00,north,3.68,48.64
66,13.00,101.61,116.98,784.00,556.00,north,5.51,47.96
67,13.20,100.90,112.85,840.00,528.00,north,4.19,47.13
68,13.40,99.50,107.36,860.00,636.00,north,5.66,46.00
69,13.60,96.02,101.84,884.00,680.00,south,6.52,43.47
70,13.80,92.56,96.32,836.00,624.00,south,6.52,41.63
71,14.00,89.79,92.13,716.00,568.00,south,5.02,40.74
72,14.20,86.30,88.54,716.00,608.00,south,5.01,39.53
73,14.40,81.34,86.18,724.00,648.00,south,5.49,36.76
74,14.60,76.33,85.14,808.00,684.00,west,5.12,33.59
75,14.80,71.25,84.74,732.00,508.00,west,5.09,30.37
76,15.00,66.12,85.04,696.00,556.00,west,5.14,27.07
77,15.20,62.42,86.21,676.00,596.00,west,3.88,24.04
78,15.40,59.44,88.22,684.00,640.00,west,3.59,20.77
79,15.60,59.47,92.77,756.00,520.00,west,4.55,16.95
80,15.80,60.23,96.56,740.00,392.00,west,3.87,14.24
81,16.00,62.42,102.55,748.00,512.00,west,6.37,11.89
82,16.20,64.59,106.21,720.00,396.00,west,4.25,11.96
83,16.40,67.43,111.22,708.00,500.00,west,5.76,13.70
84,16.60,69.52,115.44,760.00,428.00,west,4.71,15.84
85,16.80,71.59,119.62,744.00,488.00,west,4.66,18.63
86,17.00,73.65,123.77,768.00,448.00,west,4.63,21.80
87,17.20,75.75,126.49,736.00,352.00,west,3.44,24.81
88,17.40,76.40,129.29,744.00,520.00,west,2.87,26.69
89,17.60,77.03,132.81,780.00,548.00,north,3.57,29.10
90,17.80,75.47,137.19,788.00,480.00,north,4.66,30.32
91,18.00,73.86,142.40,744.00,532.00,north,5.45,32.66
92,18.20,71.51,147.05,728.00,544.00,north,5.21,34.76
93,18.40,68.42,151.17,644.00,412.00,north,5.15,36.32
94,18.60,65.33,154.68,632.00,404.00,north,4.68,37.91
95,18.80,62.31,155.98,592.00,520.00,north,3.28,37.94
96,19.00,58.54,157.51,576.00,400.00,north,4.07,38.24
97,19.20,55.62,156.59,608.00,496.00,west,3.07,36.58
98,19.40,52.77,154.09,600.00,400.00,west,3.79,33.57
99,19.60,49.99,149.99,600.00,424.00,west,4.95,29.15
100,19.80,47.23,145.07,620.00,468.00,west,5.65,23.97
101,20.00,43.73,138.62,604.00,472.00,west,7.34,17.52
102,20.20,40.88,132.68,608.00,468.00,west,6.58,11.98
103,20.40,38.69,128.13,648.00,480.00,west,5.06,8.58
104,20.60,35.66,123.56,604.00,532.00,west,5.48,6.69
105,20.80,32.55,120.55,588.00,424.00,west,4.33,7.62
106,21.00,29.36,115.66,596.00,568.00,west,5.84,9.53
107,21.20,25.27,111.50,636.00,488.00,west,5.83,13.70
108,21.40,21.87,106.13,608.00,484.00,west,6.35,18.09
109,21.60,18.44,103.37,524.00,428.00,west,4.41,22.21
110,21.80,14.11,101.46,528.00,436.00,w ext,4.74,26.94
111,22.00,10.60,100.45,512.00,416.00,w ext,3.65,30.58
112,22.20,7.08,100.43,520.00,416.00,w ext,3.52,33.91
113,22.40,4.51,102.53,560.00,416.00,w ext,3.32,35.80
114,22.60,3.85,107.81,508.00,388.00,w ext,5.33,35.44
115,22.80,4.99,115.08,512.00,484.00,w ext,7.35,33.88
