Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00076.trk
Object,0
Samples,107
rat,101,
trial,4,
date,2007-12-16 14:22:52.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,166.54,44.71,204.00,212.00,e ext,130.85,-
2,0.20,166.60,46.66,232.00,156.00,e ext,129.94,1.95
3,0.40,167.38,48.31,256.00,272.00,e ext,129.82,1.83
4,0.60,168.14,49.01,224.00,192.00,e ext,130.16,1.03
5,0.80,168.17,49.98,264.00,144.00,e ext,129.73,0.98
6,1.00,168.29,52.91,284.00,308.00,e ext,128.49,2.93
7,1.20,166.91,55.36,288.00,316.00,e ext,126.18,2.81
8,1.40,165.50,56.79,356.00,196.00,e ext,124.28,2.02
9,1.60,163.36,58.43,348.00,272.00,east,121.65,2.69
10,1.80,161.99,60.72,324.00,216.00,east,119.44,2.67
11,2.00,159.83,61.33,312.00,236.00,east,117.22,2.25
12,2.20,159.14,62.44,360.00,224.00,east,116.13,1.30
13,2.40,156.31,64.08,368.00,480.00,east,112.88,3.27
14,2.60,155.66,66.02,352.00,328.00,east,111.49,2.05
15,2.80,155.04,68.82,460.00,284.00,east,109.83,2.86
16,3.00,153.77,73.44,456.00,324.00,east,106.97,4.79
17,3.20,153.20,77.00,420.00,260.00,east,105.25,3.60
18,3.40,153.39,81.28,380.00,240.00,east,104.15,4.28
19,3.60,153.52,83.84,368.00,252.00,east,103.59,2.57
20,3.80,152.15,85.68,436.00,396.00,east,101.80,2.30
21,4.00,151.51,87.43,452.00,248.00,east,100.76,1.86
22,4.20,149.36,88.43,464.00,324.00,east,98.45,2.36
23,4.40,147.22,89.39,456.00,328.00,east,96.15,2.35
24,4.60,145.09,90.33,488.00,312.00,east,93.86,2.33
25,4.80,142.97,91.23,488.00,488.00,east,91.59,2.31
26,5.00,140.91,93.68,516.00,420.00,east,89.09,3.20
27,5.20,139.57,96.06,520.00,348.00,east,87.34,2.73
28,5.40,137.54,99.16,504.00,296.00,east,84.81,3.71
29,5.60,136.26,102.97,520.00,304.00,east,83.03,4.02
30,5.80,134.92,105.21,528.00,296.00,east,81.46,2.61
31,6.00,133.60,108.17,492.00,524.00,east,79.94,3.24
32,6.20,133.74,111.20,520.00,340.00,east,79.98,3.03
33,6.40,133.90,114.24,544.00,328.00,east,80.15,3.05
34,6.60,134.11,118.06,440.00,400.00,east,80.46,3.83
35,6.80,132.79,120.96,524.00,524.00,east,79.36,3.18
36,7.00,131.47,123.83,528.00,420.00,east,78.35,3.16
37,7.20,127.05,124.02,540.00,444.00,east,73.99,4.43
38,7.40,124.12,124.40,516.00,400.00,east,71.15,2.95
39,7.60,120.42,123.26,532.00,352.00,east,67.32,3.88
40,7.80,116.75,122.18,592.00,404.00,north,63.54,3.83
41,8.00,113.83,121.21,556.00,316.00,north,60.52,3.07
42,8.20,110.21,120.23,560.00,316.00,north,56.81,3.75
43,8.40,108.05,119.39,452.00,412.00,north,54.57,2.32
44,8.60,105.89,117.87,520.00,332.00,north,52.29,2.64
45,8.80,103.74,115.70,580.00,372.00,north,50.02,3.06
46,9.00,102.31,112.90,564.00,440.00,north,48.54,3.14
47,9.20,101.61,110.83,544.00,340.00,north,47.86,2.19
48,9.40,100.20,108.06,544.00,560.00,north,46.63,3.10
49,9.60,98.80,107.34,560.00,488.00,north,45.31,1.58
50,9.80,96.69,107.28,588.00,356.00,north,43.22,2.11
51,10.00,94.57,108.58,564.00,424.00,north,40.97,2.49
52,10.20,92.45,109.21,584.00,244.00,west,38.81,2.21
53,10.40,89.59,111.87,576.00,424.00,west,35.82,3.90
54,10.60,86.73,113.87,616.00,472.00,west,32.98,3.50
55,10.80,83.86,115.23,564.00,332.00,west,30.14,3.17
56,11.00,80.29,115.93,564.00,456.00,west,26.61,3.65
57,11.20,77.42,115.96,580.00,336.00,west,23.76,2.86
58,11.40,74.57,115.31,512.00,484.00,west,20.87,2.93
59,11.60,71.66,116.79,524.00,428.00,west,18.14,3.27
60,11.80,68.73,118.32,576.00,332.00,west,15.58,3.30
61,12.00,65.75,121.34,500.00,348.00,west,13.57,4.24
62,12.20,62.79,122.99,516.00,288.00,west,11.82,3.39
63,12.40,59.79,125.45,492.00,280.00,west,10.76,3.88
