Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00026.trk
Object,0
Samples,86
rat,91,
trial,2,
date,2007-12-15 12:26:58.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
38,7.40,61.70,89.91,492.00,552.00,west,5.50,20.56
39,7.60,58.67,85.87,508.00,416.00,west,5.05,22.52
40,7.80,55.58,82.45,476.00,464.00,west,4.61,24.71
41,8.00,53.98,79.09,460.00,424.00,west,3.72,27.66
42,8.20,54.66,76.00,496.00,300.00,west,3.17,30.82
43,8.40,57.63,72.48,488.00,424.00,west,4.61,34.88
44,8.60,62.91,70.96,492.00,476.00,west,5.49,37.92
45,8.80,68.13,70.21,544.00,516.00,south,5.28,40.75
46,9.00,74.06,71.77,560.00,600.00,south,6.13,42.51
47,9.20,80.60,73.23,544.00,552.00,south,6.70,45.20
48,9.40,86.33,75.88,592.00,600.00,south,6.31,47.22
49,9.60,91.96,79.04,624.00,552.00,south,6.47,49.54
50,9.80,96.83,83.41,596.00,524.00,south,6.54,51.17
51,10.00,101.67,86.97,600.00,436.00,south,6.01,53.68
52,10.20,106.51,90.47,604.00,476.00,south,5.97,56.74
53,10.40,110.67,93.27,624.00,484.00,east,5.01,59.78
54,10.60,114.15,94.68,588.00,500.00,east,3.76,62.75
55,10.80,118.34,96.11,572.00,440.00,east,4.43,66.50
56,11.00,121.16,97.55,580.00,616.00,east,3.17,68.97
57,11.20,121.95,101.84,600.00,468.00,east,4.36,68.99
58,11.40,121.36,106.82,580.00,428.00,east,5.01,67.81
59,11.60,119.34,111.69,588.00,440.00,east,5.28,65.57
60,11.80,117.33,117.24,584.00,444.00,east,5.90,63.67
61,12.00,116.06,123.54,584.00,480.00,north,6.43,63.05
62,12.20,114.03,129.08,608.00,520.00,north,5.89,62.12
63,12.40,111.99,134.64,596.00,540.00,north,5.92,61.58
64,12.60,109.14,138.69,576.00,492.00,north,4.95,60.29
65,12.80,105.50,141.97,540.00,596.00,north,4.90,58.34
66,13.00,101.06,143.04,464.00,460.00,north,4.57,54.93
67,13.20,95.13,142.69,484.00,468.00,north,5.94,49.67
68,13.40,89.25,141.09,524.00,464.00,north,6.09,43.86
69,13.60,83.45,138.27,552.00,468.00,north,6.46,37.45
70,13.80,76.23,135.71,552.00,512.00,north,7.65,30.03
71,14.00,70.52,132.51,544.00,488.00,west,6.55,23.53
72,14.20,64.08,128.72,540.00,492.00,west,7.47,16.14
73,14.40,58.31,125.59,496.00,476.00,west,6.57,9.78
74,14.60,51.70,123.24,456.00,480.00,west,7.02,3.83
75,14.80,46.45,122.24,420.00,380.00,west,5.34,1.19
76,15.00,44.18,121.70,408.00,284.00,west,2.34,0.80
77,15.20,43.45,119.37,364.00,236.00,platform,2.44,0.00
78,15.40,44.24,117.69,392.00,252.00,platform,1.85,0.00
79,15.60,45.03,116.02,484.00,284.00,platform,1.84,0.00
80,15.80,46.56,115.12,508.00,256.00,platform,1.78,0.00
81,16.00,47.33,115.07,520.00,116.00,platform,0.76,0.00
82,16.20,47.33,115.07,516.00,116.00,platform,0.00,0.00
83,16.40,46.56,115.12,512.00,244.00,platform,0.76,0.00
84,16.60,46.57,114.33,524.00,132.00,platform,0.79,0.00
85,16.80,46.57,114.33,544.00,68.00,platform,0.00,0.00
86,17.00,46.56,115.12,492.00,100.00,platform,0.79,0.00
