Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00047.trk
Object,0
Samples,450
rat,121,
trial,3,
date,2007-12-14 12:34:43.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,167.91,42.13,224.00,144.00,e ext,133.35
2,0.20,168.66,42.80,228.00,92.00,e ext,133.65
3,0.40,169.45,44.47,180.00,136.00,e ext,133.50
4,0.60,168.79,46.75,136.00,180.00,e ext,131.81
5,0.80,168.10,48.03,136.00,152.00,e ext,130.59
6,1.00,167.38,48.31,136.00,88.00,e ext,129.82
7,1.20,167.35,47.34,152.00,88.00,e ext,130.26
8,1.40,166.57,45.68,156.00,164.00,e ext,130.39
9,1.60,166.51,43.74,280.00,180.00,e ext,131.32
10,1.80,165.74,42.10,300.00,172.00,e ext,131.51
11,2.00,165.65,38.19,316.00,200.00,e ext,133.50
12,2.20,166.26,32.91,268.00,208.00,e ext,136.91
13,2.40,166.93,30.55,208.00,148.00,e ext,138.77
14,2.60,166.93,30.55,192.00,72.00,e ext,138.77
15,2.80,166.91,29.55,156.00,76.00,e ext,139.32
16,3.00,166.23,30.92,140.00,104.00,e ext,137.98
17,3.20,167.66,31.18,156.00,152.00,e ext,139.03
18,3.40,169.12,32.46,216.00,188.00,e ext,139.55
19,3.60,170.62,34.76,276.00,204.00,e ext,139.54
20,3.80,171.42,37.45,260.00,224.00,e ext,138.78
21,4.00,173.04,41.87,288.00,276.00,e ext,137.91
22,4.20,174.07,48.69,276.00,292.00,e ext,135.56
23,4.40,175.17,55.53,320.00,300.00,e ext,133.58
24,4.60,176.41,63.44,352.00,368.00,e ext,131.68
25,4.80,178.67,73.28,344.00,408.00,e ext,130.67
26,5.00,180.43,84.48,348.00,412.00,e ext,129.65
27,5.20,182.98,93.71,356.00,424.00,e ext,130.55
28,5.40,186.42,102.15,344.00,428.00,e ext,133.04
29,5.60,190.93,111.02,264.00,352.00,e ext,137.16
30,5.80,194.16,115.74,248.00,200.00,e ext,140.42
31,6.00,196.43,119.37,204.00,180.00,e ext,142.78
