Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00004.trk
Object,0
Samples,64
rat,88,
trial,4,
date,2007-12-16 11:59:58.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,159.18,26.74,204.00,200.00,e ext,134.70,-
2,0.20,153.68,31.36,328.00,396.00,e ext,127.53,7.18
3,0.40,149.58,35.91,372.00,420.00,e ext,121.51,6.13
4,0.60,145.48,39.28,312.00,340.00,east,116.21,5.31
5,0.80,141.40,41.57,300.00,404.00,east,111.57,4.68
6,1.00,139.36,42.22,304.00,292.00,east,109.55,2.14
7,1.20,138.68,42.43,348.00,220.00,east,108.88,0.71
8,1.40,136.64,44.70,320.00,436.00,south,105.88,3.06
9,1.60,134.59,48.55,384.00,336.00,south,101.95,4.36
10,1.80,133.22,52.12,432.00,264.00,south,98.77,3.83
11,2.00,131.18,54.95,460.00,284.00,south,95.49,3.49
12,2.20,129.13,57.70,456.00,300.00,south,92.27,3.42
13,2.40,127.77,59.49,472.00,256.00,south,90.15,2.25
14,2.60,125.73,62.10,516.00,292.00,south,87.01,3.32
15,2.80,124.36,63.04,500.00,328.00,south,85.35,1.66
16,3.00,123.00,63.96,540.00,376.00,south,83.71,1.65
17,3.20,120.96,64.18,568.00,244.00,south,81.87,2.06
18,3.40,118.91,65.13,488.00,472.00,south,79.65,2.25
19,3.60,118.22,66.67,496.00,416.00,south,78.22,1.69
20,3.80,116.17,69.76,620.00,324.00,south,74.81,3.71
21,4.00,114.10,74.22,568.00,420.00,south,70.70,4.91
22,4.20,112.04,77.86,652.00,468.00,south,67.09,4.19
23,4.40,108.60,81.45,624.00,468.00,south,62.35,4.97
24,4.60,105.83,84.25,596.00,444.00,south,58.62,3.93
25,4.80,102.37,86.29,616.00,500.00,south,54.61,4.02
26,5.00,98.21,86.90,656.00,400.00,south,50.62,4.21
27,5.20,94.02,87.47,660.00,412.00,south,46.68,4.22
28,5.40,91.22,88.06,612.00,296.00,south,43.96,2.86
29,5.60,87.71,87.91,592.00,364.00,south,41.06,3.51
30,5.80,84.89,87.78,616.00,344.00,south,38.77,2.83
31,6.00,82.76,87.67,620.00,364.00,south,37.06,2.13
32,6.20,80.63,86.14,524.00,648.00,south,36.22,2.62
33,6.40,79.20,83.20,588.00,480.00,south,37.01,3.26
34,6.60,79.92,81.12,532.00,296.00,south,38.97,2.21
35,6.80,80.63,79.02,524.00,456.00,south,40.95,2.21
36,7.00,82.77,78.47,532.00,360.00,south,42.86,2.21
37,7.20,84.91,79.34,496.00,348.00,south,43.84,2.31
38,7.40,86.32,81.55,544.00,368.00,south,43.52,2.63
39,7.60,87.72,85.13,640.00,392.00,south,42.60,3.84
40,7.80,87.70,89.30,580.00,444.00,south,40.31,4.16
41,8.00,86.97,92.72,584.00,364.00,south,37.97,3.50
42,8.20,85.54,95.41,588.00,436.00,west,35.48,3.06
43,8.40,82.68,98.76,604.00,472.00,west,31.52,4.40
44,8.60,78.38,100.72,592.00,548.00,west,26.81,4.72
45,8.80,74.80,101.33,576.00,424.00,west,23.26,3.64
46,9.00,70.45,102.66,576.00,448.00,west,18.75,4.54
47,9.20,68.27,103.34,588.00,292.00,west,16.48,2.29
48,9.40,65.34,104.03,564.00,296.00,west,13.56,3.01
49,9.60,63.14,104.75,588.00,352.00,west,11.29,2.32
50,9.80,61.66,105.48,548.00,288.00,west,9.64,1.65
51,10.00,59.43,106.23,524.00,344.00,west,7.37,2.35
52,10.20,57.19,107.00,464.00,380.00,west,5.10,2.36
53,10.40,55.70,107.02,500.00,220.00,west,3.83,1.49
54,10.60,52.70,107.07,512.00,348.00,west,1.39,3.00
55,10.80,49.66,109.47,492.00,356.00,platform,0.00,3.87
56,11.00,48.13,111.09,524.00,248.00,platform,0.00,2.23
57,11.20,46.60,111.95,560.00,180.00,platform,0.00,1.76
58,11.40,45.06,112.83,508.00,164.00,platform,0.00,1.77
59,11.60,45.82,112.79,496.00,132.00,platform,0.00,0.77
60,11.80,45.82,112.79,496.00,96.00,platform,0.00,0.00
61,12.00,45.82,112.79,496.00,80.00,platform,0.00,0.00
62,12.20,45.82,112.79,496.00,168.00,platform,0.00,0.00
63,12.40,45.82,112.79,496.00,216.00,platform,0.00,0.00
64,12.60,45.82,113.58,536.00,128.00,platform,0.00,0.80
