Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00037.trk
Object,0
Samples,450
rat,118,
trial,1,
date,2007-12-15 12:53:18.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,69.81,174.62,352.00,340.00,north,-,58.03
2,0.20,66.91,171.01,340.00,244.00,north,4.63,53.64
3,0.40,63.36,166.03,424.00,380.00,north,6.12,47.79
4,0.60,60.57,161.82,432.00,352.00,north,5.05,42.96
5,0.80,58.54,157.51,448.00,376.00,north,4.76,38.24
6,1.00,57.30,152.30,432.00,336.00,west,5.36,32.90
7,1.20,55.27,148.05,424.00,320.00,west,4.71,28.24
8,1.40,53.17,145.37,460.00,284.00,west,3.41,25.10
9,1.60,51.06,142.67,412.00,336.00,west,3.42,22.03
10,1.80,48.87,141.55,436.00,320.00,west,2.46,20.63
11,2.00,45.16,140.73,400.00,420.00,west,3.80,19.56
12,2.20,41.32,142.40,356.00,340.00,west,4.18,21.52
13,2.40,38.96,144.62,384.00,260.00,west,3.24,24.06
14,2.60,35.01,148.20,428.00,324.00,west,5.34,28.50
15,2.80,31.86,149.99,380.00,296.00,west,3.61,31.23
16,3.00,27.91,152.12,380.00,320.00,west,4.49,34.79
17,3.20,25.54,152.91,344.00,260.00,w ext,2.50,36.60
18,3.40,22.39,153.07,304.00,344.00,w ext,3.16,38.35
19,3.60,20.04,152.03,316.00,268.00,w ext,2.57,38.70
20,3.80,16.92,148.36,332.00,288.00,w ext,4.82,37.60
21,4.00,14.57,143.32,312.00,292.00,w ext,5.56,35.59
22,4.20,12.97,137.92,336.00,320.00,w ext,5.64,33.49
23,4.40,12.13,129.26,332.00,340.00,w ext,8.70,29.78
24,4.60,12.92,122.23,368.00,316.00,w ext,7.07,26.85
25,4.80,13.61,113.29,444.00,380.00,w ext,8.96,25.26
26,5.00,14.21,104.41,408.00,420.00,w ext,8.90,25.93
27,5.20,15.60,95.59,416.00,400.00,west,8.93,28.29
28,5.40,16.81,84.90,428.00,460.00,west,10.76,33.71
29,5.60,17.15,76.10,408.00,412.00,west,8.81,40.07
30,5.80,18.23,66.44,436.00,404.00,w ext,9.72,47.35
31,6.00,19.22,56.77,408.00,420.00,w ext,9.71,55.31
32,6.20,20.40,50.16,412.00,356.00,w ext,6.72,60.86
33,6.40,22.64,45.93,388.00,352.00,w ext,4.78,64.02
34,6.60,25.57,40.06,344.00,348.00,w ext,6.57,68.78
35,6.80,29.56,36.66,428.00,308.00,w ext,5.24,71.15
36,7.00,33.61,34.36,432.00,324.00,s ext,4.66,72.63
37,7.20,36.66,30.76,424.00,280.00,s ext,4.72,75.77
38,7.40,39.71,27.20,436.00,316.00,s ext,4.68,79.02
39,7.60,42.82,24.66,416.00,348.00,s ext,4.02,81.40
40,7.80,45.84,21.13,388.00,372.00,s ext,4.64,84.86
41,8.00,48.24,20.23,328.00,300.00,s ext,2.57,85.76
42,8.20,53.94,19.70,384.00,392.00,s ext,5.72,86.53
43,8.40,59.69,20.96,424.00,344.00,s ext,5.89,85.91
44,8.60,65.38,22.94,508.00,404.00,south,6.03,84.94
45,8.80,71.75,24.91,552.00,420.00,south,6.66,84.48
46,9.00,77.97,26.54,608.00,496.00,south,6.43,84.80
47,9.20,86.31,28.24,596.00,580.00,south,8.51,86.43
48,9.40,93.66,27.53,556.00,584.00,south,7.39,90.44
49,9.60,100.17,26.30,556.00,528.00,south,6.62,94.85
50,9.80,106.58,23.76,476.00,488.00,south,6.90,100.50
51,10.00,110.82,20.92,388.00,400.00,s ext,5.10,105.21
52,10.20,114.34,18.82,364.00,320.00,s ext,4.10,108.94
53,10.40,117.85,14.74,292.00,288.00,s ext,5.38,114.30
54,10.60,122.02,13.96,220.00,320.00,s ext,4.24,117.40
55,10.80,124.08,14.40,336.00,236.00,s ext,2.11,118.30
56,11.00,128.16,16.95,360.00,328.00,s ext,4.81,118.87
57,11.20,131.51,19.53,396.00,316.00,s ext,4.23,119.14
58,11.40,136.17,24.20,404.00,408.00,s ext,6.59,118.98
59,11.60,141.50,27.53,392.00,404.00,s ext,6.29,120.56
60,11.80,146.86,32.52,424.00,440.00,e ext,7.32,121.42
61,12.00,151.63,37.77,396.00,420.00,e ext,7.09,122.08
62,12.20,156.53,43.11,388.00,464.00,e ext,7.24,123.18
63,12.40,161.62,49.55,416.00,428.00,e ext,8.21,124.18
64,12.60,166.18,55.60,420.00,452.00,e ext,7.57,125.41
65,12.80,170.32,64.13,376.00,444.00,e ext,9.48,125.76
66,13.00,175.50,72.91,384.00,488.00,e ext,10.20,127.74
67,13.20,179.09,78.41,332.00,412.00,e ext,6.57,129.70
68,13.40,184.45,83.98,280.00,364.00,e ext,7.73,133.69
69,13.60,186.40,87.01,120.00,216.00,e ext,3.60,135.04
70,13.80,193.95,94.24,236.00,324.00,e ext,10.45,141.35
71,14.00,196.24,98.76,268.00,232.00,e ext,5.07,143.12
72,14.20,197.30,106.86,288.00,276.00,e ext,8.17,143.64
73,14.40,196.66,114.85,316.00,396.00,e ext,8.02,142.91
74,14.60,196.56,126.17,288.00,396.00,e ext,11.32,143.34
75,14.80,196.55,137.37,292.00,412.00,e ext,11.20,144.71
76,15.00,196.61,148.50,304.00,396.00,e ext,11.12,146.94
77,15.20,198.46,159.10,224.00,304.00,e ext,10.76,151.43
78,15.40,197.39,163.12,196.00,316.00,e ext,4.16,151.61
79,15.60,195.02,169.81,232.00,396.00,e ext,7.09,151.61
80,15.80,191.68,175.86,304.00,344.00,e ext,6.91,150.79
81,16.00,188.31,181.67,300.00,372.00,e ext,6.72,150.16
82,16.20,186.11,188.93,244.00,400.00,e ext,7.59,151.56
83,16.40,184.66,195.47,148.00,248.00,e ext,6.69,153.57
84,16.60,182.55,198.47,180.00,248.00,e ext,3.67,153.37
85,16.80,179.45,200.87,240.00,292.00,n ext,3.93,152.06
86,17.00,175.55,203.81,280.00,296.00,n ext,4.88,150.45
87,17.20,169.67,205.59,268.00,324.00,n ext,6.14,146.71
88,17.40,164.77,207.90,188.00,312.00,n ext,5.42,144.23
89,17.60,161.43,209.08,124.00,256.00,n ext,3.54,142.38
90,17.80,157.13,209.76,156.00,240.00,n ext,4.35,139.54
91,18.00,149.04,208.55,88.00,244.00,n ext,8.18,132.71
92,18.20,145.57,208.83,180.00,156.00,n ext,3.48,130.37
93,18.40,137.49,207.06,208.00,276.00,n ext,8.28,123.38
94,18.60,131.43,207.45,232.00,264.00,n ext,6.07,119.53
95,18.80,127.02,206.71,124.00,188.00,n ext,4.48,116.06
96,19.00,122.63,206.12,64.00,132.00,n ext,4.42,112.79
97,19.20,-,-,-,-,-,-,-
98,19.40,-,-,-,-,-,-,-
99,19.60,-,-,-,-,-,-,-
100,19.80,-,-,-,-,-,-,-
101,20.00,-,-,-,-,-,-,-
102,20.20,-,-,-,-,-,-,-
103,20.40,-,-,-,-,-,-,-
104,20.60,-,-,-,-,-,-,-
105,20.80,71.40,199.64,76.00,-,n ext,-,82.29
106,21.00,65.89,197.89,116.00,192.00,n ext,5.78,79.14
107,21.20,61.30,195.34,248.00,284.00,n ext,5.26,75.68
108,21.40,57.50,193.69,224.00,256.00,n ext,4.14,73.44
109,21.60,50.01,190.83,272.00,368.00,n ext,8.03,69.81
110,21.80,44.14,187.78,224.00,360.00,n ext,6.61,66.62
111,22.00,36.62,187.51,140.00,316.00,w ext,7.53,66.88
112,22.20,35.18,186.38,144.00,188.00,w ext,1.82,65.92
113,22.40,29.18,185.68,140.00,260.00,w ext,6.04,66.26
114,22.60,29.37,182.86,180.00,240.00,w ext,2.83,63.46
115,22.80,25.79,179.12,260.00,288.00,w ext,5.17,60.76
116,23.00,23.01,174.00,284.00,312.00,w ext,5.83,56.82
117,23.20,20.17,168.79,304.00,364.00,w ext,5.94,53.17
118,23.40,15.63,164.14,252.00,324.00,w ext,6.50,51.32
119,23.60,12.57,159.59,260.00,288.00,w ext,5.49,49.15
120,23.80,11.08,154.25,232.00,348.00,w ext,5.54,45.88
121,24.00,12.04,147.02,336.00,464.00,w ext,7.30,39.97
122,24.20,12.96,138.90,384.00,464.00,w ext,8.17,34.06
123,24.40,13.82,128.93,380.00,468.00,w ext,10.00,28.12
124,24.60,13.72,119.17,372.00,400.00,w ext,9.76,25.51
125,24.80,13.51,109.36,380.00,448.00,w ext,9.81,25.65
126,25.00,13.21,100.47,364.00,432.00,w ext,8.90,28.15
127,25.20,12.03,93.44,352.00,364.00,w ext,7.13,32.46
128,25.40,9.88,86.17,332.00,332.00,w ext,7.58,38.20
129,25.60,8.37,76.69,352.00,348.00,w ext,9.60,45.48
130,25.80,7.81,69.27,348.00,316.00,w ext,7.44,51.25
131,26.00,8.02,60.91,392.00,380.00,w ext,8.37,57.73
132,26.20,9.91,51.97,404.00,348.00,w ext,9.14,64.02
133,26.40,11.97,45.30,308.00,328.00,w ext,6.98,68.82
134,26.60,13.29,40.55,296.00,308.00,w ext,4.93,72.52
135,26.80,14.47,34.73,280.00,336.00,w ext,5.93,77.39
136,27.00,17.39,28.65,328.00,384.00,w ext,6.75,82.08
137,27.20,20.29,22.66,316.00,428.00,w ext,6.65,86.96
138,27.40,24.09,17.20,308.00,416.00,s ext,6.66,91.34
139,27.60,28.24,15.09,276.00,464.00,s ext,4.65,92.54
140,27.80,31.67,14.72,280.00,412.00,s ext,3.45,92.33
141,28.00,34.74,11.14,192.00,352.00,s ext,4.71,95.48
142,28.20,37.34,11.39,228.00,308.00,s ext,2.61,94.97
143,28.40,40.59,9.95,272.00,372.00,s ext,3.56,96.19
144,28.60,44.62,7.86,292.00,444.00,s ext,4.53,98.15
145,28.80,49.58,7.19,320.00,452.00,s ext,5.01,98.82
146,29.00,56.03,5.11,272.00,456.00,s ext,6.77,101.24
147,29.20,59.34,5.53,284.00,364.00,s ext,3.34,101.16
148,29.40,61.86,6.56,244.00,328.00,s ext,2.72,100.47
149,29.60,65.05,5.85,152.00,308.00,s ext,3.26,101.68
150,29.80,66.56,4.46,148.00,204.00,s ext,2.05,103.31
151,30.00,68.00,2.05,128.00,148.00,s ext,2.81,105.96
152,30.20,71.29,3.22,164.00,252.00,s ext,3.49,105.45
153,30.40,74.53,4.29,248.00,308.00,s ext,3.41,105.13
154,30.60,78.53,5.48,332.00,412.00,s ext,4.17,105.02
155,30.80,84.76,6.09,300.00,424.00,s ext,6.27,106.35
156,31.00,89.38,7.01,316.00,336.00,s ext,4.71,107.12
157,31.20,95.44,7.88,332.00,360.00,s ext,6.11,108.74
158,31.40,102.09,7.43,300.00,448.00,s ext,6.67,112.13
159,31.60,108.64,7.39,308.00,392.00,s ext,6.55,115.39
160,31.80,113.65,7.94,344.00,388.00,s ext,5.04,117.58
161,32.00,119.98,8.84,328.00,400.00,s ext,6.40,120.35
162,32.20,126.87,10.92,348.00,428.00,s ext,7.20,122.76
163,32.40,132.30,11.98,324.00,328.00,s ext,5.54,125.35
164,32.60,137.68,13.64,332.00,352.00,s ext,5.62,127.64
165,32.80,141.69,14.70,312.00,284.00,s ext,4.15,129.62
166,33.00,146.36,16.23,300.00,308.00,s ext,4.92,131.83
167,33.20,149.02,17.72,352.00,276.00,s ext,3.05,132.74
168,33.40,153.05,19.42,284.00,308.00,e ext,4.37,134.59
169,33.60,156.44,20.47,236.00,288.00,e ext,3.55,136.47
170,33.80,159.18,22.85,236.00,352.00,e ext,3.63,137.08
171,34.00,161.94,24.27,228.00,344.00,e ext,3.11,138.39
172,34.20,164.05,26.09,204.00,296.00,e ext,2.78,138.99
173,34.40,165.47,27.31,200.00,212.00,e ext,1.87,139.42
174,34.60,166.89,27.54,208.00,232.00,e ext,1.44,140.44
175,34.80,167.59,27.15,172.00,116.00,e ext,0.81,141.25
176,35.00,167.58,26.14,168.00,108.00,e ext,1.01,141.82
177,35.20,166.85,24.51,132.00,124.00,e ext,1.78,142.18
178,35.40,164.04,25.09,216.00,300.00,e ext,2.87,139.57
179,35.60,162.64,23.88,268.00,332.00,e ext,1.85,139.18
180,35.80,160.55,21.10,296.00,300.00,e ext,3.48,139.25
181,36.00,157.82,17.75,240.00,352.00,e ext,4.32,139.28
182,36.20,153.76,16.16,200.00,384.00,e ext,4.36,137.29
183,36.40,151.07,15.71,276.00,348.00,s ext,2.73,135.61
184,36.60,148.40,14.26,260.00,336.00,s ext,3.04,134.67
185,36.80,145.74,12.77,252.00,304.00,s ext,3.05,133.83
186,37.00,143.75,11.86,288.00,276.00,s ext,2.19,133.09
187,37.20,140.42,10.59,248.00,392.00,s ext,3.56,131.74
188,37.40,137.05,11.11,308.00,300.00,s ext,3.41,129.11
189,37.60,132.99,11.73,336.00,412.00,s ext,4.11,125.97
190,37.80,128.88,14.01,304.00,504.00,s ext,4.70,121.59
191,38.00,124.06,16.22,380.00,444.00,s ext,5.30,116.85
192,38.20,117.83,18.35,376.00,436.00,s ext,6.59,111.37
193,38.40,112.23,20.81,392.00,360.00,s ext,6.12,106.11
194,38.60,106.58,23.76,460.00,436.00,south,6.37,100.50
195,38.80,100.90,27.18,452.00,464.00,south,6.64,94.50
196,39.00,95.88,29.46,504.00,388.00,south,5.51,89.90
197,39.20,90.82,31.48,520.00,416.00,south,5.45,85.61
198,39.40,86.47,34.25,528.00,392.00,south,5.15,81.12
199,39.60,81.36,36.72,524.00,444.00,south,5.69,76.65
200,39.80,77.73,40.18,576.00,420.00,south,5.01,72.02
201,40.00,74.16,45.22,512.00,456.00,south,6.18,65.99
202,40.20,69.83,50.83,488.00,472.00,south,7.08,59.20
203,40.40,67.78,56.85,476.00,508.00,south,6.36,52.84
204,40.60,66.50,64.53,528.00,492.00,south,7.78,45.22
205,40.80,65.95,72.96,496.00,512.00,west,8.45,37.31
206,41.00,65.33,80.47,520.00,472.00,west,7.54,30.44
207,41.20,65.40,89.43,516.00,540.00,west,8.95,23.05
208,41.40,66.12,98.25,512.00,540.00,west,8.85,17.35
209,41.60,67.51,106.20,552.00,552.00,west,8.07,14.72
