Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00056.trk
Object,0
Samples,408
rat,113,
trial,4,
date,2007-12-14 13:03:38.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,158.78,156.67,348.00,412.00,east,113.07
2,0.20,150.75,157.50,372.00,528.00,east,105.94
3,0.40,142.71,157.50,416.00,516.00,north,98.60
4,0.60,134.10,159.12,372.00,532.00,north,91.62
5,0.80,128.03,162.39,360.00,452.00,north,88.01
6,1.00,125.18,166.59,292.00,396.00,north,87.87
7,1.20,124.00,172.14,332.00,344.00,north,90.10
8,1.40,124.49,178.29,312.00,348.00,north,94.28
9,1.60,125.01,184.61,296.00,312.00,north,98.81
10,1.80,124.87,192.71,260.00,324.00,n ext,104.30
11,2.00,126.54,201.72,196.00,296.00,n ext,111.99
12,2.20,127.02,206.71,112.00,164.00,n ext,116.06
13,2.40,126.12,206.38,112.00,72.00,n ext,115.22
14,2.60,125.22,206.06,68.00,100.00,n ext,114.39
15,2.80,-,-,-,-,-,-
16,3.00,-,-,-,-,-,-
17,3.20,120.45,200.61,60.00,-,n ext,107.16
18,3.40,121.09,197.99,164.00,128.00,n ext,105.58
19,3.60,123.38,194.99,188.00,176.00,n ext,104.91
20,3.80,124.63,189.89,264.00,276.00,n ext,102.14
21,4.00,126.47,182.41,276.00,332.00,north,98.45
22,4.20,126.70,175.49,352.00,372.00,north,94.27
23,4.40,127.56,166.41,352.00,512.00,north,89.77
24,4.60,128.38,156.75,380.00,524.00,north,85.46
25,4.80,130.80,147.71,400.00,572.00,north,83.76
26,5.00,134.04,139.72,376.00,568.00,north,84.16
27,5.20,138.85,132.76,408.00,568.00,east,87.16
28,5.40,143.55,124.77,452.00,588.00,east,90.45
29,5.60,149.80,117.45,448.00,644.00,east,96.11
30,5.80,155.24,109.51,468.00,628.00,east,101.51
31,6.00,161.51,101.88,420.00,640.00,east,108.25
32,6.20,166.99,93.53,432.00,524.00,east,114.78
33,6.40,172.48,84.43,424.00,536.00,east,121.88
34,6.60,176.35,73.76,368.00,536.00,e ext,128.30
35,6.80,179.32,60.47,284.00,524.00,e ext,135.48
36,7.00,179.45,49.71,216.00,348.00,e ext,139.92
37,7.20,178.24,40.52,236.00,308.00,e ext,143.09
38,7.40,174.29,34.98,196.00,328.00,e ext,142.52
39,7.60,169.09,31.44,264.00,404.00,e ext,140.08
40,7.80,164.06,27.08,272.00,376.00,e ext,138.41
41,8.00,157.80,23.60,288.00,416.00,e ext,135.54
42,8.20,151.00,22.37,280.00,392.00,e ext,131.10
43,8.40,143.60,21.23,272.00,440.00,s ext,126.38
44,8.60,135.57,19.03,292.00,460.00,s ext,122.26
45,8.80,127.47,17.14,268.00,496.00,s ext,118.29
46,9.00,118.54,15.53,264.00,476.00,s ext,114.06
47,9.20,110.10,12.88,300.00,476.00,s ext,111.50
48,9.40,101.40,10.21,304.00,484.00,s ext,109.35
49,9.60,93.13,5.69,244.00,468.00,s ext,109.78
50,9.80,87.74,3.83,240.00,292.00,s ext,109.49
51,10.00,81.59,4.37,228.00,348.00,s ext,106.97
52,10.20,76.93,5.02,296.00,276.00,s ext,105.03
53,10.40,70.66,5.93,320.00,344.00,s ext,102.67
54,10.60,63.46,6.21,308.00,348.00,s ext,101.06
55,10.80,54.57,7.44,304.00,428.00,s ext,98.80
56,11.00,46.47,9.73,276.00,436.00,s ext,96.26
57,11.20,40.12,13.71,276.00,392.00,s ext,92.45
58,11.40,35.60,19.57,264.00,332.00,s ext,87.01
59,11.60,31.16,26.51,276.00,372.00,s ext,80.78
60,11.80,28.48,34.28,280.00,372.00,w ext,73.72
61,12.00,26.83,44.43,332.00,396.00,w ext,64.23
62,12.20,25.90,53.82,360.00,396.00,west,55.51
63,12.40,24.09,63.91,344.00,440.00,west,46.78
64,12.60,22.14,73.09,376.00,424.00,west,39.64
65,12.80,20.97,82.49,360.00,416.00,west,32.68
66,13.00,21.38,91.09,316.00,428.00,west,26.14
67,13.20,24.98,97.80,348.00,384.00,west,19.16
68,13.40,27.63,105.08,404.00,392.00,west,13.11
69,13.60,30.96,112.90,440.00,444.00,west,7.92
70,13.80,34.13,120.36,408.00,464.00,west,6.17
71,14.00,37.91,128.25,424.00,488.00,west,9.08
72,14.20,40.81,135.15,384.00,416.00,west,14.41
73,14.40,43.67,140.24,376.00,368.00,west,19.14
74,14.60,46.48,145.24,312.00,344.00,west,24.09
75,14.80,49.42,146.16,304.00,256.00,west,25.28
76,15.00,54.56,147.42,344.00,368.00,west,27.44
77,15.20,59.71,147.98,368.00,344.00,west,29.53
78,15.40,64.15,147.24,324.00,308.00,west,30.76
79,15.60,68.59,146.64,356.00,288.00,north,32.66
80,15.80,72.29,145.48,288.00,276.00,north,33.99
81,16.00,75.28,143.75,408.00,232.00,north,34.62
82,16.20,79.72,142.01,448.00,368.00,north,36.66
83,16.40,85.59,141.10,416.00,392.00,north,40.79
84,16.60,90.73,139.67,428.00,364.00,north,44.34
85,16.80,95.13,138.35,392.00,300.00,north,47.47
86,17.00,100.26,136.47,392.00,392.00,north,51.25
87,17.20,103.88,133.15,428.00,380.00,north,53.42
88,17.40,107.46,128.46,396.00,448.00,north,55.57
89,17.60,108.84,124.34,396.00,368.00,north,56.07
90,17.80,107.35,120.74,428.00,368.00,north,54.03
91,18.00,103.03,116.35,464.00,452.00,north,49.34
92,18.20,98.07,112.75,528.00,520.00,north,44.30
93,18.40,92.44,109.88,516.00,548.00,west,38.75
94,18.60,85.38,109.08,392.00,532.00,west,31.78
95,18.80,82.52,110.42,432.00,368.00,west,28.82
96,19.00,79.61,113.86,492.00,404.00,west,25.86
97,19.20,75.95,118.08,504.00,420.00,west,22.58
98,19.40,72.95,123.09,420.00,444.00,west,20.90
99,19.60,69.88,129.68,408.00,452.00,west,21.39
100,19.80,67.43,137.89,408.00,520.00,west,25.03
101,20.00,64.92,146.38,420.00,516.00,west,30.40
102,20.20,62.35,155.20,396.00,520.00,north,37.22
103,20.40,60.49,163.43,396.00,432.00,north,44.47
104,20.60,58.67,170.31,300.00,384.00,north,50.64
105,20.80,58.38,176.17,256.00,300.00,north,56.30
106,21.00,58.81,182.82,216.00,272.00,n ext,62.92
107,21.20,61.66,187.27,188.00,212.00,n ext,67.84
108,21.40,64.70,188.31,176.00,188.00,n ext,69.56
109,21.60,69.33,189.17,192.00,216.00,n ext,71.67
110,21.80,72.50,187.81,156.00,204.00,n ext,71.34
111,22.00,76.50,183.87,140.00,208.00,n ext,69.12
112,22.20,80.48,180.16,204.00,248.00,north,67.48
113,22.40,85.99,174.96,200.00,316.00,north,65.84
114,22.60,90.66,171.72,236.00,292.00,north,66.00
115,22.80,95.30,167.90,248.00,324.00,north,65.96
116,23.00,98.33,163.34,320.00,392.00,north,64.78
117,23.20,101.31,158.13,400.00,392.00,north,63.58
118,23.40,104.99,152.38,340.00,428.00,north,63.20
119,23.60,107.09,145.84,344.00,420.00,north,61.55
120,23.80,108.40,138.61,424.00,480.00,north,59.58
121,24.00,109.70,131.51,476.00,548.00,north,58.50
122,24.20,112.46,124.64,440.00,556.00,north,59.68
123,24.40,116.69,120.03,396.00,516.00,east,63.23
124,24.60,122.42,118.38,436.00,496.00,east,68.82
125,24.80,127.57,119.62,416.00,460.00,east,74.04
126,25.00,132.13,122.39,420.00,460.00,east,78.84
127,25.20,136.14,126.79,408.00,372.00,east,83.39
128,25.40,137.90,130.21,344.00,336.00,east,85.71
129,25.60,137.25,131.67,356.00,308.00,east,85.36
130,25.80,134.46,135.08,376.00,284.00,east,83.37
131,26.00,130.83,137.51,372.00,324.00,north,80.46
132,26.20,127.34,142.26,392.00,428.00,north,78.57
133,26.40,124.65,147.93,368.00,424.00,north,78.19
134,26.60,124.34,154.97,352.00,440.00,north,81.06
135,26.80,124.74,160.71,324.00,324.00,north,84.33
136,27.00,124.36,166.37,308.00,296.00,north,87.07
137,27.20,123.18,171.92,332.00,320.00,north,89.31
138,27.40,122.12,179.34,300.00,376.00,north,93.15
139,27.60,120.92,185.15,196.00,264.00,north,96.19
140,27.80,120.56,191.35,192.00,244.00,n ext,100.33
