Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00050.trk
Object,0
Samples,265
rat,98,
trial,2,
date,2007-12-14 12:49:41.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
31,6.00,61.96,45.61,408.00,508.00,south,62.04
32,6.20,69.10,51.48,432.00,560.00,south,58.33
33,6.40,76.00,57.56,492.00,564.00,south,55.62
34,6.60,82.67,63.08,520.00,564.00,south,54.52
35,6.80,89.14,68.14,564.00,604.00,south,54.68
36,7.00,96.86,75.01,604.00,664.00,south,55.88
37,7.20,103.77,80.75,632.00,676.00,south,58.48
38,7.40,111.35,85.62,604.00,740.00,south,63.04
39,7.60,117.59,90.47,612.00,680.00,east,67.22
40,7.80,123.92,94.70,572.00,568.00,east,72.24
41,8.00,128.96,99.08,556.00,528.00,east,76.35
42,8.20,134.92,105.21,552.00,580.00,east,81.46
43,8.40,140.43,112.48,540.00,540.00,east,86.66
44,8.60,146.93,119.57,508.00,608.00,east,93.35
45,8.80,153.86,128.17,480.00,588.00,east,101.12
46,9.00,161.24,137.63,444.00,532.00,east,110.08
47,9.20,167.54,148.54,392.00,484.00,east,118.78
48,9.40,171.46,158.39,344.00,416.00,east,125.54
49,9.60,172.56,165.56,324.00,388.00,e ext,129.17
50,9.80,173.56,171.82,288.00,380.00,e ext,132.61
51,10.00,171.48,174.81,324.00,372.00,e ext,132.03
52,10.20,167.39,175.88,308.00,320.00,e ext,128.89
53,10.40,160.32,173.75,396.00,368.00,north,121.64
54,10.60,152.25,169.57,416.00,444.00,north,112.56
55,10.80,143.48,164.60,444.00,500.00,north,102.48
56,11.00,133.95,157.42,436.00,592.00,north,90.70
57,11.20,125.59,150.49,436.00,576.00,north,80.12
58,11.40,116.79,143.43,484.00,592.00,north,69.18
59,11.60,109.10,137.23,532.00,616.00,north,59.72
60,11.80,100.95,131.53,512.00,636.00,north,50.13
61,12.00,93.01,126.32,528.00,608.00,north,41.02
62,12.20,85.19,121.41,528.00,624.00,north,32.32
63,12.40,78.11,117.34,524.00,604.00,west,24.60
64,12.60,70.31,111.88,528.00,676.00,west,16.55
65,12.80,64.58,106.93,464.00,544.00,west,11.71
66,13.00,60.95,101.05,472.00,568.00,west,11.53
67,13.20,60.22,93.57,476.00,548.00,west,16.71
68,13.40,60.93,86.83,492.00,496.00,west,22.72
69,13.60,63.08,79.46,500.00,544.00,west,30.22
70,13.80,65.92,71.42,492.00,552.00,south,38.68
71,14.00,70.98,64.50,428.00,520.00,south,47.13
72,14.20,76.78,59.24,512.00,540.00,south,54.54
73,14.40,83.25,53.98,576.00,576.00,south,62.41
74,14.60,88.96,49.22,608.00,600.00,south,69.54
75,14.80,94.64,44.20,616.00,656.00,south,76.86
76,15.00,99.58,38.85,568.00,600.00,south,84.07
77,15.20,105.21,32.32,552.00,624.00,south,92.65
78,15.40,109.42,27.96,428.00,508.00,south,98.65
79,15.60,112.93,23.38,376.00,396.00,south,104.42
80,15.80,116.43,20.33,320.00,296.00,s ext,108.94
81,16.00,119.91,17.99,336.00,256.00,s ext,112.91
82,16.20,123.36,17.28,296.00,264.00,s ext,115.59
83,16.40,126.75,20.03,260.00,340.00,s ext,115.62
84,16.60,129.43,22.83,280.00,332.00,s ext,115.30
85,16.80,130.72,27.72,384.00,432.00,south,112.65
86,17.00,131.31,35.27,376.00,464.00,south,107.82
87,17.20,131.24,42.80,472.00,472.00,south,102.81
88,17.40,131.19,50.15,512.00,552.00,south,98.26
89,17.60,130.49,58.24,544.00,552.00,east,93.11
90,17.80,129.14,66.22,572.00,620.00,east,87.71
91,18.00,127.13,74.78,556.00,640.00,east,81.91
92,18.20,123.75,83.13,568.00,684.00,east,75.47
93,18.40,119.68,91.16,604.00,684.00,east,69.02
94,18.60,115.58,98.89,596.00,704.00,east,63.23
95,18.80,111.44,105.72,568.00,612.00,east,58.06
96,19.00,105.85,112.36,508.00,636.00,north,52.08
97,19.20,100.90,115.58,500.00,528.00,north,47.18
98,19.40,95.22,116.75,444.00,536.00,north,41.56
99,19.60,90.96,116.66,456.00,468.00,north,37.31
100,19.80,86.00,115.23,472.00,456.00,west,32.28
101,20.00,82.49,112.48,512.00,424.00,west,28.72
102,20.20,78.27,109.03,516.00,460.00,west,24.72
103,20.40,75.48,104.14,508.00,536.00,west,22.95
104,20.60,73.39,97.77,500.00,496.00,west,23.68
105,20.80,71.99,89.86,500.00,504.00,west,27.19
106,21.00,70.50,81.01,484.00,512.00,west,32.86
107,21.20,68.89,71.08,448.00,532.00,south,40.34
108,21.40,68.70,62.56,444.00,492.00,south,47.89
109,21.60,69.16,53.11,452.00,512.00,south,56.82
110,21.80,69.54,43.34,520.00,580.00,south,66.18
111,22.00,69.11,33.86,564.00,660.00,south,75.15
112,22.20,68.64,24.88,556.00,632.00,south,83.73
113,22.40,68.26,18.38,464.00,460.00,s ext,89.99
114,22.60,67.84,11.68,344.00,360.00,s ext,96.47
115,22.80,67.59,7.76,300.00,196.00,s ext,100.27
116,23.00,67.65,8.74,252.00,120.00,s ext,99.32
117,23.20,69.97,7.63,108.00,288.00,s ext,100.86
118,23.40,73.26,9.66,84.00,160.00,s ext,99.61
119,23.60,77.34,12.75,148.00,208.00,s ext,97.71
120,23.80,78.21,14.85,268.00,208.00,s ext,95.96
121,24.00,81.44,18.40,392.00,284.00,s ext,93.64
122,24.20,84.60,21.78,516.00,444.00,south,91.64
123,24.40,89.28,28.71,592.00,580.00,south,87.33
124,24.60,93.09,35.93,628.00,588.00,south,82.92
125,24.80,97.49,44.39,620.00,768.00,south,78.35
126,25.00,100.35,51.54,616.00,700.00,south,74.51
127,25.20,101.06,60.62,572.00,692.00,south,68.41
128,25.40,101.74,68.68,588.00,616.00,south,63.60
129,25.60,101.71,77.23,596.00,624.00,south,58.63
130,25.80,101.68,86.28,560.00,668.00,south,53.99
131,26.00,101.64,94.51,516.00,596.00,south,50.80
132,26.20,100.92,102.65,540.00,560.00,east,48.14
133,26.40,100.90,110.12,552.00,564.00,north,47.18
134,26.60,100.90,117.63,520.00,552.00,north,47.30
135,26.80,102.36,125.30,508.00,572.00,north,49.92
136,27.00,103.86,131.73,476.00,528.00,north,52.96
137,27.20,105.43,138.31,452.00,480.00,north,56.73
138,27.40,107.82,145.18,436.00,432.00,north,61.87
139,27.60,109.52,151.43,384.00,380.00,north,66.51
140,27.80,111.31,157.91,416.00,368.00,north,71.51
141,28.00,112.34,163.66,416.00,344.00,north,75.68
142,28.20,112.58,168.59,396.00,316.00,north,78.92
143,28.40,113.70,174.66,368.00,308.00,north,83.75
144,28.60,114.10,181.61,352.00,368.00,north,88.84
145,28.80,114.49,187.88,284.00,324.00,north,93.65
146,29.00,114.00,193.19,244.00,248.00,n ext,97.32
147,29.20,112.47,195.57,216.00,244.00,n ext,98.20
148,29.40,109.17,196.65,224.00,216.00,n ext,97.04
149,29.60,104.90,194.87,236.00,220.00,n ext,93.04
150,29.80,98.18,192.04,284.00,280.00,n ext,86.82
151,30.00,91.58,187.90,352.00,372.00,n ext,79.74
152,30.20,85.17,181.70,320.00,448.00,north,71.10
153,30.40,78.23,175.29,380.00,452.00,north,62.12
154,30.60,71.53,168.67,400.00,516.00,north,53.21
155,30.80,65.01,162.53,404.00,548.00,north,45.02
156,31.00,57.83,156.88,396.00,536.00,west,37.43
157,31.20,52.10,152.67,368.00,452.00,west,32.06
158,31.40,47.02,149.92,352.00,440.00,west,28.79
159,31.60,41.78,149.66,344.00,512.00,west,28.71
160,31.80,38.72,150.51,324.00,428.00,west,29.91
161,32.00,35.60,152.28,352.00,380.00,west,32.27
162,32.20,33.24,153.88,340.00,340.00,west,34.44
163,32.40,31.60,156.15,316.00,224.00,west,37.11
164,32.60,30.00,157.59,276.00,184.00,west,38.99
165,32.80,29.18,158.76,264.00,220.00,w ext,40.38
166,33.00,26.82,159.64,316.00,252.00,w ext,42.07
167,33.20,23.74,158.99,260.00,224.00,w ext,42.81
168,33.40,22.25,156.80,260.00,184.00,w ext,41.61
169,33.60,21.62,152.42,276.00,224.00,w ext,38.19
170,33.80,21.78,146.83,336.00,276.00,w ext,33.42
171,34.00,21.95,139.42,364.00,324.00,west,27.60
172,34.20,23.69,128.97,356.00,440.00,west,19.62
173,34.40,26.15,119.55,400.00,484.00,west,13.36
174,34.60,29.34,111.24,412.00,524.00,west,9.73
175,34.80,34.04,101.51,460.00,536.00,west,9.77
176,35.00,37.88,93.07,428.00,488.00,west,14.53
177,35.20,41.64,84.93,372.00,496.00,west,21.43
178,35.40,46.05,74.64,376.00,516.00,west,31.36
179,35.60,50.51,67.96,400.00,488.00,west,38.15
180,35.80,55.78,63.26,388.00,524.00,west,43.54
181,36.00,61.86,61.27,392.00,476.00,south,46.80
182,36.20,68.68,61.77,412.00,444.00,south,48.61
183,36.40,76.10,62.21,496.00,476.00,south,51.64
184,36.60,84.10,62.49,572.00,532.00,south,55.83
185,36.80,92.65,62.50,584.00,644.00,south,61.20
186,37.00,101.06,61.37,612.00,620.00,south,67.90
187,37.20,109.35,60.54,604.00,720.00,south,74.64
188,37.40,118.25,59.18,620.00,688.00,south,82.48
189,37.60,127.10,56.48,556.00,712.00,south,91.26
190,37.80,134.58,54.24,504.00,612.00,east,98.72
191,38.00,142.08,51.54,456.00,584.00,east,106.47
192,38.20,149.63,48.36,384.00,488.00,east,114.53
193,38.40,153.78,46.90,296.00,344.00,east,118.82
194,38.60,158.69,45.97,292.00,276.00,e ext,123.47
195,38.80,162.24,45.51,304.00,260.00,e ext,126.74
196,39.00,165.82,45.01,252.00,284.00,e ext,130.08
197,39.20,167.97,44.10,248.00,204.00,e ext,132.40
198,39.40,170.14,43.16,304.00,320.00,e ext,134.75
199,39.60,172.94,38.80,260.00,300.00,e ext,139.37
200,39.80,173.66,38.45,232.00,180.00,e ext,140.17
201,40.00,173.81,42.56,208.00,232.00,e ext,138.24
202,40.20,171.82,48.56,100.00,188.00,e ext,133.62
203,40.40,171.95,51.56,80.00,84.00,e ext,132.37
204,40.60,171.99,52.56,100.00,52.00,e ext,131.97
205,40.80,172.73,52.29,132.00,88.00,e ext,132.75
206,41.00,173.52,53.02,120.00,68.00,e ext,133.14
207,41.20,172.78,53.29,120.00,48.00,e ext,132.36
208,41.40,177.14,49.56,104.00,184.00,e ext,137.92
209,41.60,176.45,50.88,80.00,48.00,e ext,136.71
210,41.80,175.60,49.12,88.00,64.00,e ext,136.73
211,42.00,174.16,50.72,88.00,80.00,e ext,134.73
212,42.20,172.69,51.29,96.00,120.00,e ext,133.15
213,42.40,170.52,53.10,208.00,168.00,e ext,130.41
214,42.60,169.06,53.63,316.00,196.00,e ext,128.86
215,42.80,163.98,55.38,364.00,296.00,e ext,123.53
216,43.00,158.99,57.90,372.00,376.00,east,117.94
217,43.20,152.62,59.74,388.00,384.00,east,111.43
218,43.40,147.06,62.87,432.00,396.00,east,105.05
219,43.60,140.15,66.78,488.00,512.00,east,97.13
220,43.80,134.66,70.06,528.00,472.00,east,90.75
221,44.00,129.87,73.75,500.00,452.00,east,84.83
222,44.20,126.47,78.55,504.00,412.00,east,79.73
223,44.40,122.38,83.92,560.00,488.00,east,73.90
224,44.60,118.28,89.76,528.00,520.00,east,68.09
225,44.80,113.46,96.07,516.00,508.00,east,61.75
226,45.00,108.61,102.18,492.00,552.00,east,55.78
227,45.20,105.83,106.89,484.00,488.00,east,52.34
228,45.40,103.02,112.93,488.00,476.00,north,49.25
229,45.60,100.90,119.01,508.00,524.00,north,47.43
230,45.80,98.76,126.51,500.00,496.00,north,46.65
231,46.00,97.32,132.05,436.00,448.00,north,46.87
232,46.20,96.60,137.70,404.00,360.00,north,48.47
233,46.40,95.87,143.45,380.00,352.00,north,50.71
234,46.60,95.15,148.57,380.00,344.00,north,52.90
235,46.80,94.42,155.31,400.00,388.00,north,56.48
236,47.00,92.93,161.42,420.00,380.00,north,59.60
237,47.20,90.65,166.87,348.00,360.00,north,62.16
238,47.40,89.11,172.50,332.00,336.00,north,65.67
239,47.60,87.55,176.62,280.00,316.00,north,68.09
240,47.80,85.97,179.14,252.00,276.00,north,69.33
241,48.00,84.38,183.42,212.00,336.00,north,72.21
242,48.20,82.01,183.50,224.00,260.00,north,71.14
243,48.40,78.07,183.74,228.00,220.00,north,69.63
244,48.60,74.96,183.18,232.00,212.00,north,67.88
245,48.80,70.39,180.38,296.00,280.00,north,63.63
246,49.00,65.26,174.60,320.00,384.00,north,56.55
247,49.20,61.02,168.13,344.00,432.00,north,49.13
248,49.40,57.64,160.88,388.00,436.00,north,41.23
249,49.60,55.84,151.82,424.00,500.00,west,32.02
250,49.80,53.30,142.24,440.00,544.00,west,22.11
251,50.00,51.48,130.96,444.00,652.00,west,10.82
252,50.20,49.48,121.92,392.00,572.00,west,1.56
253,50.40,50.28,119.52,324.00,340.00,platform,0.00
254,50.60,51.03,119.46,372.00,88.00,west,0.51
255,50.80,51.03,119.46,384.00,100.00,west,0.51
256,51.00,48.80,118.09,412.00,236.00,platform,0.00
257,51.20,48.05,117.37,408.00,124.00,platform,0.00
258,51.40,48.81,117.31,396.00,124.00,platform,0.00
259,51.60,48.82,116.53,412.00,88.00,platform,0.00
260,51.80,48.08,115.80,412.00,88.00,platform,0.00
261,52.00,48.08,115.80,448.00,132.00,platform,0.00
262,52.20,47.33,115.07,436.00,84.00,platform,0.00
263,52.40,46.57,114.33,412.00,136.00,platform,0.00
264,52.60,47.35,112.70,432.00,148.00,platform,0.00
265,52.80,47.35,112.70,432.00,56.00,platform,0.00
