Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00031.trk
Object,0
Samples,113
rat,93,
trial,3,
date,2007-12-15 12:37:04.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,155.14,117.23,432.00,480.00,east,-,101.45
2,0.20,147.82,111.48,456.00,560.00,east,9.31,94.05
3,0.40,139.37,106.95,444.00,588.00,east,9.59,85.77
4,0.60,130.53,103.55,464.00,612.00,east,9.47,77.26
5,0.80,121.92,100.42,488.00,672.00,east,9.16,69.19
6,1.00,114.19,99.56,492.00,612.00,east,7.78,61.74
7,1.20,108.61,100.81,512.00,668.00,east,5.72,56.03
8,1.40,102.32,104.05,520.00,592.00,east,7.08,49.25
9,1.60,97.38,109.33,504.00,584.00,north,7.23,43.72
10,1.80,93.11,113.97,540.00,492.00,north,6.31,39.36
11,2.00,87.36,119.35,540.00,584.00,north,7.87,34.05
12,2.20,82.30,122.82,472.00,516.00,west,6.13,29.79
13,2.40,77.23,125.03,516.00,500.00,west,5.54,25.59
14,2.60,69.98,126.10,476.00,536.00,west,7.33,19.54
15,2.80,64.15,126.53,464.00,404.00,west,5.84,14.87
16,3.00,57.55,126.42,460.00,444.00,west,6.60,9.89
17,3.20,50.12,126.51,444.00,488.00,west,7.43,6.18
18,3.40,42.59,125.11,428.00,480.00,west,7.66,4.22
19,3.60,34.90,121.97,392.00,492.00,west,8.31,6.42
20,3.80,28.56,120.15,440.00,440.00,west,6.59,11.16
21,4.00,22.06,118.20,416.00,464.00,west,6.79,17.13
22,4.20,15.38,117.03,376.00,400.00,w ext,6.78,23.58
23,4.40,9.39,116.68,328.00,344.00,w ext,6.00,29.53
24,4.60,4.11,115.16,300.00,260.00,w ext,5.50,34.76
25,4.80,0.49,113.36,232.00,292.00,w ext,4.04,38.38
26,5.00,1.17,107.94,172.00,324.00,w ext,5.47,38.07
27,5.20,1.82,102.56,188.00,272.00,w ext,5.42,38.40
28,5.40,6.10,98.35,208.00,380.00,w ext,6.00,35.54
29,5.60,10.22,92.33,328.00,456.00,w ext,7.30,34.58
30,5.80,15.17,86.70,392.00,456.00,west,7.50,33.71
31,6.00,20.81,79.59,408.00,456.00,west,9.08,35.09
32,6.20,25.69,75.61,424.00,392.00,west,6.29,35.63
33,6.40,32.19,72.18,392.00,456.00,west,7.35,36.11
34,6.60,38.71,71.63,404.00,468.00,west,6.55,35.04
35,6.80,45.98,72.96,412.00,456.00,west,7.39,33.04
36,7.00,52.39,77.27,444.00,504.00,west,7.72,29.15
37,7.20,57.88,83.48,472.00,532.00,west,8.29,24.43
38,7.40,62.44,90.71,508.00,524.00,west,8.55,20.31
39,7.60,66.86,96.82,512.00,508.00,west,7.55,18.79
40,7.80,71.88,104.10,508.00,620.00,west,8.84,19.54
41,8.00,76.10,110.41,548.00,544.00,west,7.60,22.41
42,8.20,81.00,115.92,500.00,584.00,west,7.37,27.33
43,8.40,86.64,120.03,524.00,568.00,north,6.98,33.45
44,8.60,93.75,122.88,488.00,548.00,north,7.66,40.99
45,8.80,100.20,125.19,540.00,532.00,north,6.85,47.78
46,9.00,108.87,126.46,548.00,592.00,north,8.77,56.53
47,9.20,116.95,128.67,508.00,608.00,north,8.38,64.89
48,9.40,123.77,132.51,544.00,524.00,north,7.82,72.37
49,9.60,131.55,136.87,476.00,564.00,north,8.92,80.98
50,9.80,140.62,144.43,428.00,576.00,east,11.81,91.84
51,10.00,149.18,150.95,412.00,528.00,east,10.76,102.07
52,10.20,157.19,157.02,392.00,444.00,east,10.05,111.72
53,10.40,166.59,165.09,328.00,472.00,east,12.38,123.49
54,10.60,172.81,172.47,300.00,380.00,e ext,9.65,132.21
55,10.80,176.85,181.24,304.00,332.00,e ext,9.65,139.75
56,11.00,180.88,189.32,256.00,256.00,e ext,9.04,147.20
57,11.20,183.67,194.93,184.00,200.00,e ext,6.26,152.45
58,11.40,185.43,194.84,148.00,164.00,e ext,1.76,153.91
59,11.60,188.74,193.48,84.00,224.00,e ext,3.58,156.08
60,11.80,187.64,187.63,108.00,168.00,e ext,5.95,152.28
61,12.00,186.58,181.87,140.00,208.00,e ext,5.86,148.70
62,12.20,187.07,174.80,236.00,280.00,e ext,7.08,146.14
63,12.40,186.63,167.33,264.00,284.00,e ext,7.49,142.88
64,12.60,186.23,159.90,236.00,260.00,e ext,7.43,140.00
65,12.80,184.96,152.21,284.00,264.00,e ext,7.79,136.55
66,13.00,184.17,141.68,312.00,372.00,e ext,10.57,133.34
67,13.20,182.03,132.96,356.00,356.00,e ext,8.97,129.69
68,13.40,179.88,123.43,376.00,460.00,e ext,9.77,126.49
69,13.60,177.65,112.11,432.00,464.00,east,11.54,123.87
70,13.80,176.31,100.06,408.00,576.00,east,12.12,123.16
71,14.00,176.04,89.04,376.00,456.00,e ext,11.03,124.48
72,14.20,174.49,80.18,368.00,408.00,e ext,9.00,124.81
73,14.40,171.68,73.70,336.00,336.00,e ext,7.06,123.85
74,14.60,168.31,68.56,268.00,356.00,east,6.14,122.30
75,14.80,164.41,65.70,316.00,280.00,east,4.84,119.69
76,15.00,158.53,65.33,352.00,316.00,east,5.90,114.40
77,15.20,152.76,64.95,372.00,388.00,east,5.78,109.28
78,15.40,146.39,64.70,380.00,416.00,east,6.37,103.64
79,15.60,139.42,63.70,456.00,516.00,east,7.04,97.91
80,15.80,133.23,63.26,448.00,472.00,east,6.20,92.74
81,16.00,127.77,65.64,476.00,444.00,east,5.96,86.83
82,16.20,122.31,69.28,504.00,500.00,south,6.56,80.28
83,16.40,117.53,72.59,540.00,492.00,south,5.82,74.48
84,16.60,110.67,77.19,616.00,628.00,south,8.26,66.23
85,16.80,104.46,82.15,616.00,656.00,south,7.95,58.38
86,17.00,96.12,86.16,588.00,724.00,south,9.25,49.15
87,17.20,88.41,87.94,588.00,648.00,south,7.91,41.63
88,17.40,79.91,88.91,536.00,644.00,west,8.56,33.99
89,17.60,72.71,89.19,524.00,540.00,west,7.20,28.18
90,17.80,65.40,89.43,524.00,584.00,west,7.31,23.05
91,18.00,57.16,86.50,452.00,592.00,west,8.74,21.35
92,18.20,51.00,83.51,480.00,468.00,west,6.85,22.76
93,18.40,43.84,79.33,508.00,460.00,west,8.29,26.73
94,18.60,38.92,76.02,420.00,448.00,west,5.93,30.70
95,18.80,34.86,76.24,332.00,488.00,west,4.06,31.44
96,19.00,34.16,78.79,408.00,268.00,west,2.65,29.21
97,19.20,32.67,82.13,372.00,292.00,west,3.67,26.64
98,19.40,32.87,87.48,400.00,284.00,west,5.35,21.77
